date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7785,16285193,12.47
2026-03-13,1-999,3456,439972,0.33
2026-03-13,"10,001-15,000",311,3988846,3.05
2026-03-13,"100,001-200,000",33,4690300,3.59
2026-03-13,"15,001-20,000",224,4175260,3.19
2026-03-13,"20,001-30,000",157,4047001,3.1
2026-03-13,"200,001-400,000",14,4022378,3.08
2026-03-13,"30,001-40,000",57,2053123,1.57
2026-03-13,"40,001-50,000",57,2674267,2.04
2026-03-13,"400,001-600,000",10,4861200,3.72
2026-03-13,"5,001-10,000",1193,9667723,7.4
2026-03-13,"50,001-100,000",79,5450006,4.17
2026-03-13,"600,001-800,000",6,4351816,3.33
2026-03-13,"800,001-1,000,000",3,2714602,2.07
2026-03-13,"more than 1,000,001",18,61099858,46.81
2026-03-13,total,13403,130521545,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7776,16301855,12.48
2026-03-20,1-999,3453,439387,0.33
2026-03-20,"10,001-15,000",315,4034969,3.09
2026-03-20,"100,001-200,000",34,4753201,3.64
2026-03-20,"15,001-20,000",222,4134260,3.16
2026-03-20,"20,001-30,000",161,4143772,3.17
2026-03-20,"200,001-400,000",14,4024378,3.08
2026-03-20,"30,001-40,000",56,2017123,1.54
2026-03-20,"40,001-50,000",54,2519017,1.92
2026-03-20,"400,001-600,000",10,4861200,3.72
2026-03-20,"5,001-10,000",1172,9496727,7.27
2026-03-20,"50,001-100,000",82,5563105,4.26
2026-03-20,"600,001-800,000",6,4351816,3.33
2026-03-20,"800,001-1,000,000",2,1733000,1.32
2026-03-20,"more than 1,000,001",19,62147735,47.61
2026-03-20,total,13376,130521545,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7863,16359584,12.53
2026-03-27,1-999,3489,454536,0.34
2026-03-27,"10,001-15,000",317,4063581,3.11
2026-03-27,"100,001-200,000",33,4573750,3.5
2026-03-27,"15,001-20,000",215,3996261,3.06
2026-03-27,"20,001-30,000",159,4124301,3.15
2026-03-27,"200,001-400,000",13,3559378,2.72
2026-03-27,"30,001-40,000",61,2205448,1.68
2026-03-27,"40,001-50,000",57,2659488,2.03
2026-03-27,"400,001-600,000",11,5274200,4.04
2026-03-27,"5,001-10,000",1187,9625884,7.37
2026-03-27,"50,001-100,000",81,5488681,4.2
2026-03-27,"600,001-800,000",6,4351816,3.33
2026-03-27,"800,001-1,000,000",3,2710503,2.07
2026-03-27,"more than 1,000,001",18,61074134,46.79
2026-03-27,total,13513,130521545,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7835,16279877,12.47
2026-04-02,1-999,3488,456903,0.35
2026-04-02,"10,001-15,000",314,4022671,3.08
2026-04-02,"100,001-200,000",34,4814651,3.68
2026-04-02,"15,001-20,000",220,4100261,3.14
2026-04-02,"20,001-30,000",154,3952701,3.02
2026-04-02,"200,001-400,000",14,3853378,2.95
2026-04-02,"30,001-40,000",58,2108448,1.61
2026-04-02,"40,001-50,000",57,2661037,2.03
2026-04-02,"400,001-600,000",11,5275200,4.04
2026-04-02,"5,001-10,000",1175,9546735,7.31
2026-04-02,"50,001-100,000",80,5364231,4.1
2026-04-02,"600,001-800,000",7,5023816,3.84
2026-04-02,"800,001-1,000,000",1,883000,0.67
2026-04-02,"more than 1,000,001",19,62178636,47.63
2026-04-02,total,13467,130521545,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7740,16051093,12.29
2026-04-10,1-999,3474,448109,0.34
2026-04-10,"10,001-15,000",311,3982821,3.05
2026-04-10,"100,001-200,000",37,5254322,4.02
2026-04-10,"15,001-20,000",210,3907260,2.99
2026-04-10,"20,001-30,000",151,3887701,2.97
2026-04-10,"200,001-400,000",13,3631378,2.78
2026-04-10,"30,001-40,000",58,2110942,1.61
2026-04-10,"40,001-50,000",60,2778267,2.12
2026-04-10,"400,001-600,000",11,5274200,4.04
2026-04-10,"5,001-10,000",1173,9517165,7.29
2026-04-10,"50,001-100,000",79,5322836,4.07
2026-04-10,"600,001-800,000",7,4970816,3.8
2026-04-10,"800,001-1,000,000",1,883000,0.67
2026-04-10,"more than 1,000,001",19,62501635,47.88
2026-04-10,total,13344,130521545,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7714,15946982,12.21
2026-04-17,1-999,3469,446868,0.34
2026-04-17,"10,001-15,000",313,4004137,3.06
2026-04-17,"100,001-200,000",36,5156322,3.95
2026-04-17,"15,001-20,000",203,3774260,2.89
2026-04-17,"20,001-30,000",153,3932035,3.01
2026-04-17,"200,001-400,000",13,3581378,2.74
2026-04-17,"30,001-40,000",61,2219942,1.7
2026-04-17,"40,001-50,000",53,2459267,1.88
2026-04-17,"400,001-600,000",13,6100200,4.67
2026-04-17,"5,001-10,000",1182,9576867,7.33
2026-04-17,"50,001-100,000",82,5582836,4.27
2026-04-17,"600,001-800,000",6,4404027,3.37
2026-04-17,"800,001-1,000,000",1,883000,0.67
2026-04-17,"more than 1,000,001",19,62453424,47.84
2026-04-17,total,13318,130521545,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7636,15843564,12.13
2026-04-24,1-999,3459,447981,0.34
2026-04-24,"10,001-15,000",321,4104988,3.14
2026-04-24,"100,001-200,000",35,5079322,3.89
2026-04-24,"15,001-20,000",201,3732411,2.85
2026-04-24,"20,001-30,000",156,4013384,3.07
2026-04-24,"200,001-400,000",14,3904378,2.99
2026-04-24,"30,001-40,000",66,2411942,1.84
2026-04-24,"40,001-50,000",51,2370267,1.81
2026-04-24,"400,001-600,000",12,5692200,4.36
2026-04-24,"5,001-10,000",1168,9458266,7.24
2026-04-24,"50,001-100,000",83,5701391,4.36
2026-04-24,"600,001-800,000",6,4409027,3.37
2026-04-24,"800,001-1,000,000",1,883000,0.67
2026-04-24,"more than 1,000,001",19,62469424,47.86
2026-04-24,total,13228,130521545,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7614,15824238,12.12
2026-04-30,1-999,3448,445106,0.34
2026-04-30,"10,001-15,000",315,4029987,3.08
2026-04-30,"100,001-200,000",37,5318361,4.07
2026-04-30,"15,001-20,000",204,3784534,2.89
2026-04-30,"20,001-30,000",158,4081285,3.12
2026-04-30,"200,001-400,000",14,3860378,2.95
2026-04-30,"30,001-40,000",60,2190942,1.67
2026-04-30,"40,001-50,000",52,2430267,1.86
2026-04-30,"400,001-600,000",12,5768200,4.41
2026-04-30,"5,001-10,000",1156,9346345,7.16
2026-04-30,"50,001-100,000",84,5748451,4.4
2026-04-30,"600,001-800,000",6,4430027,3.39
2026-04-30,"800,001-1,000,000",1,883000,0.67
2026-04-30,"more than 1,000,001",19,62380424,47.79
2026-04-30,total,13180,130521545,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7482,15563568,11.92
2026-05-08,1-999,3439,446827,0.34
2026-05-08,"10,001-15,000",314,4013387,3.07
2026-05-08,"100,001-200,000",36,5220876,4.0
2026-05-08,"15,001-20,000",197,3648861,2.79
2026-05-08,"20,001-30,000",157,4052285,3.1
