date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11256,20322770,17.33
2026-03-13,1-999,37955,1185106,1.01
2026-03-13,"10,001-15,000",323,4101829,3.49
2026-03-13,"100,001-200,000",39,5568090,4.75
2026-03-13,"15,001-20,000",198,3689895,3.14
2026-03-13,"20,001-30,000",146,3743301,3.19
2026-03-13,"200,001-400,000",15,4488045,3.82
2026-03-13,"30,001-40,000",71,2510071,2.14
2026-03-13,"40,001-50,000",47,2161556,1.84
2026-03-13,"400,001-600,000",8,4126313,3.52
2026-03-13,"5,001-10,000",1090,8388365,7.15
2026-03-13,"50,001-100,000",79,5538358,4.72
2026-03-13,"600,001-800,000",5,3570312,3.04
2026-03-13,"800,001-1,000,000",7,6119488,5.22
2026-03-13,"more than 1,000,001",19,41696519,35.57
2026-03-13,total,51258,117210018,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11882,20917227,17.84
2026-03-20,1-999,38623,1229038,1.04
2026-03-20,"10,001-15,000",304,3865818,3.29
2026-03-20,"100,001-200,000",38,5636091,4.8
2026-03-20,"15,001-20,000",206,3805824,3.24
2026-03-20,"20,001-30,000",141,3621632,3.08
2026-03-20,"200,001-400,000",17,4987524,4.25
2026-03-20,"30,001-40,000",69,2436846,2.07
2026-03-20,"40,001-50,000",47,2168655,1.85
2026-03-20,"400,001-600,000",7,3738767,3.18
2026-03-20,"5,001-10,000",1024,7949537,6.78
2026-03-20,"50,001-100,000",88,6276940,5.35
2026-03-20,"600,001-800,000",6,4239416,3.61
2026-03-20,"800,001-1,000,000",8,6869157,5.86
2026-03-20,"more than 1,000,001",20,39467546,33.67
2026-03-20,total,52480,117210018,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11446,20199640,17.23
2026-03-27,1-999,39306,1325269,1.13
2026-03-27,"10,001-15,000",301,3832501,3.26
2026-03-27,"100,001-200,000",40,5947090,5.07
2026-03-27,"15,001-20,000",199,3651518,3.11
2026-03-27,"20,001-30,000",140,3583680,3.05
2026-03-27,"200,001-400,000",15,3837524,3.27
2026-03-27,"30,001-40,000",62,2143932,1.82
2026-03-27,"40,001-50,000",43,1963718,1.67
2026-03-27,"400,001-600,000",8,4069611,3.47
2026-03-27,"5,001-10,000",995,7675601,6.54
2026-03-27,"50,001-100,000",99,6886990,5.87
2026-03-27,"600,001-800,000",8,5627653,4.8
2026-03-27,"800,001-1,000,000",5,4501897,3.84
2026-03-27,"more than 1,000,001",23,41963394,35.8
2026-03-27,total,52690,117210018,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11529,20313266,17.33
2026-04-02,1-999,39649,1394000,1.18
2026-04-02,"10,001-15,000",289,3677891,3.13
2026-04-02,"100,001-200,000",43,6339005,5.4
2026-04-02,"15,001-20,000",205,3779791,3.22
2026-04-02,"20,001-30,000",141,3570953,3.04
2026-04-02,"200,001-400,000",13,3370965,2.87
2026-04-02,"30,001-40,000",65,2259335,1.92
2026-04-02,"40,001-50,000",42,1925075,1.64
2026-04-02,"400,001-600,000",8,4075734,3.47
2026-04-02,"5,001-10,000",1011,7788256,6.64
2026-04-02,"50,001-100,000",94,6534478,5.57
2026-04-02,"600,001-800,000",8,5724173,4.88
2026-04-02,"800,001-1,000,000",6,5484597,4.67
2026-04-02,"more than 1,000,001",21,40972499,34.95
2026-04-02,total,53124,117210018,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",13498,23081432,19.69
2026-04-10,1-999,41987,1729288,1.47
2026-04-10,"10,001-15,000",312,3985344,3.4
2026-04-10,"100,001-200,000",40,5676815,4.84
2026-04-10,"15,001-20,000",198,3644557,3.1
2026-04-10,"20,001-30,000",142,3600538,3.07
2026-04-10,"200,001-400,000",13,3291247,2.8
2026-04-10,"30,001-40,000",62,2202685,1.87
2026-04-10,"40,001-50,000",50,2289773,1.95
2026-04-10,"400,001-600,000",9,4438409,3.78
2026-04-10,"5,001-10,000",1015,7811069,6.66
2026-04-10,"50,001-100,000",87,6159503,5.25
2026-04-10,"600,001-800,000",7,4877616,4.16
2026-04-10,"800,001-1,000,000",5,4507441,3.84
2026-04-10,"more than 1,000,001",20,39914301,34.05
2026-04-10,total,57445,117210018,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",16364,27589420,23.53
2026-04-17,1-999,45412,2220647,1.89
2026-04-17,"10,001-15,000",335,4278718,3.65
2026-04-17,"100,001-200,000",40,5653732,4.82
