date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",21403,44695786,7.76
2026-03-13,1-999,18394,4807187,0.83
2026-03-13,"10,001-15,000",1401,16861345,2.92
2026-03-13,"100,001-200,000",83,11140740,1.93
2026-03-13,"15,001-20,000",620,10853457,1.88
2026-03-13,"20,001-30,000",663,15937655,2.76
2026-03-13,"200,001-400,000",50,13327996,2.31
2026-03-13,"30,001-40,000",294,10178002,1.76
2026-03-13,"40,001-50,000",153,6932876,1.2
2026-03-13,"400,001-600,000",10,4613910,0.8
2026-03-13,"5,001-10,000",4001,28041263,4.87
2026-03-13,"50,001-100,000",257,17534338,3.04
2026-03-13,"600,001-800,000",9,6240087,1.08
2026-03-13,"800,001-1,000,000",7,6391866,1.11
2026-03-13,"more than 1,000,001",33,378079838,65.68
2026-03-13,total,47378,575636346,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",21368,44717940,7.76
2026-03-20,1-999,18366,4800779,0.83
2026-03-20,"10,001-15,000",1406,16904594,2.93
2026-03-20,"100,001-200,000",89,11976567,2.08
2026-03-20,"15,001-20,000",620,10831798,1.88
2026-03-20,"20,001-30,000",655,15798458,2.74
2026-03-20,"200,001-400,000",47,12224896,2.12
2026-03-20,"30,001-40,000",293,10124767,1.75
2026-03-20,"40,001-50,000",160,7257671,1.26
2026-03-20,"400,001-600,000",10,4568672,0.79
2026-03-20,"5,001-10,000",3981,27915445,4.84
2026-03-20,"50,001-100,000",250,16995541,2.95
2026-03-20,"600,001-800,000",9,6169263,1.07
2026-03-20,"800,001-1,000,000",9,8041210,1.39
2026-03-20,"more than 1,000,001",33,377308745,65.54
2026-03-20,total,47296,575636346,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",21568,45204877,7.85
2026-03-27,1-999,18000,4676696,0.81
2026-03-27,"10,001-15,000",1450,17458093,3.03
2026-03-27,"100,001-200,000",89,12164455,2.11
2026-03-27,"15,001-20,000",633,11064545,1.92
2026-03-27,"20,001-30,000",674,16225657,2.81
2026-03-27,"200,001-400,000",49,13205671,2.29
2026-03-27,"30,001-40,000",299,10356860,1.79
2026-03-27,"40,001-50,000",167,7604831,1.32
2026-03-27,"400,001-600,000",13,6060719,1.05
2026-03-27,"5,001-10,000",4029,28249935,4.9
2026-03-27,"50,001-100,000",243,16565068,2.87
2026-03-27,"600,001-800,000",12,8317988,1.44
2026-03-27,"800,001-1,000,000",5,4408402,0.76
2026-03-27,"more than 1,000,001",35,374072549,64.98
2026-03-27,total,47266,575636346,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",21594,45266761,7.86
2026-04-02,1-999,17903,4640285,0.8
2026-04-02,"10,001-15,000",1464,17663966,3.06
2026-04-02,"100,001-200,000",85,11632075,2.02
2026-04-02,"15,001-20,000",638,11148705,1.93
2026-04-02,"20,001-30,000",678,16356651,2.84
2026-04-02,"200,001-400,000",47,12483844,2.16
2026-04-02,"30,001-40,000",299,10349010,1.79
2026-04-02,"40,001-50,000",165,7528459,1.3
2026-04-02,"400,001-600,000",15,7125008,1.23
2026-04-02,"5,001-10,000",4064,28519393,4.95
2026-04-02,"50,001-100,000",255,17258350,2.99
2026-04-02,"600,001-800,000",13,9324988,1.61
2026-04-02,"800,001-1,000,000",4,3599402,0.62
2026-04-02,"more than 1,000,001",35,372739449,64.75
2026-04-02,total,47259,575636346,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",21587,45305721,7.87
2026-04-10,1-999,17777,4611497,0.8
2026-04-10,"10,001-15,000",1462,17639765,3.06
2026-04-10,"100,001-200,000",88,12027035,2.08
2026-04-10,"15,001-20,000",642,11229895,1.95
2026-04-10,"20,001-30,000",675,16241167,2.82
2026-04-10,"200,001-400,000",47,12498459,2.17
2026-04-10,"30,001-40,000",306,10619881,1.84
2026-04-10,"40,001-50,000",170,7762240,1.34
2026-04-10,"400,001-600,000",12,5624212,0.97
2026-04-10,"5,001-10,000",4068,28574308,4.96
2026-04-10,"50,001-100,000",260,17741096,3.08
2026-04-10,"600,001-800,000",11,7840061,1.36
2026-04-10,"800,001-1,000,000",8,7342560,1.27
2026-04-10,"more than 1,000,001",35,370578449,64.37
2026-04-10,total,47148,575636346,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",21571,45225526,7.85
2026-04-17,1-999,17631,4569414,0.79
2026-04-17,"10,001-15,000",1464,17693571,3.07
2026-04-17,"100,001-200,000",84,11487173,1.99
2026-04-17,"15,001-20,000",641,11224586,1.94
2026-04-17,"20,001-30,000",670,16127238,2.8
2026-04-17,"200,001-400,000",52,14009417,2.43
2026-04-17,"30,001-40,000",307,10613195,1.84
2026-04-17,"40,001-50,000",165,7527261,1.3
2026-04-17,"400,001-600,000",11,5226611,0.9
2026-04-17,"5,001-10,000",4074,28626191,4.97
2026-04-17,"50,001-100,000",259,17764493,3.08
2026-04-17,"600,001-800,000",9,6372539,1.1
2026-04-17,"800,001-1,000,000",5,4177648,0.72
2026-04-17,"more than 1,000,001",38,375001483,65.14
2026-04-17,total,46981,575636346,100.0
2026-04-17,差異數調整（說明4）,1,-10000,0.0
2026-04-24,"1,000-5,000",21240,44591396,7.74
2026-04-24,1-999,17429,4519803,0.78
2026-04-24,"10,001-15,000",1450,17515240,3.04
2026-04-24,"100,001-200,000",83,11295849,1.96
2026-04-24,"15,001-20,000",627,10984031,1.9
2026-04-24,"20,001-30,000",668,16062825,2.79
2026-04-24,"200,001-400,000",49,12887274,2.23
2026-04-24,"30,001-40,000",298,10298683,1.78
2026-04-24,"40,001-50,000",163,7431206,1.29
2026-04-24,"400,001-600,000",14,6838384,1.18
2026-04-24,"5,001-10,000",4041,28386077,4.93
2026-04-24,"50,001-100,000",257,17575463,3.05
2026-04-24,"600,001-800,000",9,6469769,1.12
2026-04-24,"800,001-1,000,000",4,3295418,0.57
2026-04-24,"more than 1,000,001",39,377484928,65.57
2026-04-24,total,46371,575636346,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",21118,44297859,7.69
2026-04-30,1-999,17334,4500828,0.78
2026-04-30,"10,001-15,000",1444,17428769,3.02
2026-04-30,"100,001-200,000",85,11513668,2.0
2026-04-30,"15,001-20,000",615,10776129,1.87
2026-04-30,"20,001-30,000",669,16067499,2.79
2026-04-30,"200,001-400,000",48,12998343,2.25
2026-04-30,"30,001-40,000",294,10158065,1.76
2026-04-30,"40,001-50,000",163,7422143,1.28
2026-04-30,"400,001-600,000",14,6799233,1.18
2026-04-30,"5,001-10,000",4011,28151348,4.89
2026-04-30,"50,001-100,000",254,17374877,3.01
2026-04-30,"600,001-800,000",10,6933311,1.2
2026-04-30,"800,001-1,000,000",4,3327396,0.57
2026-04-30,"more than 1,000,001",38,377886878,65.64
2026-04-30,total,46101,575636346,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",21285,44768689,7.77
2026-05-08,1-999,17159,4458282,0.77
2026-05-08,"10,001-15,000",1460,17607593,3.05
2026-05-08,"100,001-200,000",89,12221784,2.12
2026-05-08,"15,001-20,000",644,11307405,1.96
2026-05-08,"20,001-30,000",664,15997122,2.77
2026-05-08,"200,001-400,000",44,11676454,2.02
2026-05-08,"30,001-40,000",295,10209963,1.77
2026-05-08,"40,001-50,000",176,8005558,1.39
2026-05-08,"400,001-600,000",17,8318991,1.44
2026-05-08,"5,001-10,000",4020,28225530,4.9
2026-05-08,"50,001-100,000",254,17317964,3.0
2026-05-08,"600,001-800,000",10,7123283,1.23
2026-05-08,"800,001-1,000,000",4,3524500,0.61
2026-05-08,"more than 1,000,001",38,374902228,65.12
2026-05-08,total,46159,575636346,100.0
2026-05-08,差異數調整（說明4）,2,-29000,0.0
2026-05-15,"1,000-5,000",21420,45116934,7.83
2026-05-15,1-999,17017,4434258,0.77
2026-05-15,"10,001-15,000",1477,17847745,3.1
2026-05-15,"100,001-200,000",98,13189876,2.29
2026-05-15,"15,001-20,000",653,11475866,1.99
2026-05-15,"20,001-30,000",686,16600947,2.88
2026-05-15,"200,001-400,000",43,11467990,1.99
2026-05-15,"30,001-40,000",293,10173166,1.76
2026-05-15,"40,001-50,000",190,8665719,1.5
2026-05-15,"400,001-600,000",15,6951218,1.2
2026-05-15,"5,001-10,000",4099,28889638,5.01
2026-05-15,"50,001-100,000",260,17818397,3.09
2026-05-15,"600,001-800,000",11,7772026,1.35
2026-05-15,"800,001-1,000,000",6,5347360,0.92
2026-05-15,"more than 1,000,001",35,369885206,64.25
2026-05-15,total,46303,575636346,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",21378,45031118,7.82
2026-05-22,1-999,16990,4426357,0.76
2026-05-22,"10,001-15,000",1468,17712432,3.07
2026-05-22,"100,001-200,000",93,12506511,2.17
2026-05-22,"15,001-20,000",652,11474727,1.99
2026-05-22,"20,001-30,000",679,16437020,2.85
2026-05-22,"200,001-400,000",47,12581499,2.18
2026-05-22,"30,001-40,000",299,10399613,1.8
2026-05-22,"40,001-50,000",188,8569760,1.48
2026-05-22,"400,001-600,000",14,6556991,1.13
2026-05-22,"5,001-10,000",4099,28937024,5.02
2026-05-22,"50,001-100,000",261,17972773,3.12
2026-05-22,"600,001-800,000",11,7705596,1.33
2026-05-22,"800,001-1,000,000",5,4405181,0.76
2026-05-22,"more than 1,000,001",35,370919744,64.43
2026-05-22,total,46219,575636346,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",21371,45065065,7.82
2026-05-29,1-999,16874,4394237,0.76
2026-05-29,"10,001-15,000",1465,17668617,3.06
2026-05-29,"100,001-200,000",100,13734634,2.38
2026-05-29,"15,001-20,000",674,11879507,2.06
