date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10766,25185619,8.76
2026-03-13,1-999,29458,910917,0.31
2026-03-13,"10,001-15,000",1014,12750626,4.43
2026-03-13,"100,001-200,000",209,29589008,10.3
2026-03-13,"15,001-20,000",694,12991086,4.52
2026-03-13,"20,001-30,000",663,16902362,5.88
2026-03-13,"200,001-400,000",81,22478510,7.82
2026-03-13,"30,001-40,000",356,12839007,4.46
2026-03-13,"40,001-50,000",244,11365465,3.95
2026-03-13,"400,001-600,000",31,14929472,5.19
2026-03-13,"5,001-10,000",2851,22848726,7.95
2026-03-13,"50,001-100,000",455,32136753,11.18
2026-03-13,"600,001-800,000",13,8864494,3.08
2026-03-13,"800,001-1,000,000",4,3651726,1.27
2026-03-13,"more than 1,000,001",27,59806963,20.82
2026-03-13,total,46866,287250734,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10708,25082686,8.73
2026-03-20,1-999,29725,911734,0.31
2026-03-20,"10,001-15,000",1013,12754577,4.44
2026-03-20,"100,001-200,000",211,29859463,10.39
2026-03-20,"15,001-20,000",688,12873274,4.48
2026-03-20,"20,001-30,000",659,16799078,5.84
2026-03-20,"200,001-400,000",83,23007510,8.0
2026-03-20,"30,001-40,000",360,13008007,4.52
2026-03-20,"40,001-50,000",239,11118108,3.87
2026-03-20,"400,001-600,000",30,14547472,5.06
2026-03-20,"5,001-10,000",2832,22673669,7.89
2026-03-20,"50,001-100,000",456,32218973,11.21
2026-03-20,"600,001-800,000",13,8864494,3.08
2026-03-20,"800,001-1,000,000",4,3683726,1.28
2026-03-20,"more than 1,000,001",27,59847963,20.83
2026-03-20,total,47048,287250734,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10670,25008345,8.7
2026-03-27,1-999,30344,910656,0.31
2026-03-27,"10,001-15,000",1006,12643022,4.4
2026-03-27,"100,001-200,000",210,29847686,10.39
2026-03-27,"15,001-20,000",691,12934077,4.5
2026-03-27,"20,001-30,000",662,16872138,5.87
2026-03-27,"200,001-400,000",83,23017125,8.01
2026-03-27,"30,001-40,000",361,13053007,4.54
2026-03-27,"40,001-50,000",237,11039108,3.84
2026-03-27,"400,001-600,000",30,14447472,5.02
2026-03-27,"5,001-10,000",2824,22600137,7.86
2026-03-27,"50,001-100,000",458,32376772,11.27
2026-03-27,"600,001-800,000",13,8863494,3.08
2026-03-27,"800,001-1,000,000",3,2715732,0.94
2026-03-27,"more than 1,000,001",28,60921963,21.2
2026-03-27,total,47620,287250734,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10756,25135323,8.75
2026-04-02,1-999,30672,918857,0.31
2026-04-02,"10,001-15,000",1003,12604812,4.38
2026-04-02,"100,001-200,000",207,29386240,10.23
2026-04-02,"15,001-20,000",696,13009725,4.52
2026-04-02,"20,001-30,000",653,16682981,5.8
2026-04-02,"200,001-400,000",82,22707348,7.9
2026-04-02,"30,001-40,000",367,13290728,4.62
2026-04-02,"40,001-50,000",230,10738880,3.73
2026-04-02,"400,001-600,000",30,14480472,5.04
2026-04-02,"5,001-10,000",2824,22643724,7.88
2026-04-02,"50,001-100,000",462,32527455,11.32
