date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15415,27365992,10.37
2026-03-13,1-999,42679,1646523,0.62
2026-03-13,"10,001-15,000",531,6528368,2.47
2026-03-13,"100,001-200,000",73,10619896,4.02
2026-03-13,"15,001-20,000",289,5269553,1.99
2026-03-13,"20,001-30,000",247,6254887,2.37
2026-03-13,"200,001-400,000",38,11421445,4.33
2026-03-13,"30,001-40,000",130,4618380,1.75
2026-03-13,"40,001-50,000",86,3973706,1.5
2026-03-13,"400,001-600,000",12,6058392,2.29
2026-03-13,"5,001-10,000",1593,12100237,4.58
2026-03-13,"50,001-100,000",98,6982520,2.64
2026-03-13,"600,001-800,000",11,7452515,2.82
2026-03-13,"800,001-1,000,000",2,1847000,0.7
2026-03-13,"more than 1,000,001",38,151529580,57.46
2026-03-13,total,61242,263668994,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",20471,35445257,13.44
2026-03-20,1-999,45259,2006067,0.76
2026-03-20,"10,001-15,000",579,7162000,2.71
2026-03-20,"100,001-200,000",58,7862216,2.98
2026-03-20,"15,001-20,000",306,5611987,2.12
2026-03-20,"20,001-30,000",258,6466351,2.45
2026-03-20,"200,001-400,000",39,11481971,4.35
2026-03-20,"30,001-40,000",119,4219254,1.6
2026-03-20,"40,001-50,000",97,4525256,1.71
2026-03-20,"400,001-600,000",17,8684731,3.29
2026-03-20,"5,001-10,000",1750,13380205,5.07
2026-03-20,"50,001-100,000",105,7530838,2.85
2026-03-20,"600,001-800,000",7,5120321,1.94
2026-03-20,"800,001-1,000,000",4,3646863,1.38
2026-03-20,"more than 1,000,001",35,140525677,53.29
2026-03-20,total,69104,263668994,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",21275,36977305,14.02
2026-03-27,1-999,46595,2086126,0.79
2026-03-27,"10,001-15,000",607,7537622,2.85
2026-03-27,"100,001-200,000",57,7778494,2.95
2026-03-27,"15,001-20,000",308,5651062,2.14
2026-03-27,"20,001-30,000",268,6675228,2.53
2026-03-27,"200,001-400,000",39,11588232,4.39
2026-03-27,"30,001-40,000",126,4423863,1.67
2026-03-27,"40,001-50,000",97,4503348,1.7
2026-03-27,"400,001-600,000",19,9675465,3.66
2026-03-27,"5,001-10,000",1804,13697705,5.19
2026-03-27,"50,001-100,000",104,7493537,2.84
2026-03-27,"600,001-800,000",11,7728896,2.93
2026-03-27,"800,001-1,000,000",3,2820218,1.06
2026-03-27,"more than 1,000,001",31,135031893,51.21
2026-03-27,total,71344,263668994,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",21069,36563255,13.86
2026-04-02,1-999,46419,2095940,0.79
2026-04-02,"10,001-15,000",606,7520482,2.85
2026-04-02,"100,001-200,000",64,8786325,3.33
2026-04-02,"15,001-20,000",307,5634904,2.13
2026-04-02,"20,001-30,000",276,6859169,2.6
2026-04-02,"200,001-400,000",37,11083590,4.2
2026-04-02,"30,001-40,000",125,4424164,1.67
2026-04-02,"40,001-50,000",85,3924068,1.48
2026-04-02,"400,001-600,000",17,8499501,3.22
2026-04-02,"5,001-10,000",1820,13817648,5.24
2026-04-02,"50,001-100,000",109,7696729,2.91
2026-04-02,"600,001-800,000",13,8912395,3.38
2026-04-02,"800,001-1,000,000",1,846870,0.32
2026-04-02,"more than 1,000,001",33,137003954,51.96
2026-04-02,total,70981,263668994,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",16808,29504639,11.19
2026-04-10,1-999,45448,1864147,0.7
2026-04-10,"10,001-15,000",522,6445789,2.44
2026-04-10,"100,001-200,000",65,8963670,3.39
2026-04-10,"15,001-20,000",280,5129230,1.94
2026-04-10,"20,001-30,000",241,6003654,2.27
2026-04-10,"200,001-400,000",36,10484028,3.97
2026-04-10,"30,001-40,000",124,4411010,1.67
2026-04-10,"40,001-50,000",85,3919025,1.48
2026-04-10,"400,001-600,000",15,7531019,2.85
