date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",45867,102829124,6.35
2026-03-13,1-999,62210,7248614,0.44
2026-03-13,"10,001-15,000",3456,43319842,2.67
2026-03-13,"100,001-200,000",425,59635578,3.68
2026-03-13,"15,001-20,000",2218,41223506,2.54
2026-03-13,"20,001-30,000",1865,47549417,2.93
2026-03-13,"200,001-400,000",177,48635211,3.0
2026-03-13,"30,001-40,000",880,31510653,1.94
2026-03-13,"40,001-50,000",567,26523895,1.63
2026-03-13,"400,001-600,000",43,21580436,1.33
2026-03-13,"5,001-10,000",10006,79020600,4.88
2026-03-13,"50,001-100,000",981,70571326,4.36
2026-03-13,"600,001-800,000",21,14808548,0.91
2026-03-13,"800,001-1,000,000",19,17454888,1.07
2026-03-13,"more than 1,000,001",119,1006497648,62.19
2026-03-13,total,128854,1618409286,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",45473,101522562,6.27
2026-03-20,1-999,64006,7261752,0.44
2026-03-20,"10,001-15,000",3359,42076528,2.59
2026-03-20,"100,001-200,000",416,58923418,3.64
2026-03-20,"15,001-20,000",2218,41256637,2.54
2026-03-20,"20,001-30,000",1839,46908868,2.89
2026-03-20,"200,001-400,000",170,46697277,2.88
2026-03-20,"30,001-40,000",857,30673856,1.89
2026-03-20,"40,001-50,000",531,24826789,1.53
2026-03-20,"400,001-600,000",48,23784937,1.46
2026-03-20,"5,001-10,000",9748,76960194,4.75
2026-03-20,"50,001-100,000",965,69571908,4.29
2026-03-20,"600,001-800,000",22,15279738,0.94
2026-03-20,"800,001-1,000,000",17,15641147,0.96
2026-03-20,"more than 1,000,001",120,1017025675,62.84
2026-03-20,total,129789,1618409286,100.0
2026-03-20,差異數調整（說明4）,1,-2000,0.0
2026-03-27,"1,000-5,000",45559,101588681,6.27
2026-03-27,1-999,66623,7250689,0.44
2026-03-27,"10,001-15,000",3371,42233542,2.6
2026-03-27,"100,001-200,000",419,59017718,3.64
2026-03-27,"15,001-20,000",2199,40877957,2.52
2026-03-27,"20,001-30,000",1867,47570519,2.93
2026-03-27,"200,001-400,000",168,46392140,2.86
2026-03-27,"30,001-40,000",862,30808346,1.9
2026-03-27,"40,001-50,000",533,24949383,1.54
2026-03-27,"400,001-600,000",50,24651968,1.52
2026-03-27,"5,001-10,000",9771,77096568,4.76
2026-03-27,"50,001-100,000",981,70642965,4.36
2026-03-27,"600,001-800,000",24,16746738,1.03
2026-03-27,"800,001-1,000,000",17,15724147,0.97
2026-03-27,"more than 1,000,001",119,1012857925,62.58
2026-03-27,total,132563,1618409286,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",45430,101422767,6.26
