date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7164,12552426,15.73
2026-03-13,1-999,2689,421476,0.52
2026-03-13,"10,001-15,000",169,2089064,2.61
2026-03-13,"100,001-200,000",18,2345655,2.94
2026-03-13,"15,001-20,000",91,1670559,2.09
2026-03-13,"20,001-30,000",83,2053225,2.57
2026-03-13,"200,001-400,000",16,4435165,5.55
2026-03-13,"30,001-40,000",37,1300453,1.63
2026-03-13,"40,001-50,000",27,1235553,1.54
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",656,4911539,6.15
2026-03-13,"50,001-100,000",35,2414566,3.02
2026-03-13,"600,001-800,000",2,1361969,1.7
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",10,42988042,53.88
2026-03-13,total,10997,79779692,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7088,12482156,15.64
2026-03-20,1-999,2696,419829,0.52
2026-03-20,"10,001-15,000",178,2221706,2.78
2026-03-20,"100,001-200,000",19,2497014,3.12
2026-03-20,"15,001-20,000",88,1618486,2.02
2026-03-20,"20,001-30,000",79,1957385,2.45
2026-03-20,"200,001-400,000",16,4523165,5.66
2026-03-20,"30,001-40,000",36,1257775,1.57
2026-03-20,"40,001-50,000",24,1094685,1.37
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",648,4869282,6.1
2026-03-20,"50,001-100,000",36,2463516,3.08
2026-03-20,"600,001-800,000",2,1386651,1.73
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",10,42988042,53.88
2026-03-20,total,10920,79779692,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7004,12349001,15.47
2026-03-27,1-999,2685,425768,0.53
2026-03-27,"10,001-15,000",176,2186601,2.74
2026-03-27,"100,001-200,000",19,2549522,3.19
2026-03-27,"15,001-20,000",89,1644962,2.06
2026-03-27,"20,001-30,000",75,1843006,2.31
2026-03-27,"200,001-400,000",15,4060502,5.08
2026-03-27,"30,001-40,000",34,1176728,1.47
2026-03-27,"40,001-50,000",25,1145685,1.43
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",645,4856904,6.08
2026-03-27,"50,001-100,000",35,2399915,3.0
2026-03-27,"600,001-800,000",3,2153056,2.69
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",10,42988042,53.88
2026-03-27,total,10815,79779692,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6961,12297096,15.41
2026-04-02,1-999,2665,421305,0.52
2026-04-02,"10,001-15,000",176,2179809,2.73
2026-04-02,"100,001-200,000",20,2693372,3.37
2026-04-02,"15,001-20,000",93,1719612,2.15
2026-04-02,"20,001-30,000",75,1855372,2.32
2026-04-02,"200,001-400,000",14,3768756,4.72
2026-04-02,"30,001-40,000",35,1225960,1.53
2026-04-02,"40,001-50,000",23,1051871,1.31
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",652,4902703,6.14
2026-04-02,"50,001-100,000",37,2507158,3.14
2026-04-02,"600,001-800,000",3,2168636,2.71
2026-04-02,"800,001-1,000,000",0,0,0.0
