date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3287,7037405,12.51
2026-03-13,1-999,16720,1374111,2.44
2026-03-13,"10,001-15,000",190,2443253,4.34
2026-03-13,"100,001-200,000",28,3720127,6.61
2026-03-13,"15,001-20,000",92,1662330,2.95
2026-03-13,"20,001-30,000",106,2632387,4.68
2026-03-13,"200,001-400,000",11,2842836,5.05
2026-03-13,"30,001-40,000",43,1524507,2.71
2026-03-13,"40,001-50,000",45,2026011,3.6
2026-03-13,"400,001-600,000",3,1602250,2.84
2026-03-13,"5,001-10,000",576,4200101,7.46
2026-03-13,"50,001-100,000",55,3983701,7.08
2026-03-13,"600,001-800,000",2,1342500,2.38
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",1,19845958,35.28
2026-03-13,total,21159,56237477,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3312,7081030,12.59
2026-03-20,1-999,18982,1361572,2.42
2026-03-20,"10,001-15,000",195,2499516,4.44
2026-03-20,"100,001-200,000",25,3374377,6.0
2026-03-20,"15,001-20,000",97,1751780,3.11
2026-03-20,"20,001-30,000",107,2662457,4.73
2026-03-20,"200,001-400,000",11,2901949,5.16
2026-03-20,"30,001-40,000",43,1521507,2.7
2026-03-20,"40,001-50,000",43,1938011,3.44
2026-03-20,"400,001-600,000",3,1607250,2.85
2026-03-20,"5,001-10,000",575,4187674,7.44
2026-03-20,"50,001-100,000",58,4161896,7.4
2026-03-20,"600,001-800,000",2,1342500,2.38
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",1,19845958,35.28
2026-03-20,total,23454,56237477,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3314,7105173,12.63
2026-03-27,1-999,18017,1349711,2.4
2026-03-27,"10,001-15,000",195,2501468,4.44
2026-03-27,"100,001-200,000",26,3482677,6.19
2026-03-27,"15,001-20,000",96,1740730,3.09
2026-03-27,"20,001-30,000",111,2756707,4.9
2026-03-27,"200,001-400,000",11,2885385,5.13
2026-03-27,"30,001-40,000",43,1522507,2.7
2026-03-27,"40,001-50,000",42,1897261,3.37
2026-03-27,"400,001-600,000",3,1604250,2.85
2026-03-27,"5,001-10,000",575,4206499,7.47
2026-03-27,"50,001-100,000",57,3996651,7.1
2026-03-27,"600,001-800,000",2,1342500,2.38
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",1,19845958,35.28
2026-03-27,total,22493,56237477,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3311,7077488,12.58
2026-04-02,1-999,18078,1343042,2.38
2026-04-02,"10,001-15,000",195,2497482,4.44
2026-04-02,"100,001-200,000",25,3340427,5.93
2026-04-02,"15,001-20,000",95,1717926,3.05
2026-04-02,"20,001-30,000",113,2835126,5.04
