date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2454,5100190,3.51
2026-03-13,1-999,2928,480793,0.33
2026-03-13,"10,001-15,000",133,1654133,1.14
2026-03-13,"100,001-200,000",36,5003193,3.44
2026-03-13,"15,001-20,000",93,1644802,1.13
2026-03-13,"20,001-30,000",86,2132641,1.47
2026-03-13,"200,001-400,000",30,8325454,5.73
2026-03-13,"30,001-40,000",36,1257069,0.86
2026-03-13,"40,001-50,000",35,1619744,1.11
2026-03-13,"400,001-600,000",10,4935419,3.4
2026-03-13,"5,001-10,000",454,3457926,2.38
2026-03-13,"50,001-100,000",61,4386985,3.02
2026-03-13,"600,001-800,000",4,2615709,1.8
2026-03-13,"800,001-1,000,000",2,1668844,1.15
2026-03-13,"more than 1,000,001",17,100764387,69.47
2026-03-13,total,6379,145047289,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2463,5143345,3.54
2026-03-20,1-999,2941,482465,0.33
2026-03-20,"10,001-15,000",132,1644173,1.13
2026-03-20,"100,001-200,000",37,5196875,3.58
2026-03-20,"15,001-20,000",93,1643080,1.13
2026-03-20,"20,001-30,000",88,2173641,1.49
2026-03-20,"200,001-400,000",29,8086299,5.57
2026-03-20,"30,001-40,000",36,1264069,0.87
2026-03-20,"40,001-50,000",35,1621744,1.11
2026-03-20,"400,001-600,000",10,4938419,3.4
2026-03-20,"5,001-10,000",446,3409106,2.35
2026-03-20,"50,001-100,000",61,4397133,3.03
2026-03-20,"600,001-800,000",4,2613709,1.8
2026-03-20,"800,001-1,000,000",2,1668844,1.15
2026-03-20,"more than 1,000,001",17,100764387,69.47
2026-03-20,total,6394,145047289,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2460,5143025,3.54
2026-03-27,1-999,2954,484335,0.33
2026-03-27,"10,001-15,000",134,1670173,1.15
2026-03-27,"100,001-200,000",37,5192875,3.58
2026-03-27,"15,001-20,000",94,1660318,1.14
2026-03-27,"20,001-30,000",88,2176641,1.5
2026-03-27,"200,001-400,000",29,8045299,5.54
2026-03-27,"30,001-40,000",35,1233069,0.85
2026-03-27,"40,001-50,000",35,1621744,1.11
2026-03-27,"400,001-600,000",10,4916419,3.38
2026-03-27,"5,001-10,000",444,3394106,2.33
2026-03-27,"50,001-100,000",62,4462345,3.07
2026-03-27,"600,001-800,000",4,2613709,1.8
2026-03-27,"800,001-1,000,000",2,1668844,1.15
2026-03-27,"more than 1,000,001",17,100764387,69.47
2026-03-27,total,6405,145047289,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2465,5151705,3.55
2026-04-02,1-999,2941,482324,0.33
2026-04-02,"10,001-15,000",139,1733282,1.19
2026-04-02,"100,001-200,000",37,5205614,3.58
2026-04-02,"15,001-20,000",94,1666149,1.14
2026-04-02,"20,001-30,000",89,2217312,1.52
2026-04-02,"200,001-400,000",29,8028560,5.53
2026-04-02,"30,001-40,000",32,1118069,0.77
2026-04-02,"40,001-50,000",36,1657744,1.14
2026-04-02,"400,001-600,000",10,4923419,3.39
2026-04-02,"5,001-10,000",439,3344744,2.3
2026-04-02,"50,001-100,000",62,4469427,3.08
2026-04-02,"600,001-800,000",4,2615709,1.8
2026-04-02,"800,001-1,000,000",2,1668844,1.15
2026-04-02,"more than 1,000,001",17,100764387,69.47
2026-04-02,total,6396,145047289,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2472,5182003,3.57
2026-04-10,1-999,2935,482307,0.33
2026-04-10,"10,001-15,000",140,1748573,1.2
2026-04-10,"100,001-200,000",37,5206614,3.58
2026-04-10,"15,001-20,000",94,1666149,1.14
2026-04-10,"20,001-30,000",89,2219312,1.53
2026-04-10,"200,001-400,000",29,8004405,5.51
2026-04-10,"30,001-40,000",31,1078069,0.74
2026-04-10,"40,001-50,000",37,1717744,1.18
2026-04-10,"400,001-600,000",10,4904419,3.38
2026-04-10,"5,001-10,000",435,3313327,2.28
2026-04-10,"50,001-100,000",62,4474427,3.08
2026-04-10,"600,001-800,000",4,2616709,1.8
2026-04-10,"800,001-1,000,000",2,1668844,1.15
2026-04-10,"more than 1,000,001",17,100764387,69.47
2026-04-10,total,6394,145047289,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2502,5252643,3.62
2026-04-17,1-999,2958,484159,0.33
2026-04-17,"10,001-15,000",136,1696573,1.16
2026-04-17,"100,001-200,000",39,5531078,3.81
2026-04-17,"15,001-20,000",95,1681149,1.15
2026-04-17,"20,001-30,000",93,2325212,1.6
2026-04-17,"200,001-400,000",26,7374096,5.08
2026-04-17,"30,001-40,000",32,1115281,0.76
2026-04-17,"40,001-50,000",36,1672744,1.15
2026-04-17,"400,001-600,000",9,4343419,2.99
2026-04-17,"5,001-10,000",445,3392114,2.33
2026-04-17,"50,001-100,000",63,4523881,3.11
2026-04-17,"600,001-800,000",5,3221709,2.22
2026-04-17,"800,001-1,000,000",2,1668844,1.15
2026-04-17,"more than 1,000,001",17,100764387,69.47
2026-04-17,total,6458,145047289,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2592,5406859,3.72
2026-04-24,1-999,2964,488621,0.33
2026-04-24,"10,001-15,000",140,1755076,1.21
2026-04-24,"100,001-200,000",34,4746720,3.27
2026-04-24,"15,001-20,000",99,1747365,1.2
2026-04-24,"20,001-30,000",83,2081197,1.43
2026-04-24,"200,001-400,000",27,7574251,5.22
2026-04-24,"30,001-40,000",32,1106281,0.76
2026-04-24,"40,001-50,000",41,1908254,1.31
2026-04-24,"400,001-600,000",10,4861419,3.35
2026-04-24,"5,001-10,000",447,3427771,2.36
2026-04-24,"50,001-100,000",67,4898535,3.37
2026-04-24,"600,001-800,000",4,2616709,1.8
2026-04-24,"800,001-1,000,000",2,1668844,1.15
2026-04-24,"more than 1,000,001",17,100759387,69.46
2026-04-24,total,6559,145047289,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2590,5363862,3.69
2026-04-30,1-999,2965,489985,0.33
2026-04-30,"10,001-15,000",141,1778040,1.22
2026-04-30,"100,001-200,000",36,4950045,3.41
2026-04-30,"15,001-20,000",95,1663365,1.14
2026-04-30,"20,001-30,000",84,2104992,1.45
2026-04-30,"200,001-400,000",27,7492251,5.16
2026-04-30,"30,001-40,000",34,1173927,0.8
2026-04-30,"40,001-50,000",38,1776396,1.22
2026-04-30,"400,001-600,000",10,4816419,3.32
2026-04-30,"5,001-10,000",450,3458213,2.38
2026-04-30,"50,001-100,000",67,4934854,3.4
2026-04-30,"600,001-800,000",4,2616709,1.8
2026-04-30,"800,001-1,000,000",2,1668844,1.15
2026-04-30,"more than 1,000,001",17,100759387,69.46
2026-04-30,total,6560,145047289,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2547,5276456,3.63
2026-05-08,1-999,2958,486223,0.33
2026-05-08,"10,001-15,000",138,1731353,1.19
2026-05-08,"100,001-200,000",38,5145939,3.54
2026-05-08,"15,001-20,000",97,1695488,1.16
2026-05-08,"20,001-30,000",86,2173786,1.49
2026-05-08,"200,001-400,000",27,7482251,5.15
2026-05-08,"30,001-40,000",32,1110467,0.76
2026-05-08,"40,001-50,000",38,1770646,1.22
2026-05-08,"400,001-600,000",10,4799419,3.3
2026-05-08,"5,001-10,000",448,3419820,2.35
2026-05-08,"50,001-100,000",67,4910501,3.38
2026-05-08,"600,001-800,000",4,2616709,1.8
2026-05-08,"800,001-1,000,000",2,1668844,1.15
2026-05-08,"more than 1,000,001",17,100759387,69.46
2026-05-08,total,6509,145047289,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2542,5221428,3.59
2026-05-15,1-999,2798,471964,0.32
2026-05-15,"10,001-15,000",130,1639286,1.13
2026-05-15,"100,001-200,000",37,5052615,3.48
2026-05-15,"15,001-20,000",101,1774794,1.22
2026-05-15,"20,001-30,000",83,2090799,1.44
2026-05-15,"200,001-400,000",26,7091072,4.88
2026-05-15,"30,001-40,000",29,1006796,0.69
2026-05-15,"40,001-50,000",39,1808856,1.24
2026-05-15,"400,001-600,000",11,5310663,3.66
2026-05-15,"5,001-10,000",439,3373145,2.32
2026-05-15,"50,001-100,000",71,5159931,3.55
2026-05-15,"600,001-800,000",4,2617709,1.8
2026-05-15,"800,001-1,000,000",2,1668844,1.15
2026-05-15,"more than 1,000,001",17,100759387,69.46
2026-05-15,total,6329,145047289,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2601,5309802,3.66
2026-05-22,1-999,2843,482398,0.33
2026-05-22,"10,001-15,000",138,1747993,1.2
2026-05-22,"100,001-200,000",36,5043220,3.47
2026-05-22,"15,001-20,000",98,1730269,1.19
2026-05-22,"20,001-30,000",82,2045990,1.41
2026-05-22,"200,001-400,000",25,6865005,4.73
2026-05-22,"30,001-40,000",32,1122537,0.77
2026-05-22,"40,001-50,000",36,1669024,1.15
2026-05-22,"400,001-600,000",11,5234663,3.6
2026-05-22,"5,001-10,000",446,3423605,2.36
2026-05-22,"50,001-100,000",72,5323843,3.67
2026-05-22,"600,001-800,000",4,2620709,1.8
2026-05-22,"800,001-1,000,000",2,1668844,1.15
2026-05-22,"more than 1,000,001",17,100759387,69.46
2026-05-22,total,6443,145047289,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2590,5309331,3.66
2026-05-29,1-999,2868,486048,0.33
2026-05-29,"10,001-15,000",143,1817974,1.25
2026-05-29,"100,001-200,000",37,5210022,3.59
2026-05-29,"15,001-20,000",84,1471560,1.01
2026-05-29,"20,001-30,000",85,2145166,1.47
2026-05-29,"200,001-400,000",27,7531071,5.19
2026-05-29,"30,001-40,000",29,1015537,0.7
2026-05-29,"40,001-50,000",35,1620532,1.11
2026-05-29,"400,001-600,000",10,4721663,3.25
2026-05-29,"5,001-10,000",433,3324465,2.29
2026-05-29,"50,001-100,000",73,5348980,3.68
2026-05-29,"600,001-800,000",4,2621709,1.8
2026-05-29,"800,001-1,000,000",2,1668844,1.15
2026-05-29,"more than 1,000,001",17,100754387,69.46
2026-05-29,total,6437,145047289,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2589,5308886,3.66
2026-06-05,1-999,2834,484169,0.33
2026-06-05,"10,001-15,000",141,1782180,1.22
2026-06-05,"100,001-200,000",37,5316213,3.66
2026-06-05,"15,001-20,000",88,1543061,1.06
2026-06-05,"20,001-30,000",82,2061102,1.42
2026-06-05,"200,001-400,000",27,7606420,5.24
2026-06-05,"30,001-40,000",29,1007537,0.69
2026-06-05,"40,001-50,000",36,1655532,1.14
2026-06-05,"400,001-600,000",9,4293419,2.96
2026-06-05,"5,001-10,000",442,3371313,2.32
2026-06-05,"50,001-100,000",76,5572517,3.84
2026-06-05,"600,001-800,000",4,2621709,1.8
2026-06-05,"800,001-1,000,000",2,1668844,1.15
2026-06-05,"more than 1,000,001",17,100754387,69.46
2026-06-05,total,6413,145047289,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2599,5305412,3.65
2026-06-12,1-999,2818,479937,0.33
2026-06-12,"10,001-15,000",140,1766421,1.21
2026-06-12,"100,001-200,000",39,5470836,3.77
2026-06-12,"15,001-20,000",88,1556630,1.07
2026-06-12,"20,001-30,000",79,1988794,1.37
2026-06-12,"200,001-400,000",27,7686395,5.29
2026-06-12,"30,001-40,000",32,1107537,0.76
2026-06-12,"40,001-50,000",36,1652024,1.13
2026-06-12,"400,001-600,000",9,4293419,2.96
2026-06-12,"5,001-10,000",444,3377418,2.32
2026-06-12,"50,001-100,000",72,5312526,3.66
2026-06-12,"600,001-800,000",4,2621709,1.8
2026-06-12,"800,001-1,000,000",2,1668844,1.15
2026-06-12,"more than 1,000,001",17,100759387,69.46
2026-06-12,total,6406,145047289,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2588,5287848,3.64
2026-06-18,1-999,2810,478038,0.32
2026-06-18,"10,001-15,000",139,1761134,1.21
2026-06-18,"100,001-200,000",40,5683140,3.91
2026-06-18,"15,001-20,000",90,1583946,1.09
2026-06-18,"20,001-30,000",80,2012794,1.38
2026-06-18,"200,001-400,000",26,7417007,5.11
2026-06-18,"30,001-40,000",33,1141537,0.78
2026-06-18,"40,001-50,000",33,1518586,1.04
2026-06-18,"400,001-600,000",9,4293419,2.96
2026-06-18,"5,001-10,000",453,3446991,2.37
2026-06-18,"50,001-100,000",74,5372909,3.7
2026-06-18,"600,001-800,000",4,2621709,1.8
2026-06-18,"800,001-1,000,000",2,1668844,1.15
2026-06-18,"more than 1,000,001",17,100759387,69.46
2026-06-18,total,6398,145047289,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",2601,5330738,3.67
2026-06-26,1-999,2819,472446,0.32
2026-06-26,"10,001-15,000",146,1846558,1.27
2026-06-26,"100,001-200,000",40,5668244,3.9
2026-06-26,"15,001-20,000",90,1582926,1.09
2026-06-26,"20,001-30,000",81,2032368,1.4
2026-06-26,"200,001-400,000",26,7281828,5.02
2026-06-26,"30,001-40,000",33,1151662,0.79
2026-06-26,"40,001-50,000",31,1426586,0.98
2026-06-26,"400,001-600,000",9,4293419,2.96
2026-06-26,"5,001-10,000",452,3448938,2.37
2026-06-26,"50,001-100,000",76,5461636,3.76
2026-06-26,"600,001-800,000",4,2621709,1.8
2026-06-26,"800,001-1,000,000",2,1668844,1.15
2026-06-26,"more than 1,000,001",17,100759387,69.46
2026-06-26,total,6427,145047289,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",2607,5341918,3.68
2026-07-03,1-999,2795,468112,0.32
2026-07-03,"10,001-15,000",152,1921558,1.32
2026-07-03,"100,001-200,000",39,5559667,3.83
2026-07-03,"15,001-20,000",86,1511729,1.04
2026-07-03,"20,001-30,000",83,2085383,1.43
2026-07-03,"200,001-400,000",26,7276923,5.01
2026-07-03,"30,001-40,000",34,1182662,0.81
2026-07-03,"40,001-50,000",31,1427586,0.98
2026-07-03,"400,001-600,000",9,4293419,2.96
2026-07-03,"5,001-10,000",455,3460765,2.38
2026-07-03,"50,001-100,000",75,5420627,3.73
2026-07-03,"600,001-800,000",4,2622709,1.8
2026-07-03,"800,001-1,000,000",2,1668844,1.15
2026-07-03,"more than 1,000,001",17,100805387,69.49
2026-07-03,total,6415,145047289,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",2592,5324615,3.67
2026-07-09,1-999,2786,468942,0.32
2026-07-09,"10,001-15,000",156,1971148,1.35
2026-07-09,"100,001-200,000",39,5495667,3.78
2026-07-09,"15,001-20,000",84,1476268,1.01
2026-07-09,"20,001-30,000",82,2060986,1.42
2026-07-09,"200,001-400,000",26,7356673,5.07
2026-07-09,"30,001-40,000",34,1181662,0.81
2026-07-09,"40,001-50,000",31,1427586,0.98
2026-07-09,"400,001-600,000",9,4293419,2.96
2026-07-09,"5,001-10,000",450,3423077,2.35
2026-07-09,"50,001-100,000",75,5439306,3.75
2026-07-09,"600,001-800,000",4,2626709,1.81
2026-07-09,"800,001-1,000,000",2,1668844,1.15
2026-07-09,"more than 1,000,001",17,100832387,69.51
2026-07-09,total,6387,145047289,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
2026-07-17,"1,000-5,000",2538,5197123,3.58
2026-07-17,1-999,2794,469730,0.32
2026-07-17,"10,001-15,000",149,1876776,1.29
2026-07-17,"100,001-200,000",42,5805399,4.0
2026-07-17,"15,001-20,000",84,1484404,1.02
2026-07-17,"20,001-30,000",86,2166362,1.49
2026-07-17,"200,001-400,000",26,7280673,5.01
2026-07-17,"30,001-40,000",33,1156662,0.79
2026-07-17,"40,001-50,000",33,1510586,1.04
2026-07-17,"400,001-600,000",9,4293419,2.96
2026-07-17,"5,001-10,000",441,3341912,2.3
