date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7102,13445359,28.45
2026-03-13,1-999,24065,489896,1.03
2026-03-13,"10,001-15,000",172,2159857,4.57
2026-03-13,"100,001-200,000",23,3078468,6.51
2026-03-13,"15,001-20,000",106,1929531,4.08
2026-03-13,"20,001-30,000",82,2114464,4.47
2026-03-13,"200,001-400,000",9,2516949,5.32
2026-03-13,"30,001-40,000",38,1357377,2.87
2026-03-13,"40,001-50,000",25,1155666,2.44
2026-03-13,"400,001-600,000",8,3782197,8.0
2026-03-13,"5,001-10,000",738,5795517,12.26
2026-03-13,"50,001-100,000",26,1752707,3.7
2026-03-13,"600,001-800,000",4,2737819,5.79
2026-03-13,"800,001-1,000,000",2,1752234,3.7
2026-03-13,"more than 1,000,001",1,3185849,6.74
2026-03-13,total,32401,47253890,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7066,13369692,28.29
2026-03-20,1-999,24318,481475,1.01
2026-03-20,"10,001-15,000",174,2189786,4.63
2026-03-20,"100,001-200,000",24,3287796,6.95
2026-03-20,"15,001-20,000",109,1979902,4.18
2026-03-20,"20,001-30,000",81,2086470,4.41
2026-03-20,"200,001-400,000",7,2018162,4.27
2026-03-20,"30,001-40,000",37,1317377,2.78
2026-03-20,"40,001-50,000",23,1054385,2.23
2026-03-20,"400,001-600,000",9,4194104,8.87
2026-03-20,"5,001-10,000",735,5758187,12.18
2026-03-20,"50,001-100,000",27,1834652,3.88
2026-03-20,"600,001-800,000",4,2743819,5.8
2026-03-20,"800,001-1,000,000",2,1752234,3.7
2026-03-20,"more than 1,000,001",1,3185849,6.74
2026-03-20,total,32617,47253890,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7032,13325765,28.2
2026-03-27,1-999,24449,483750,1.02
2026-03-27,"10,001-15,000",172,2166786,4.58
2026-03-27,"100,001-200,000",24,3247796,6.87
2026-03-27,"15,001-20,000",112,2048113,4.33
2026-03-27,"20,001-30,000",80,2047464,4.33
2026-03-27,"200,001-400,000",8,2371069,5.01
2026-03-27,"30,001-40,000",37,1315377,2.78
2026-03-27,"40,001-50,000",24,1110884,2.35
2026-03-27,"400,001-600,000",8,3790197,8.02
2026-03-27,"5,001-10,000",738,5784135,12.24
2026-03-27,"50,001-100,000",27,1859652,3.93
2026-03-27,"600,001-800,000",4,2764819,5.85
2026-03-27,"800,001-1,000,000",2,1752234,3.7
2026-03-27,"more than 1,000,001",1,3185849,6.74
2026-03-27,total,32718,47253890,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7009,13271573,28.08
2026-04-02,1-999,24538,483388,1.02
2026-04-02,"10,001-15,000",178,2244786,4.75
2026-04-02,"100,001-200,000",24,3242796,6.86
2026-04-02,"15,001-20,000",108,1970289,4.16
2026-04-02,"20,001-30,000",79,2020675,4.27
2026-04-02,"200,001-400,000",9,2764069,5.84
2026-04-02,"30,001-40,000",35,1258377,2.66
2026-04-02,"40,001-50,000",25,1147049,2.42
2026-04-02,"400,001-600,000",7,3340197,7.06
2026-04-02,"5,001-10,000",743,5833137,12.34
2026-04-02,"50,001-100,000",28,1921652,4.06
2026-04-02,"600,001-800,000",4,2817819,5.96
2026-04-02,"800,001-1,000,000",2,1752234,3.7
2026-04-02,"more than 1,000,001",1,3185849,6.74
2026-04-02,total,32790,47253890,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7007,13302618,28.15
2026-04-10,1-999,25170,483993,1.02
2026-04-10,"10,001-15,000",180,2265786,4.79
2026-04-10,"100,001-200,000",24,3139548,6.64
2026-04-10,"15,001-20,000",108,1972673,4.17
2026-04-10,"20,001-30,000",78,2000464,4.23
2026-04-10,"200,001-400,000",10,2892317,6.12
2026-04-10,"30,001-40,000",36,1287588,2.72
2026-04-10,"40,001-50,000",24,1107049,2.34
2026-04-10,"400,001-600,000",7,3341197,7.07
2026-04-10,"5,001-10,000",744,5844103,12.36
2026-04-10,"50,001-100,000",27,1850652,3.91
2026-04-10,"600,001-800,000",4,2827819,5.98
2026-04-10,"800,001-1,000,000",2,1752234,3.7
2026-04-10,"more than 1,000,001",1,3185849,6.74
2026-04-10,total,33422,47253890,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6937,13152340,27.83
2026-04-17,1-999,26724,484210,1.02
2026-04-17,"10,001-15,000",172,2170661,4.59
2026-04-17,"100,001-200,000",25,3296548,6.97
2026-04-17,"15,001-20,000",111,2029644,4.29
2026-04-17,"20,001-30,000",76,1954963,4.13
2026-04-17,"200,001-400,000",11,3128317,6.62
2026-04-17,"30,001-40,000",36,1271588,2.69
2026-04-17,"40,001-50,000",21,968601,2.04
2026-04-17,"400,001-600,000",7,3341197,7.07
2026-04-17,"5,001-10,000",731,5722791,12.11
2026-04-17,"50,001-100,000",27,1894628,4.0
2026-04-17,"600,001-800,000",3,2090319,4.42
2026-04-17,"800,001-1,000,000",3,2562234,5.42
2026-04-17,"more than 1,000,001",1,3185849,6.74
2026-04-17,total,34885,47253890,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6936,13166526,27.86
2026-04-24,1-999,29051,479649,1.01
2026-04-24,"10,001-15,000",176,2219941,4.69
