date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4925,9454085,24.83
2026-03-13,1-999,25528,403326,1.05
2026-03-13,"10,001-15,000",149,1909656,5.01
2026-03-13,"100,001-200,000",12,1657997,4.35
2026-03-13,"15,001-20,000",67,1237921,3.25
2026-03-13,"20,001-30,000",62,1566687,4.11
2026-03-13,"200,001-400,000",13,3742435,9.82
2026-03-13,"30,001-40,000",37,1318312,3.46
2026-03-13,"40,001-50,000",21,973000,2.55
2026-03-13,"400,001-600,000",5,2623980,6.89
2026-03-13,"5,001-10,000",529,4002041,10.51
2026-03-13,"50,001-100,000",31,2157682,5.66
2026-03-13,"600,001-800,000",2,1425233,3.74
2026-03-13,"800,001-1,000,000",3,2620463,6.88
2026-03-13,"more than 1,000,001",2,2980182,7.82
2026-03-13,total,31386,38073000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4889,9410333,24.71
2026-03-20,1-999,29953,410200,1.07
2026-03-20,"10,001-15,000",145,1856746,4.87
2026-03-20,"100,001-200,000",13,1846997,4.85
2026-03-20,"15,001-20,000",69,1275946,3.35
2026-03-20,"20,001-30,000",61,1553687,4.08
2026-03-20,"200,001-400,000",13,3692350,9.69
2026-03-20,"30,001-40,000",35,1248312,3.27
2026-03-20,"40,001-50,000",21,972000,2.55
2026-03-20,"400,001-600,000",5,2623980,6.89
2026-03-20,"5,001-10,000",527,3971603,10.43
2026-03-20,"50,001-100,000",31,2176968,5.71
2026-03-20,"600,001-800,000",2,1425233,3.74
2026-03-20,"800,001-1,000,000",3,2628463,6.9
2026-03-20,"more than 1,000,001",2,2980182,7.82
2026-03-20,total,35769,38073000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4834,9288829,24.39
2026-03-27,1-999,34745,408689,1.07
2026-03-27,"10,001-15,000",144,1829328,4.8
2026-03-27,"100,001-200,000",13,1808997,4.75
2026-03-27,"15,001-20,000",70,1297946,3.4
2026-03-27,"20,001-30,000",62,1552687,4.07
2026-03-27,"200,001-400,000",14,4004308,10.51
2026-03-27,"30,001-40,000",36,1290611,3.38
2026-03-27,"40,001-50,000",18,834000,2.19
2026-03-27,"400,001-600,000",5,2623980,6.89
2026-03-27,"5,001-10,000",515,3879289,10.18
2026-03-27,"50,001-100,000",32,2216458,5.82
2026-03-27,"600,001-800,000",2,1425233,3.74
2026-03-27,"800,001-1,000,000",3,2632463,6.91
2026-03-27,"more than 1,000,001",2,2980182,7.82
2026-03-27,total,40495,38073000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4772,9161050,24.06
2026-04-02,1-999,34440,412825,1.08
2026-04-02,"10,001-15,000",147,1864188,4.89
2026-04-02,"100,001-200,000",12,1639997,4.3
2026-04-02,"15,001-20,000",68,1260946,3.31
2026-04-02,"20,001-30,000",65,1629687,4.28
2026-04-02,"200,001-400,000",13,3667783,9.63
2026-04-02,"30,001-40,000",33,1178312,3.09
2026-04-02,"40,001-50,000",21,951000,2.49
2026-04-02,"400,001-600,000",6,3150980,8.27
2026-04-02,"5,001-10,000",514,3862318,10.14
2026-04-02,"50,001-100,000",33,2254036,5.92
2026-04-02,"600,001-800,000",2,1425233,3.74
2026-04-02,"800,001-1,000,000",3,2634463,6.91
2026-04-02,"more than 1,000,001",2,2980182,7.82
2026-04-02,total,40131,38073000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4741,9096507,23.89
2026-04-10,1-999,34480,414920,1.08
2026-04-10,"10,001-15,000",146,1864199,4.89
2026-04-10,"100,001-200,000",13,1751575,4.6
2026-04-10,"15,001-20,000",70,1295056,3.4
2026-04-10,"20,001-30,000",65,1633687,4.29
2026-04-10,"200,001-400,000",13,3618909,9.5
2026-04-10,"30,001-40,000",38,1366422,3.58
2026-04-10,"40,001-50,000",17,780000,2.04
2026-04-10,"400,001-600,000",5,2623980,6.89
2026-04-10,"5,001-10,000",506,3801979,9.98
2026-04-10,"50,001-100,000",31,2110888,5.54
2026-04-10,"600,001-800,000",3,2100233,5.51
2026-04-10,"800,001-1,000,000",3,2634463,6.91
2026-04-10,"more than 1,000,001",2,2980182,7.82
2026-04-10,total,40133,38073000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4696,9014914,23.67
2026-04-17,1-999,34455,410195,1.07
2026-04-17,"10,001-15,000",147,1880498,4.93
2026-04-17,"100,001-200,000",15,2130732,5.59
