date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1520,2942588,7.31
2026-03-13,1-999,979,133870,0.33
2026-03-13,"10,001-15,000",129,1552827,3.85
2026-03-13,"100,001-200,000",23,3017877,7.5
2026-03-13,"15,001-20,000",57,1004614,2.49
2026-03-13,"20,001-30,000",68,1696815,4.21
2026-03-13,"200,001-400,000",10,2829764,7.03
2026-03-13,"30,001-40,000",34,1165205,2.89
2026-03-13,"40,001-50,000",16,712795,1.77
2026-03-13,"400,001-600,000",7,3459592,8.59
2026-03-13,"5,001-10,000",272,1953656,4.85
2026-03-13,"50,001-100,000",50,3314509,8.23
2026-03-13,"600,001-800,000",2,1380210,3.43
2026-03-13,"800,001-1,000,000",1,805796,2.0
2026-03-13,"more than 1,000,001",4,14263852,35.45
2026-03-13,total,3172,40233970,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1518,2953895,7.34
2026-03-20,1-999,979,135260,0.33
2026-03-20,"10,001-15,000",129,1552397,3.85
2026-03-20,"100,001-200,000",22,2843792,7.06
2026-03-20,"15,001-20,000",57,1008203,2.5
2026-03-20,"20,001-30,000",65,1627355,4.04
2026-03-20,"200,001-400,000",11,3012749,7.48
2026-03-20,"30,001-40,000",34,1157776,2.87
2026-03-20,"40,001-50,000",20,891245,2.21
2026-03-20,"400,001-600,000",7,3465592,8.61
2026-03-20,"5,001-10,000",276,1987234,4.93
2026-03-20,"50,001-100,000",47,3148599,7.82
2026-03-20,"600,001-800,000",2,1380225,3.43
2026-03-20,"800,001-1,000,000",1,805796,2.0
2026-03-20,"more than 1,000,001",4,14263852,35.45
2026-03-20,total,3172,40233970,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1508,2942567,7.31
2026-03-27,1-999,980,134999,0.33
2026-03-27,"10,001-15,000",132,1594142,3.96
2026-03-27,"100,001-200,000",23,2995792,7.44
2026-03-27,"15,001-20,000",60,1052153,2.61
2026-03-27,"20,001-30,000",61,1517811,3.77
2026-03-27,"200,001-400,000",11,2925749,7.27
2026-03-27,"30,001-40,000",37,1257900,3.12
2026-03-27,"40,001-50,000",23,1023811,2.54
2026-03-27,"400,001-600,000",7,3458592,8.59
2026-03-27,"5,001-10,000",278,1990205,4.94
2026-03-27,"50,001-100,000",42,2886376,7.17
2026-03-27,"600,001-800,000",2,1380225,3.43
2026-03-27,"800,001-1,000,000",1,809796,2.01
2026-03-27,"more than 1,000,001",4,14263852,35.45
2026-03-27,total,3169,40233970,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1510,2958931,7.35
2026-04-02,1-999,994,136397,0.33
2026-04-02,"10,001-15,000",130,1570161,3.9
2026-04-02,"100,001-200,000",24,3199917,7.95
2026-04-02,"15,001-20,000",59,1029967,2.55
2026-04-02,"20,001-30,000",59,1467522,3.64
2026-04-02,"200,001-400,000",11,2871749,7.13
2026-04-02,"30,001-40,000",38,1292400,3.21
2026-04-02,"40,001-50,000",22,983367,2.44
2026-04-02,"400,001-600,000",7,3446592,8.56
2026-04-02,"5,001-10,000",286,2044010,5.08
2026-04-02,"50,001-100,000",40,2779084,6.9
2026-04-02,"600,001-800,000",2,1380225,3.43
2026-04-02,"800,001-1,000,000",1,809796,2.01
2026-04-02,"more than 1,000,001",4,14263852,35.45
2026-04-02,total,3187,40233970,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1512,2957293,7.35
2026-04-10,1-999,984,135723,0.33
2026-04-10,"10,001-15,000",129,1556510,3.86
2026-04-10,"100,001-200,000",22,2901348,7.21
2026-04-10,"15,001-20,000",56,975476,2.42
2026-04-10,"20,001-30,000",58,1446308,3.59
2026-04-10,"200,001-400,000",12,3081013,7.65
2026-04-10,"30,001-40,000",38,1288070,3.2
