date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",49140,89254578,18.37
2026-03-13,1-999,25548,4826443,0.99
2026-03-13,"10,001-15,000",948,12179971,2.5
2026-03-13,"100,001-200,000",72,10015573,2.06
2026-03-13,"15,001-20,000",526,9729002,2.0
2026-03-13,"20,001-30,000",434,11149799,2.29
2026-03-13,"200,001-400,000",37,10456368,2.15
2026-03-13,"30,001-40,000",177,6356823,1.3
2026-03-13,"40,001-50,000",100,4580611,0.94
2026-03-13,"400,001-600,000",13,6578560,1.35
2026-03-13,"5,001-10,000",3923,30469451,6.27
2026-03-13,"50,001-100,000",179,12518742,2.57
2026-03-13,"600,001-800,000",6,3951287,0.81
2026-03-13,"800,001-1,000,000",8,7183071,1.47
2026-03-13,"more than 1,000,001",31,266554495,54.86
2026-03-13,total,81142,485804774,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",49963,90303106,18.58
2026-03-20,1-999,25691,4812457,0.99
2026-03-20,"10,001-15,000",954,12234462,2.51
2026-03-20,"100,001-200,000",71,9869009,2.03
2026-03-20,"15,001-20,000",543,10061000,2.07
2026-03-20,"20,001-30,000",429,11031091,2.27
2026-03-20,"200,001-400,000",35,10193437,2.09
2026-03-20,"30,001-40,000",173,6187300,1.27
2026-03-20,"40,001-50,000",103,4747611,0.97
2026-03-20,"400,001-600,000",15,7677960,1.58
2026-03-20,"5,001-10,000",3954,30740403,6.32
2026-03-20,"50,001-100,000",179,12543878,2.58
2026-03-20,"600,001-800,000",9,6320383,1.3
2026-03-20,"800,001-1,000,000",7,6469862,1.33
2026-03-20,"more than 1,000,001",32,262612815,54.05
2026-03-20,total,82158,485804774,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",50759,92165212,18.97
2026-03-27,1-999,25952,4886680,1.0
2026-03-27,"10,001-15,000",971,12463096,2.56
2026-03-27,"100,001-200,000",73,10042009,2.06
2026-03-27,"15,001-20,000",553,10237905,2.1
2026-03-27,"20,001-30,000",430,11037707,2.27
2026-03-27,"200,001-400,000",39,11495765,2.36
2026-03-27,"30,001-40,000",184,6611180,1.36
2026-03-27,"40,001-50,000",99,4541611,0.93
2026-03-27,"400,001-600,000",12,6163897,1.26
2026-03-27,"5,001-10,000",4055,31510079,6.48
2026-03-27,"50,001-100,000",190,13443149,2.76
2026-03-27,"600,001-800,000",8,5669398,1.16
2026-03-27,"800,001-1,000,000",9,8231578,1.69
2026-03-27,"more than 1,000,001",28,257305508,52.96
2026-03-27,total,83362,485804774,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",51164,93230750,19.19
2026-04-02,1-999,26068,4892674,1.0
2026-04-02,"10,001-15,000",977,12526215,2.57
2026-04-02,"100,001-200,000",81,11198873,2.3
2026-04-02,"15,001-20,000",559,10343014,2.12
2026-04-02,"20,001-30,000",451,11611407,2.39
2026-04-02,"200,001-400,000",36,10459568,2.15
2026-04-02,"30,001-40,000",185,6650575,1.36
2026-04-02,"40,001-50,000",102,4661372,0.95
2026-04-02,"400,001-600,000",16,8171679,1.68
2026-04-02,"5,001-10,000",4153,32227920,6.63
2026-04-02,"50,001-100,000",185,13044514,2.68
2026-04-02,"600,001-800,000",4,2800192,0.57
2026-04-02,"800,001-1,000,000",10,9037161,1.86
2026-04-02,"more than 1,000,001",29,254948860,52.47
2026-04-02,total,84020,485804774,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",51131,93436217,19.23
2026-04-10,1-999,27038,4887112,1.0
2026-04-10,"10,001-15,000",998,12781724,2.63
2026-04-10,"100,001-200,000",84,11679253,2.4
2026-04-10,"15,001-20,000",560,10338450,2.12
2026-04-10,"20,001-30,000",452,11643407,2.39
2026-04-10,"200,001-400,000",37,10608553,2.18
2026-04-10,"30,001-40,000",191,6873092,1.41
2026-04-10,"40,001-50,000",108,4947205,1.01
2026-04-10,"400,001-600,000",13,6443533,1.32
2026-04-10,"5,001-10,000",4190,32504198,6.69
2026-04-10,"50,001-100,000",178,12548935,2.58
2026-04-10,"600,001-800,000",7,4827357,0.99
2026-04-10,"800,001-1,000,000",10,8634631,1.77
2026-04-10,"more than 1,000,001",27,253651107,52.21
2026-04-10,total,85024,485804774,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",47361,85739994,17.64
2026-04-17,1-999,25977,4714032,0.97
2026-04-17,"10,001-15,000",900,11563174,2.38
2026-04-17,"100,001-200,000",75,10588629,2.17
2026-04-17,"15,001-20,000",519,9610835,1.97
2026-04-17,"20,001-30,000",409,10470852,2.15
2026-04-17,"200,001-400,000",39,11099451,2.28
2026-04-17,"30,001-40,000",186,6702999,1.37
2026-04-17,"40,001-50,000",108,4951383,1.01
2026-04-17,"400,001-600,000",10,5219617,1.07
2026-04-17,"5,001-10,000",3826,29712648,6.11
2026-04-17,"50,001-100,000",178,12644865,2.6
2026-04-17,"600,001-800,000",10,6839604,1.4
2026-04-17,"800,001-1,000,000",8,7293891,1.5
2026-04-17,"more than 1,000,001",31,268652800,55.3
2026-04-17,total,79637,485804774,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",46875,85674895,17.63
2026-04-24,1-999,25646,4655871,0.95
2026-04-24,"10,001-15,000",921,11852301,2.43
2026-04-24,"100,001-200,000",80,11189677,2.3
2026-04-24,"15,001-20,000",526,9723242,2.0
2026-04-24,"20,001-30,000",431,11103153,2.28
2026-04-24,"200,001-400,000",38,11038306,2.27
2026-04-24,"30,001-40,000",180,6480737,1.33
2026-04-24,"40,001-50,000",104,4780425,0.98
2026-04-24,"400,001-600,000",9,4371251,0.89
2026-04-24,"5,001-10,000",3888,30166770,6.2
2026-04-24,"50,001-100,000",176,12344620,2.54
2026-04-24,"600,001-800,000",9,6421944,1.32
2026-04-24,"800,001-1,000,000",6,5449706,1.12
2026-04-24,"more than 1,000,001",33,270551876,55.69
2026-04-24,total,78922,485804774,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",47060,85722171,17.64
2026-04-30,1-999,25522,4658061,0.95
2026-04-30,"10,001-15,000",926,11908168,2.45
2026-04-30,"100,001-200,000",82,11640110,2.39
2026-04-30,"15,001-20,000",526,9713625,1.99
2026-04-30,"20,001-30,000",428,11039837,2.27
2026-04-30,"200,001-400,000",35,10174552,2.09
2026-04-30,"30,001-40,000",181,6522737,1.34
2026-04-30,"40,001-50,000",107,4925305,1.01
2026-04-30,"400,001-600,000",9,4437819,0.91
2026-04-30,"5,001-10,000",3862,30014891,6.17
2026-04-30,"50,001-100,000",184,12953220,2.66
2026-04-30,"600,001-800,000",8,5444760,1.12
2026-04-30,"800,001-1,000,000",8,7269555,1.49
2026-04-30,"more than 1,000,001",33,269379963,55.45
2026-04-30,total,78971,485804774,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",41570,75694467,15.58
2026-05-08,1-999,25395,4528842,0.93
2026-05-08,"10,001-15,000",826,10552591,2.17
2026-05-08,"100,001-200,000",73,10479359,2.15
2026-05-08,"15,001-20,000",465,8573771,1.76
2026-05-08,"20,001-30,000",370,9496156,1.95
2026-05-08,"200,001-400,000",35,10358091,2.13
2026-05-08,"30,001-40,000",166,5952760,1.22
2026-05-08,"40,001-50,000",90,4112305,0.84
2026-05-08,"400,001-600,000",12,5729917,1.17
2026-05-08,"5,001-10,000",3414,26457437,5.44
2026-05-08,"50,001-100,000",180,12474461,2.56
2026-05-08,"600,001-800,000",8,5661067,1.16
2026-05-08,"800,001-1,000,000",8,7535966,1.55
2026-05-08,"more than 1,000,001",37,288219544,59.32
2026-05-08,total,72649,485804774,100.0
2026-05-08,差異數調整（說明4）,4,-21960,0.0
2026-05-15,"1,000-5,000",36209,64491225,13.27
2026-05-15,1-999,26580,4515728,0.92
2026-05-15,"10,001-15,000",671,8609790,1.77
2026-05-15,"100,001-200,000",77,11172057,2.29
2026-05-15,"15,001-20,000",401,7387213,1.52
2026-05-15,"20,001-30,000",315,8165311,1.68
2026-05-15,"200,001-400,000",29,8357251,1.72
2026-05-15,"30,001-40,000",125,4518609,0.93
2026-05-15,"40,001-50,000",77,3532498,0.72
2026-05-15,"400,001-600,000",16,7850950,1.61
2026-05-15,"5,001-10,000",2723,21173586,4.35
2026-05-15,"50,001-100,000",150,10422390,2.14
2026-05-15,"600,001-800,000",11,7616941,1.56
2026-05-15,"800,001-1,000,000",5,4493461,0.92
2026-05-15,"more than 1,000,001",40,313551655,64.54
2026-05-15,total,67429,485804774,100.0
2026-05-15,差異數調整（說明4）,7,-53891,-0.01
2026-05-22,"1,000-5,000",34099,60264105,12.4
2026-05-22,1-999,27858,4701457,0.96
2026-05-22,"10,001-15,000",621,7987859,1.64
2026-05-22,"100,001-200,000",68,9742525,2.0
2026-05-22,"15,001-20,000",364,6740407,1.38
2026-05-22,"20,001-30,000",297,7645124,1.57
2026-05-22,"200,001-400,000",36,10568775,2.17
2026-05-22,"30,001-40,000",121,4366550,0.89
2026-05-22,"40,001-50,000",73,3338698,0.68
2026-05-22,"400,001-600,000",13,6524791,1.34
2026-05-22,"5,001-10,000",2483,19206235,3.95
2026-05-22,"50,001-100,000",138,9651255,1.98
2026-05-22,"600,001-800,000",8,5473643,1.12
2026-05-22,"800,001-1,000,000",5,4501421,0.92
2026-05-22,"more than 1,000,001",41,325095820,66.91
2026-05-22,total,66225,485804774,100.0
2026-05-22,差異數調整（說明4）,4,-3891,0.0
2026-05-29,"1,000-5,000",32772,57005680,11.74
2026-05-29,1-999,30436,4976720,1.02
2026-05-29,"10,001-15,000",571,7363132,1.51
2026-05-29,"100,001-200,000",63,9221696,1.9
2026-05-29,"15,001-20,000",327,6031160,1.24
2026-05-29,"20,001-30,000",268,6958314,1.43
2026-05-29,"200,001-400,000",31,9080289,1.87
2026-05-29,"30,001-40,000",100,3575891,0.73
2026-05-29,"40,001-50,000",67,3095229,0.63
2026-05-29,"400,001-600,000",15,7599409,1.56
2026-05-29,"5,001-10,000",2279,17594426,3.62
2026-05-29,"50,001-100,000",129,9053071,1.86
2026-05-29,"600,001-800,000",8,5525562,1.13
2026-05-29,"800,001-1,000,000",7,6240930,1.28
2026-05-29,"more than 1,000,001",40,331884265,68.4
2026-05-29,total,67113,485204774,100.0
2026-05-29,差異數調整（說明4）,1,-1000,0.0
2026-06-05,"1,000-5,000",32126,55702667,11.48
2026-06-05,1-999,32901,5270104,1.08
2026-06-05,"10,001-15,000",550,7114562,1.46
2026-06-05,"100,001-200,000",67,10049865,2.07
2026-06-05,"15,001-20,000",323,5972915,1.23
2026-06-05,"20,001-30,000",256,6659030,1.37
2026-06-05,"200,001-400,000",30,9105337,1.87
2026-06-05,"30,001-40,000",94,3352503,0.69
2026-06-05,"40,001-50,000",61,2795091,0.57
2026-06-05,"400,001-600,000",11,5237169,1.07
2026-06-05,"5,001-10,000",2190,16929783,3.48
2026-06-05,"50,001-100,000",125,8739388,1.8
2026-06-05,"600,001-800,000",6,4176075,0.86
2026-06-05,"800,001-1,000,000",7,6290617,1.29
2026-06-05,"more than 1,000,001",41,337809668,69.62
2026-06-05,total,68788,485204774,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",31177,53885111,11.1
