date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15045,27460154,10.28
2026-03-13,1-999,15202,2185475,0.81
2026-03-13,"10,001-15,000",396,5095799,1.9
2026-03-13,"100,001-200,000",72,10182077,3.81
2026-03-13,"15,001-20,000",262,4788458,1.79
2026-03-13,"20,001-30,000",215,5513936,2.06
2026-03-13,"200,001-400,000",39,10654582,3.99
2026-03-13,"30,001-40,000",95,3365825,1.26
2026-03-13,"40,001-50,000",63,2923628,1.09
2026-03-13,"400,001-600,000",18,8801650,3.29
2026-03-13,"5,001-10,000",1470,11342861,4.25
2026-03-13,"50,001-100,000",122,8829230,3.3
2026-03-13,"600,001-800,000",7,4977553,1.86
2026-03-13,"800,001-1,000,000",4,3903746,1.46
2026-03-13,"more than 1,000,001",16,156848838,58.77
2026-03-13,total,33026,266873812,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16974,31880501,11.94
2026-03-20,1-999,16145,2515137,0.94
2026-03-20,"10,001-15,000",480,6137253,2.29
2026-03-20,"100,001-200,000",75,10717616,4.01
2026-03-20,"15,001-20,000",288,5253259,1.96
2026-03-20,"20,001-30,000",254,6407043,2.4
2026-03-20,"200,001-400,000",38,10313370,3.86
2026-03-20,"30,001-40,000",115,4079225,1.52
2026-03-20,"40,001-50,000",58,2684098,1.0
2026-03-20,"400,001-600,000",14,6733132,2.52
2026-03-20,"5,001-10,000",1707,13177201,4.93
2026-03-20,"50,001-100,000",132,9562395,3.58
2026-03-20,"600,001-800,000",8,5513470,2.06
2026-03-20,"800,001-1,000,000",3,2867096,1.07
2026-03-20,"more than 1,000,001",13,149033016,55.84
2026-03-20,total,36304,266873812,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",17407,32885803,12.32
2026-03-27,1-999,16369,2634415,0.98
2026-03-27,"10,001-15,000",515,6587750,2.46
2026-03-27,"100,001-200,000",70,9642513,3.61
2026-03-27,"15,001-20,000",288,5238533,1.96
2026-03-27,"20,001-30,000",245,6233364,2.33
2026-03-27,"200,001-400,000",36,10519712,3.94
2026-03-27,"30,001-40,000",121,4272388,1.6
2026-03-27,"40,001-50,000",62,2829258,1.06
2026-03-27,"400,001-600,000",11,5310527,1.98
2026-03-27,"5,001-10,000",1807,13908378,5.21
2026-03-27,"50,001-100,000",127,9198809,3.44
2026-03-27,"600,001-800,000",6,4222356,1.58
2026-03-27,"800,001-1,000,000",3,2887000,1.08
2026-03-27,"more than 1,000,001",14,150503006,56.39
2026-03-27,total,37081,266873812,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",17589,33154733,12.42
2026-04-02,1-999,16439,2644811,0.99
2026-04-02,"10,001-15,000",525,6728016,2.52
2026-04-02,"100,001-200,000",66,9017241,3.37
2026-04-02,"15,001-20,000",286,5189783,1.94
2026-04-02,"20,001-30,000",254,6462264,2.42
2026-04-02,"200,001-400,000",35,10136975,3.79
2026-04-02,"30,001-40,000",124,4389280,1.64
2026-04-02,"40,001-50,000",62,2856144,1.07
2026-04-02,"400,001-600,000",10,4752839,1.78
2026-04-02,"5,001-10,000",1811,13930091,5.21
2026-04-02,"50,001-100,000",125,8977947,3.36
2026-04-02,"600,001-800,000",5,3558758,1.33
2026-04-02,"800,001-1,000,000",3,2779000,1.04
2026-04-02,"more than 1,000,001",15,152295930,57.06
2026-04-02,total,37349,266873812,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",17598,33261747,12.46
2026-04-10,1-999,16401,2633604,0.98
2026-04-10,"10,001-15,000",528,6775596,2.53
2026-04-10,"100,001-200,000",64,8668100,3.24
2026-04-10,"15,001-20,000",278,5016433,1.87
2026-04-10,"20,001-30,000",264,6710771,2.51
2026-04-10,"200,001-400,000",33,9309937,3.48
2026-04-10,"30,001-40,000",128,4525182,1.69
2026-04-10,"40,001-50,000",63,2922258,1.09
2026-04-10,"400,001-600,000",11,5459839,2.04
2026-04-10,"5,001-10,000",1809,13874670,5.19
2026-04-10,"50,001-100,000",127,9069947,3.39
2026-04-10,"600,001-800,000",4,3002964,1.12
2026-04-10,"800,001-1,000,000",4,3605509,1.35
2026-04-10,"more than 1,000,001",14,152037255,56.96
2026-04-10,total,37326,266873812,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",18168,34180468,12.8
2026-04-17,1-999,16435,2636418,0.98
2026-04-17,"10,001-15,000",520,6670713,2.49
2026-04-17,"100,001-200,000",58,7995822,2.99
2026-04-17,"15,001-20,000",301,5478937,2.05
2026-04-17,"20,001-30,000",263,6696813,2.5
2026-04-17,"200,001-400,000",31,8640019,3.23
2026-04-17,"30,001-40,000",132,4684313,1.75
2026-04-17,"40,001-50,000",66,3047658,1.14
2026-04-17,"400,001-600,000",13,6420057,2.4
2026-04-17,"5,001-10,000",1834,14128087,5.29
2026-04-17,"50,001-100,000",128,9099081,3.4
2026-04-17,"600,001-800,000",5,3556688,1.33
2026-04-17,"800,001-1,000,000",2,1938000,0.72
2026-04-17,"more than 1,000,001",14,151700738,56.84
2026-04-17,total,37970,266873812,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",18910,35755054,13.39
2026-04-24,1-999,16691,2692393,1.0
2026-04-24,"10,001-15,000",545,6969324,2.61
2026-04-24,"100,001-200,000",55,7480913,2.8
2026-04-24,"15,001-20,000",302,5498436,2.06
2026-04-24,"20,001-30,000",283,7217180,2.7
2026-04-24,"200,001-400,000",33,9058125,3.39
2026-04-24,"30,001-40,000",140,4963278,1.85
2026-04-24,"40,001-50,000",64,2973692,1.11
2026-04-24,"400,001-600,000",13,6214839,2.32
2026-04-24,"5,001-10,000",1977,15273685,5.72
2026-04-24,"50,001-100,000",130,9206810,3.44
2026-04-24,"600,001-800,000",4,2882094,1.07
2026-04-24,"800,001-1,000,000",4,3556452,1.33
2026-04-24,"more than 1,000,001",13,147131537,55.13
2026-04-24,total,39164,266873812,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",18983,35891760,13.44
2026-04-30,1-999,16716,2716079,1.01
2026-04-30,"10,001-15,000",571,7286156,2.73
2026-04-30,"100,001-200,000",60,8250109,3.09
2026-04-30,"15,001-20,000",313,5692336,2.13
2026-04-30,"20,001-30,000",282,7162528,2.68
2026-04-30,"200,001-400,000",31,8612010,3.22
2026-04-30,"30,001-40,000",142,5052453,1.89
2026-04-30,"40,001-50,000",68,3155578,1.18
2026-04-30,"400,001-600,000",12,5756138,2.15
2026-04-30,"5,001-10,000",2002,15453879,5.79
2026-04-30,"50,001-100,000",126,8921417,3.34
2026-04-30,"600,001-800,000",6,4117933,1.54
2026-04-30,"800,001-1,000,000",3,2865473,1.07
2026-04-30,"more than 1,000,001",12,145939963,54.68
2026-04-30,total,39327,266873812,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",19067,36169071,13.55
2026-05-08,1-999,16636,2692924,1.0
2026-05-08,"10,001-15,000",578,7401380,2.77
2026-05-08,"100,001-200,000",59,8201260,3.07
2026-05-08,"15,001-20,000",318,5788807,2.16
2026-05-08,"20,001-30,000",287,7318545,2.74
2026-05-08,"200,001-400,000",32,9208034,3.45
2026-05-08,"30,001-40,000",142,5026420,1.88
2026-05-08,"40,001-50,000",67,3074138,1.15
2026-05-08,"400,001-600,000",13,6412742,2.4
2026-05-08,"5,001-10,000",2015,15603027,5.84
2026-05-08,"50,001-100,000",127,8952814,3.35
2026-05-08,"600,001-800,000",3,2150000,0.8
2026-05-08,"800,001-1,000,000",2,1989000,0.74
2026-05-08,"more than 1,000,001",13,146885650,55.03
2026-05-08,total,39359,266873812,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",19882,38252142,14.33
2026-05-15,1-999,17155,2857905,1.07
2026-05-15,"10,001-15,000",628,8033222,3.01
2026-05-15,"100,001-200,000",53,7346257,2.75
2026-05-15,"15,001-20,000",361,6606690,2.47
2026-05-15,"20,001-30,000",298,7520973,2.81
2026-05-15,"200,001-400,000",28,7993855,2.99
2026-05-15,"30,001-40,000",142,5066716,1.89
2026-05-15,"40,001-50,000",64,2958338,1.1
2026-05-15,"400,001-600,000",13,6150935,2.3
2026-05-15,"5,001-10,000",2151,16557204,6.2
2026-05-15,"50,001-100,000",139,9687867,3.63
2026-05-15,"600,001-800,000",3,2153169,0.8
2026-05-15,"800,001-1,000,000",3,2931977,1.09
2026-05-15,"more than 1,000,001",11,142756562,53.49
2026-05-15,total,40931,266873812,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",19972,38571484,14.45
2026-05-22,1-999,17173,2906365,1.08
2026-05-22,"10,001-15,000",644,8248269,3.09
2026-05-22,"100,001-200,000",52,7424569,2.78
2026-05-22,"15,001-20,000",381,6985187,2.61
2026-05-22,"20,001-30,000",296,7502358,2.81
2026-05-22,"200,001-400,000",25,7144407,2.67
2026-05-22,"30,001-40,000",143,5096616,1.9
2026-05-22,"40,001-50,000",73,3354930,1.25
2026-05-22,"400,001-600,000",13,6072938,2.27
2026-05-22,"5,001-10,000",2211,16948357,6.35
2026-05-22,"50,001-100,000",134,9526453,3.56
2026-05-22,"600,001-800,000",3,2073255,0.77
2026-05-22,"800,001-1,000,000",4,3804424,1.42
2026-05-22,"more than 1,000,001",10,141214900,52.91
2026-05-22,total,41134,266873812,100.0
2026-05-22,差異數調整（說明4）,1,-700,0.0
2026-05-29,"1,000-5,000",19933,38746125,14.51
2026-05-29,1-999,17132,2955136,1.1
2026-05-29,"10,001-15,000",664,8490834,3.18
2026-05-29,"100,001-200,000",50,6897309,2.58
2026-05-29,"15,001-20,000",372,6823771,2.55
2026-05-29,"20,001-30,000",303,7668499,2.87
2026-05-29,"200,001-400,000",26,6957294,2.6
2026-05-29,"30,001-40,000",150,5368746,2.01
2026-05-29,"40,001-50,000",73,3359920,1.25
2026-05-29,"400,001-600,000",12,5535970,2.07
2026-05-29,"5,001-10,000",2240,17142652,6.42
2026-05-29,"50,001-100,000",132,9370738,3.51
2026-05-29,"600,001-800,000",4,2845744,1.06
2026-05-29,"800,001-1,000,000",3,2929189,1.09
2026-05-29,"more than 1,000,001",11,141783585,53.12
2026-05-29,total,41105,266873812,100.0
2026-05-29,差異數調整（說明4）,1,-1700,0.0
2026-06-05,"1,000-5,000",19778,38325260,14.36
2026-06-05,1-999,17036,2939763,1.1
2026-06-05,"10,001-15,000",667,8557372,3.2
2026-06-05,"100,001-200,000",51,7155331,2.68
2026-06-05,"15,001-20,000",358,6578139,2.46
2026-06-05,"20,001-30,000",308,7772399,2.91
2026-06-05,"200,001-400,000",24,6659624,2.49
2026-06-05,"30,001-40,000",148,5302646,1.98
2026-06-05,"40,001-50,000",71,3271898,1.22
2026-06-05,"400,001-600,000",12,5619924,2.1
2026-06-05,"5,001-10,000",2215,17008221,6.37
2026-06-05,"50,001-100,000",140,9940203,3.72
2026-06-05,"600,001-800,000",3,2065481,0.77
2026-06-05,"800,001-1,000,000",4,3827769,1.43
2026-06-05,"more than 1,000,001",11,141850482,53.15
2026-06-05,total,40826,266873812,100.0
2026-06-05,差異數調整（說明4）,1,-700,0.0
2026-06-12,"1,000-5,000",19729,38202651,14.31
2026-06-12,1-999,16952,2917417,1.09
2026-06-12,"10,001-15,000",679,8689941,3.25
2026-06-12,"100,001-200,000",49,6848370,2.56
2026-06-12,"15,001-20,000",359,6615639,2.47
2026-06-12,"20,001-30,000",304,7653755,2.86
2026-06-12,"200,001-400,000",24,6790156,2.54
2026-06-12,"30,001-40,000",146,5228602,1.95
2026-06-12,"40,001-50,000",68,3148198,1.17
2026-06-12,"400,001-600,000",11,5186280,1.94
2026-06-12,"5,001-10,000",2222,17062164,6.39
2026-06-12,"50,001-100,000",142,10247704,3.83
2026-06-12,"600,001-800,000",2,1440500,0.53
2026-06-12,"800,001-1,000,000",6,5563908,2.08
2026-06-12,"more than 1,000,001",10,141278527,52.93
2026-06-12,total,40703,266873812,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",19684,38170334,14.3
2026-06-18,1-999,16926,2925553,1.09
2026-06-18,"10,001-15,000",670,8584217,3.21
2026-06-18,"100,001-200,000",46,6507530,2.43
2026-06-18,"15,001-20,000",367,6764439,2.53
2026-06-18,"20,001-30,000",300,7604928,2.84
2026-06-18,"200,001-400,000",26,7241556,2.71
2026-06-18,"30,001-40,000",143,5137646,1.92
2026-06-18,"40,001-50,000",67,3059378,1.14
2026-06-18,"400,001-600,000",11,5016557,1.87
2026-06-18,"5,001-10,000",2242,17209550,6.44
2026-06-18,"50,001-100,000",145,10444893,3.91
2026-06-18,"600,001-800,000",2,1440500,0.53
2026-06-18,"800,001-1,000,000",6,5691616,2.13
2026-06-18,"more than 1,000,001",10,141075115,52.86
2026-06-18,total,40645,266873812,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",19816,38466941,14.41
2026-06-26,1-999,17498,2996560,1.12
2026-06-26,"10,001-15,000",669,8542898,3.2
2026-06-26,"100,001-200,000",44,6186868,2.31
2026-06-26,"15,001-20,000",372,6823989,2.55
2026-06-26,"20,001-30,000",295,7501472,2.81
2026-06-26,"200,001-400,000",27,7376278,2.76
2026-06-26,"30,001-40,000",140,5021625,1.88
2026-06-26,"40,001-50,000",78,3599378,1.34
2026-06-26,"400,001-600,000",11,5060468,1.89
2026-06-26,"5,001-10,000",2258,17377715,6.51
2026-06-26,"50,001-100,000",144,10416025,3.9
2026-06-26,"600,001-800,000",3,2070288,0.77
2026-06-26,"800,001-1,000,000",5,4828266,1.8
2026-06-26,"more than 1,000,001",10,140605041,52.68
2026-06-26,total,41370,266873812,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",19771,38370401,14.37
2026-07-03,1-999,17721,3055912,1.14
2026-07-03,"10,001-15,000",671,8537078,3.19
2026-07-03,"100,001-200,000",46,6596933,2.47
2026-07-03,"15,001-20,000",373,6851406,2.56
2026-07-03,"20,001-30,000",303,7672934,2.87
2026-07-03,"200,001-400,000",25,6884158,2.57
2026-07-03,"30,001-40,000",130,4647574,1.74
2026-07-03,"40,001-50,000",69,3161978,1.18
2026-07-03,"400,001-600,000",13,5944844,2.22
2026-07-03,"5,001-10,000",2278,17515352,6.56
2026-07-03,"50,001-100,000",151,10859313,4.06
2026-07-03,"600,001-800,000",2,1436917,0.53
2026-07-03,"800,001-1,000,000",5,4801270,1.79
2026-07-03,"more than 1,000,001",10,140537742,52.66
2026-07-03,total,41568,266873812,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",19711,37998970,14.23
2026-07-09,1-999,17284,2948337,1.1
2026-07-09,"10,001-15,000",656,8342430,3.12
2026-07-09,"100,001-200,000",45,6404087,2.39
2026-07-09,"15,001-20,000",362,6661519,2.49
2026-07-09,"20,001-30,000",303,7661538,2.87
2026-07-09,"200,001-400,000",23,6119588,2.29
2026-07-09,"30,001-40,000",132,4751559,1.78
2026-07-09,"40,001-50,000",66,3028202,1.13
2026-07-09,"400,001-600,000",14,6634833,2.48
2026-07-09,"5,001-10,000",2221,17154421,6.42
2026-07-09,"50,001-100,000",144,10409645,3.9
2026-07-09,"600,001-800,000",4,2799496,1.04
2026-07-09,"800,001-1,000,000",4,3862689,1.44
2026-07-09,"more than 1,000,001",11,142097198,53.24
2026-07-09,total,40980,266873812,100.0
2026-07-09,差異數調整（說明4）,1,-700,0.0
