date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",31766,57462316,27.83
2026-03-13,1-999,47724,2204507,1.06
2026-03-13,"10,001-15,000",806,9895870,4.79
2026-03-13,"100,001-200,000",54,7714988,3.73
2026-03-13,"15,001-20,000",392,7179764,3.47
2026-03-13,"20,001-30,000",350,8797183,4.26
2026-03-13,"200,001-400,000",18,5174305,2.5
2026-03-13,"30,001-40,000",127,4477275,2.16
2026-03-13,"40,001-50,000",86,3924952,1.9
2026-03-13,"400,001-600,000",11,5170510,2.5
2026-03-13,"5,001-10,000",2971,22494070,10.89
2026-03-13,"50,001-100,000",144,10241049,4.96
2026-03-13,"600,001-800,000",4,2629534,1.27
2026-03-13,"800,001-1,000,000",1,867442,0.42
2026-03-13,"more than 1,000,001",14,58217461,28.19
2026-03-13,total,84468,206451226,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",30149,54209325,26.27
2026-03-20,1-999,49367,2138945,1.03
2026-03-20,"10,001-15,000",776,9517070,4.61
2026-03-20,"100,001-200,000",54,7679979,3.72
2026-03-20,"15,001-20,000",356,6554433,3.17
2026-03-20,"20,001-30,000",319,7997582,3.87
2026-03-20,"200,001-400,000",18,4971931,2.4
2026-03-20,"30,001-40,000",127,4447780,2.15
2026-03-20,"40,001-50,000",73,3282886,1.59
2026-03-20,"400,001-600,000",12,5876579,2.84
2026-03-20,"5,001-10,000",2863,21596373,10.46
2026-03-20,"50,001-100,000",125,8794337,4.26
2026-03-20,"600,001-800,000",3,1957255,0.94
2026-03-20,"800,001-1,000,000",4,3473905,1.68
2026-03-20,"more than 1,000,001",15,63852846,30.94
2026-03-20,total,84261,206351226,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",29801,53799085,26.07
2026-03-27,1-999,51589,2125698,1.03
2026-03-27,"10,001-15,000",774,9494738,4.6
2026-03-27,"100,001-200,000",51,7344118,3.55
2026-03-27,"15,001-20,000",352,6456570,3.12
2026-03-27,"20,001-30,000",317,7997289,3.87
2026-03-27,"200,001-400,000",19,5083168,2.46
2026-03-27,"30,001-40,000",137,4835519,2.34
2026-03-27,"40,001-50,000",75,3404789,1.64
2026-03-27,"400,001-600,000",13,6189864,2.99
2026-03-27,"5,001-10,000",2877,21744242,10.53
2026-03-27,"50,001-100,000",131,9265822,4.49
2026-03-27,"600,001-800,000",5,3432505,1.66
2026-03-27,"800,001-1,000,000",2,1807064,0.87
2026-03-27,"more than 1,000,001",15,63370755,30.71
2026-03-27,total,86158,206351226,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",30089,54402713,26.36
2026-04-02,1-999,51367,2119151,1.02
2026-04-02,"10,001-15,000",810,9961412,4.82
2026-04-02,"100,001-200,000",51,7350598,3.56
2026-04-02,"15,001-20,000",370,6806840,3.29
2026-04-02,"20,001-30,000",326,8206381,3.97
2026-04-02,"200,001-400,000",26,6953624,3.36
2026-04-02,"30,001-40,000",131,4620061,2.23
2026-04-02,"40,001-50,000",79,3588634,1.73
2026-04-02,"400,001-600,000",11,5393298,2.61
2026-04-02,"5,001-10,000",2909,22019559,10.67
2026-04-02,"50,001-100,000",128,9158286,4.43
2026-04-02,"600,001-800,000",3,1932873,0.93
2026-04-02,"800,001-1,000,000",3,2644636,1.28
2026-04-02,"more than 1,000,001",14,61193160,29.65
