date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6126,11165106,18.22
2026-03-13,1-999,46543,1001981,1.63
2026-03-13,"10,001-15,000",139,1792855,2.92
2026-03-13,"100,001-200,000",17,2275519,3.71
2026-03-13,"15,001-20,000",75,1398778,2.28
2026-03-13,"20,001-30,000",62,1560497,2.54
2026-03-13,"200,001-400,000",10,2910400,4.74
2026-03-13,"30,001-40,000",29,1042106,1.7
2026-03-13,"40,001-50,000",28,1309682,2.13
2026-03-13,"400,001-600,000",5,2190001,3.57
2026-03-13,"5,001-10,000",510,4016185,6.55
2026-03-13,"50,001-100,000",33,2307223,3.76
2026-03-13,"600,001-800,000",3,2280148,3.72
2026-03-13,"800,001-1,000,000",3,2639452,4.3
2026-03-13,"more than 1,000,001",9,23385075,38.16
2026-03-13,total,53592,61273008,100.0
2026-03-13,差異數調整（說明4）,1,-2000,0.0
2026-03-20,"1,000-5,000",7164,12714841,20.75
2026-03-20,1-999,47745,1023108,1.66
2026-03-20,"10,001-15,000",147,1892825,3.08
2026-03-20,"100,001-200,000",19,2566910,4.18
2026-03-20,"15,001-20,000",81,1520278,2.48
2026-03-20,"20,001-30,000",65,1653097,2.69
2026-03-20,"200,001-400,000",11,3092495,5.04
2026-03-20,"30,001-40,000",29,1021096,1.66
2026-03-20,"40,001-50,000",22,1005682,1.64
2026-03-20,"400,001-600,000",5,2446001,3.99
2026-03-20,"5,001-10,000",569,4494229,7.33
2026-03-20,"50,001-100,000",37,2614451,4.26
2026-03-20,"600,001-800,000",1,784000,1.27
2026-03-20,"800,001-1,000,000",3,2672920,4.36
2026-03-20,"more than 1,000,001",8,21771075,35.53
2026-03-20,total,55906,61273008,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6838,12174972,19.87
2026-03-27,1-999,48389,1011593,1.65
2026-03-27,"10,001-15,000",141,1836362,2.99
2026-03-27,"100,001-200,000",16,2124410,3.46
2026-03-27,"15,001-20,000",75,1410178,2.3
2026-03-27,"20,001-30,000",65,1642293,2.68
2026-03-27,"200,001-400,000",12,3385130,5.52
2026-03-27,"30,001-40,000",34,1215473,1.98
2026-03-27,"40,001-50,000",24,1111609,1.81
2026-03-27,"400,001-600,000",4,1828763,2.98
2026-03-27,"5,001-10,000",579,4591695,7.49
2026-03-27,"50,001-100,000",40,2898451,4.73
2026-03-27,"600,001-800,000",3,2253000,3.67
2026-03-27,"800,001-1,000,000",1,865452,1.41
2026-03-27,"more than 1,000,001",9,22923627,37.41
2026-03-27,total,56230,61273008,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6747,11999477,19.58
2026-04-02,1-999,48894,1020749,1.66
2026-04-02,"10,001-15,000",132,1721862,2.81
2026-04-02,"100,001-200,000",19,2564410,4.18
2026-04-02,"15,001-20,000",76,1410278,2.3
2026-04-02,"20,001-30,000",70,1799293,2.93
2026-04-02,"200,001-400,000",10,2902856,4.73
2026-04-02,"30,001-40,000",35,1270323,2.07
2026-04-02,"40,001-50,000",21,997609,1.62
2026-04-02,"400,001-600,000",4,1910763,3.11
2026-04-02,"5,001-10,000",594,4694184,7.66
2026-04-02,"50,001-100,000",43,3055451,4.98
2026-04-02,"600,001-800,000",3,2188000,3.57
2026-04-02,"800,001-1,000,000",1,865452,1.41
2026-04-02,"more than 1,000,001",9,22872301,37.32
2026-04-02,total,56658,61273008,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5873,10394878,16.96
2026-04-10,1-999,49880,991758,1.61
2026-04-10,"10,001-15,000",134,1732048,2.82
2026-04-10,"100,001-200,000",23,3055456,4.98
2026-04-10,"15,001-20,000",68,1260178,2.05
2026-04-10,"20,001-30,000",62,1610793,2.62
2026-04-10,"200,001-400,000",11,3094153,5.04
2026-04-10,"30,001-40,000",32,1151958,1.88
2026-04-10,"40,001-50,000",26,1192779,1.94
2026-04-10,"400,001-600,000",3,1457601,2.37
2026-04-10,"5,001-10,000",521,4107482,6.7
2026-04-10,"50,001-100,000",43,2994281,4.88
2026-04-10,"600,001-800,000",1,609000,0.99
2026-04-10,"800,001-1,000,000",3,2659000,4.33
2026-04-10,"more than 1,000,001",8,24961643,40.73
2026-04-10,total,56688,61273008,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6484,11622111,18.96
2026-04-17,1-999,49292,1044093,1.7
2026-04-17,"10,001-15,000",135,1737324,2.83
2026-04-17,"100,001-200,000",24,3152410,5.14
2026-04-17,"15,001-20,000",78,1443978,2.35
2026-04-17,"20,001-30,000",58,1512793,2.46
2026-04-17,"200,001-400,000",13,3574826,5.83
