date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9379,19096415,14.51
2026-03-13,1-999,19581,3947338,2.99
2026-03-13,"10,001-15,000",486,6057956,4.6
2026-03-13,"100,001-200,000",43,5821385,4.42
2026-03-13,"15,001-20,000",276,4886685,3.71
2026-03-13,"20,001-30,000",251,6193050,4.7
2026-03-13,"200,001-400,000",17,5071129,3.85
2026-03-13,"30,001-40,000",110,3764836,2.86
2026-03-13,"40,001-50,000",69,3177724,2.41
2026-03-13,"400,001-600,000",6,2826308,2.14
2026-03-13,"5,001-10,000",1331,9686578,7.36
2026-03-13,"50,001-100,000",125,8504772,6.46
2026-03-13,"600,001-800,000",3,1979838,1.5
2026-03-13,"800,001-1,000,000",3,2835781,2.15
2026-03-13,"more than 1,000,001",19,47729892,36.27
2026-03-13,total,31699,131579687,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9352,19070581,14.49
2026-03-20,1-999,22468,3929934,2.98
2026-03-20,"10,001-15,000",473,5888476,4.47
2026-03-20,"100,001-200,000",44,5895441,4.48
2026-03-20,"15,001-20,000",277,4894708,3.71
2026-03-20,"20,001-30,000",256,6313162,4.79
2026-03-20,"200,001-400,000",16,4739128,3.6
2026-03-20,"30,001-40,000",110,3770836,2.86
2026-03-20,"40,001-50,000",68,3128224,2.37
2026-03-20,"400,001-600,000",7,3214308,2.44
2026-03-20,"5,001-10,000",1328,9695601,7.36
2026-03-20,"50,001-100,000",126,8526374,6.48
2026-03-20,"600,001-800,000",3,1979838,1.5
2026-03-20,"800,001-1,000,000",3,2835781,2.15
2026-03-20,"more than 1,000,001",19,47697295,36.24
2026-03-20,total,34550,131579687,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9323,19066878,14.49
2026-03-27,1-999,24646,3917515,2.97
2026-03-27,"10,001-15,000",475,5912734,4.49
2026-03-27,"100,001-200,000",45,6192201,4.7
2026-03-27,"15,001-20,000",279,4925450,3.74
2026-03-27,"20,001-30,000",249,6155409,4.67
2026-03-27,"200,001-400,000",14,4191885,3.18
2026-03-27,"30,001-40,000",112,3815993,2.9
2026-03-27,"40,001-50,000",70,3227230,2.45
2026-03-27,"400,001-600,000",8,3891808,2.95
2026-03-27,"5,001-10,000",1324,9674953,7.35
2026-03-27,"50,001-100,000",129,8762973,6.65
2026-03-27,"600,001-800,000",2,1337338,1.01
2026-03-27,"800,001-1,000,000",3,2835781,2.15
2026-03-27,"more than 1,000,001",19,47671539,36.23
2026-03-27,total,36698,131579687,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9309,19002563,14.44
2026-04-02,1-999,25622,3909345,2.97
2026-04-02,"10,001-15,000",473,5882770,4.47
2026-04-02,"100,001-200,000",43,5883020,4.47
2026-04-02,"15,001-20,000",280,4942125,3.75
2026-04-02,"20,001-30,000",252,6231537,4.73
2026-04-02,"200,001-400,000",15,4381921,3.33
2026-04-02,"30,001-40,000",111,3790993,2.88
2026-04-02,"40,001-50,000",70,3221831,2.44
2026-04-02,"400,001-600,000",8,3959808,3.0
2026-04-02,"5,001-10,000",1322,9661417,7.34
2026-04-02,"50,001-100,000",130,8873667,6.74
2026-04-02,"600,001-800,000",2,1337338,1.01
2026-04-02,"800,001-1,000,000",3,2835781,2.15
2026-04-02,"more than 1,000,001",19,47665571,36.22
2026-04-02,total,37659,131579687,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9295,18975506,14.42
2026-04-10,1-999,26632,3892654,2.95
2026-04-10,"10,001-15,000",467,5808735,4.41
2026-04-10,"100,001-200,000",41,5738128,4.36
2026-04-10,"15,001-20,000",283,4996782,3.79
2026-04-10,"20,001-30,000",248,6143751,4.66
2026-04-10,"200,001-400,000",16,4780213,3.63
2026-04-10,"30,001-40,000",110,3773793,2.86
2026-04-10,"40,001-50,000",70,3219963,2.44
2026-04-10,"400,001-600,000",7,3484516,2.64
2026-04-10,"5,001-10,000",1326,9720731,7.38
2026-04-10,"50,001-100,000",132,9079429,6.9
2026-04-10,"600,001-800,000",2,1337338,1.01
2026-04-10,"800,001-1,000,000",4,3835261,2.91
2026-04-10,"more than 1,000,001",18,46792887,35.56
2026-04-10,total,38651,131579687,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9212,18818105,14.3
2026-04-17,1-999,27613,3874717,2.94
2026-04-17,"10,001-15,000",466,5798313,4.4
2026-04-17,"100,001-200,000",43,5881301,4.46
2026-04-17,"15,001-20,000",280,4945009,3.75
2026-04-17,"20,001-30,000",246,6075086,4.61
2026-04-17,"200,001-400,000",15,4376532,3.32
2026-04-17,"30,001-40,000",109,3743336,2.84
2026-04-17,"40,001-50,000",70,3222169,2.44
2026-04-17,"400,001-600,000",8,3908064,2.97
2026-04-17,"5,001-10,000",1301,9535397,7.24
2026-04-17,"50,001-100,000",128,8678106,6.59
2026-04-17,"600,001-800,000",3,1964457,1.49
2026-04-17,"800,001-1,000,000",4,3831261,2.91
2026-04-17,"more than 1,000,001",18,46927834,35.66
2026-04-17,total,39516,131579687,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",9181,18746780,14.24
2026-04-24,1-999,31323,3833080,2.91
2026-04-24,"10,001-15,000",470,5840874,4.43
2026-04-24,"100,001-200,000",41,5704919,4.33
2026-04-24,"15,001-20,000",290,5146471,3.91
2026-04-24,"20,001-30,000",243,6015970,4.57
2026-04-24,"200,001-400,000",15,4393052,3.33
2026-04-24,"30,001-40,000",107,3661497,2.78
2026-04-24,"40,001-50,000",69,3166955,2.4
2026-04-24,"400,001-600,000",9,4174959,3.17
2026-04-24,"5,001-10,000",1312,9614697,7.3
2026-04-24,"50,001-100,000",137,9182661,6.97
2026-04-24,"600,001-800,000",3,1973457,1.49
2026-04-24,"800,001-1,000,000",4,3808261,2.89
2026-04-24,"more than 1,000,001",18,46316054,35.2
2026-04-24,total,43222,131579687,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",9099,18625085,14.15
2026-04-30,1-999,30940,3805138,2.89
2026-04-30,"10,001-15,000",485,6030737,4.58
2026-04-30,"100,001-200,000",42,5795807,4.4
2026-04-30,"15,001-20,000",277,4929991,3.74
2026-04-30,"20,001-30,000",251,6228718,4.73
2026-04-30,"200,001-400,000",15,4204050,3.19
