date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",833,1621006,4.8
2026-03-13,1-999,358,38670,0.11
2026-03-13,"10,001-15,000",45,570477,1.68
2026-03-13,"100,001-200,000",14,2208058,6.53
2026-03-13,"15,001-20,000",42,769553,2.27
2026-03-13,"20,001-30,000",44,1117967,3.31
2026-03-13,"200,001-400,000",14,3789721,11.22
2026-03-13,"30,001-40,000",24,824792,2.44
2026-03-13,"40,001-50,000",5,234869,0.69
2026-03-13,"400,001-600,000",6,2960921,8.76
2026-03-13,"5,001-10,000",128,989088,2.92
2026-03-13,"50,001-100,000",19,1383059,4.09
2026-03-13,"600,001-800,000",1,659909,1.95
2026-03-13,"800,001-1,000,000",1,889317,2.63
2026-03-13,"more than 1,000,001",4,15712397,46.52
2026-03-13,total,1538,33769804,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",835,1629100,4.82
2026-03-20,1-999,369,38915,0.11
2026-03-20,"10,001-15,000",45,574477,1.7
2026-03-20,"100,001-200,000",14,2282058,6.75
2026-03-20,"15,001-20,000",42,772404,2.28
2026-03-20,"20,001-30,000",45,1146967,3.39
2026-03-20,"200,001-400,000",13,3620721,10.72
2026-03-20,"30,001-40,000",24,827792,2.45
2026-03-20,"40,001-50,000",4,184869,0.54
2026-03-20,"400,001-600,000",6,2961921,8.77
2026-03-20,"5,001-10,000",124,968898,2.86
2026-03-20,"50,001-100,000",20,1500059,4.44
2026-03-20,"600,001-800,000",1,659909,1.95
2026-03-20,"800,001-1,000,000",1,889317,2.63
2026-03-20,"more than 1,000,001",4,15712397,46.52
2026-03-20,total,1547,33769804,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",834,1631857,4.83
2026-03-27,1-999,374,40158,0.11
2026-03-27,"10,001-15,000",49,626477,1.85
2026-03-27,"100,001-200,000",15,2384058,7.05
2026-03-27,"15,001-20,000",44,806867,2.38
2026-03-27,"20,001-30,000",43,1116504,3.3
2026-03-27,"200,001-400,000",13,3658721,10.83
2026-03-27,"30,001-40,000",23,797792,2.36
2026-03-27,"40,001-50,000",5,231869,0.68
2026-03-27,"400,001-600,000",6,2961921,8.77
2026-03-27,"5,001-10,000",119,922898,2.73
2026-03-27,"50,001-100,000",18,1329059,3.93
2026-03-27,"600,001-800,000",1,659909,1.95
2026-03-27,"800,001-1,000,000",1,889317,2.63
2026-03-27,"more than 1,000,001",4,15712397,46.52
2026-03-27,total,1549,33769804,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",834,1625858,4.81
2026-04-02,1-999,379,39847,0.11
2026-04-02,"10,001-15,000",45,573477,1.69
2026-04-02,"100,001-200,000",17,2633058,7.79
2026-04-02,"15,001-20,000",46,837939,2.48
2026-04-02,"20,001-30,000",44,1138504,3.37
2026-04-02,"200,001-400,000",11,3129721,9.26
2026-04-02,"30,001-40,000",24,826792,2.44
2026-04-02,"40,001-50,000",4,178869,0.52
2026-04-02,"400,001-600,000",7,3371921,9.98
2026-04-02,"5,001-10,000",117,909136,2.69
2026-04-02,"50,001-100,000",17,1243059,3.68
2026-04-02,"600,001-800,000",1,659909,1.95
2026-04-02,"800,001-1,000,000",1,889317,2.63
2026-04-02,"more than 1,000,001",4,15712397,46.52
2026-04-02,total,1551,33769804,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",919,1768737,5.23
2026-04-10,1-999,385,41596,0.12
2026-04-10,"10,001-15,000",44,560177,1.65
2026-04-10,"100,001-200,000",17,2604058,7.71
2026-04-10,"15,001-20,000",44,814659,2.41
2026-04-10,"20,001-30,000",47,1207721,3.57
2026-04-10,"200,001-400,000",11,3138721,9.29
2026-04-10,"30,001-40,000",21,724083,2.14
2026-04-10,"40,001-50,000",3,130869,0.38
2026-04-10,"400,001-600,000",7,3371921,9.98
2026-04-10,"5,001-10,000",117,904580,2.67
2026-04-10,"50,001-100,000",17,1241059,3.67
2026-04-10,"600,001-800,000",1,659909,1.95
2026-04-10,"800,001-1,000,000",1,889317,2.63
2026-04-10,"more than 1,000,001",4,15712397,46.52
2026-04-10,total,1638,33769804,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
