date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",607,1280472,3.23
2026-03-13,1-999,2831,520929,1.31
2026-03-13,"10,001-15,000",41,513324,1.29
2026-03-13,"100,001-200,000",12,1607885,4.05
2026-03-13,"15,001-20,000",18,323516,0.81
2026-03-13,"20,001-30,000",14,351146,0.88
2026-03-13,"200,001-400,000",11,3013673,7.6
2026-03-13,"30,001-40,000",10,366504,0.92
2026-03-13,"40,001-50,000",6,260000,0.65
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",80,598229,1.5
2026-03-13,"50,001-100,000",18,1380154,3.48
2026-03-13,"600,001-800,000",1,610000,1.53
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,28811168,72.68
2026-03-13,total,3651,39637000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",601,1272240,3.2
2026-03-20,1-999,2835,522161,1.31
2026-03-20,"10,001-15,000",41,509324,1.28
2026-03-20,"100,001-200,000",13,1816885,4.58
2026-03-20,"15,001-20,000",19,337516,0.85
2026-03-20,"20,001-30,000",14,354146,0.89
2026-03-20,"200,001-400,000",10,2835673,7.15
2026-03-20,"30,001-40,000",11,406504,1.02
2026-03-20,"40,001-50,000",5,215000,0.54
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",77,572229,1.44
2026-03-20,"50,001-100,000",18,1374154,3.46
2026-03-20,"600,001-800,000",1,610000,1.53
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,28811168,72.68
2026-03-20,total,3647,39637000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",594,1256130,3.16
2026-03-27,1-999,2826,522271,1.31
2026-03-27,"10,001-15,000",44,550517,1.38
2026-03-27,"100,001-200,000",12,1684885,4.25
2026-03-27,"15,001-20,000",18,324328,0.81
2026-03-27,"20,001-30,000",14,354146,0.89
2026-03-27,"200,001-400,000",9,2523673,6.36
2026-03-27,"30,001-40,000",11,403504,1.01
2026-03-27,"40,001-50,000",5,215000,0.54
2026-03-27,"400,001-600,000",1,463000,1.16
2026-03-27,"5,001-10,000",75,550224,1.38
2026-03-27,"50,001-100,000",18,1368154,3.45
2026-03-27,"600,001-800,000",1,610000,1.53
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,28811168,72.68
2026-03-27,total,3630,39637000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",593,1255059,3.16
2026-04-02,1-999,2827,523342,1.32
2026-04-02,"10,001-15,000",45,562517,1.41
2026-04-02,"100,001-200,000",11,1522885,3.84
2026-04-02,"15,001-20,000",18,320328,0.8
2026-04-02,"20,001-30,000",15,383146,0.96
2026-04-02,"200,001-400,000",11,3096673,7.81
2026-04-02,"30,001-40,000",10,362504,0.91
2026-04-02,"40,001-50,000",5,215000,0.54
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",76,554224,1.39
2026-04-02,"50,001-100,000",19,1420154,3.58
2026-04-02,"600,001-800,000",1,610000,1.53
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,28811168,72.68
2026-04-02,total,3633,39637000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",589,1238696,3.12
2026-04-10,1-999,2823,522705,1.31
2026-04-10,"10,001-15,000",45,563517,1.42
2026-04-10,"100,001-200,000",12,1680885,4.24
2026-04-10,"15,001-20,000",19,337328,0.85
2026-04-10,"20,001-30,000",14,360638,0.9
2026-04-10,"200,001-400,000",11,3049673,7.69
2026-04-10,"30,001-40,000",10,365504,0.92
2026-04-10,"40,001-50,000",6,256000,0.64
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",77,562732,1.41
2026-04-10,"50,001-100,000",17,1278154,3.22
2026-04-10,"600,001-800,000",1,610000,1.53
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",2,28811168,72.68
2026-04-10,total,3626,39637000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",588,1236500,3.11
2026-04-17,1-999,2805,516901,1.3
2026-04-17,"10,001-15,000",45,563517,1.42
2026-04-17,"100,001-200,000",11,1474885,3.72
2026-04-17,"15,001-20,000",19,338328,0.85
2026-04-17,"20,001-30,000",15,383638,0.96
2026-04-17,"200,001-400,000",10,2705673,6.82
2026-04-17,"30,001-40,000",11,399504,1.0
2026-04-17,"40,001-50,000",6,256000,0.64
2026-04-17,"400,001-600,000",1,503000,1.26
2026-04-17,"5,001-10,000",77,562732,1.41
2026-04-17,"50,001-100,000",17,1275154,3.21
2026-04-17,"600,001-800,000",1,610000,1.53
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",2,28811168,72.68
2026-04-17,total,3608,39637000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",585,1237289,3.12
2026-04-24,1-999,2807,515800,1.3
2026-04-24,"10,001-15,000",43,540517,1.36
2026-04-24,"100,001-200,000",11,1481885,3.73
2026-04-24,"15,001-20,000",18,321328,0.81
2026-04-24,"20,001-30,000",15,380638,0.96
2026-04-24,"200,001-400,000",10,2837673,7.15
2026-04-24,"30,001-40,000",12,438504,1.1
2026-04-24,"40,001-50,000",4,165000,0.41
