date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1343,2483611,6.42
2026-03-13,1-999,10727,213769,0.55
2026-03-13,"10,001-15,000",60,765441,1.97
2026-03-13,"100,001-200,000",16,2268389,5.86
2026-03-13,"15,001-20,000",29,535251,1.38
2026-03-13,"20,001-30,000",34,838920,2.16
2026-03-13,"200,001-400,000",19,5616710,14.52
2026-03-13,"30,001-40,000",18,644407,1.66
2026-03-13,"40,001-50,000",16,744230,1.92
2026-03-13,"400,001-600,000",4,1842498,4.76
2026-03-13,"5,001-10,000",190,1504679,3.89
2026-03-13,"50,001-100,000",31,2281761,5.89
2026-03-13,"600,001-800,000",6,4226962,10.92
2026-03-13,"800,001-1,000,000",2,1945607,5.03
2026-03-13,"more than 1,000,001",7,12762365,32.99
2026-03-13,total,12502,38674600,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1328,2473703,6.39
2026-03-20,1-999,11000,216843,0.56
2026-03-20,"10,001-15,000",60,767864,1.98
2026-03-20,"100,001-200,000",17,2460178,6.36
2026-03-20,"15,001-20,000",30,549642,1.42
2026-03-20,"20,001-30,000",35,862812,2.23
2026-03-20,"200,001-400,000",16,4800990,12.41
2026-03-20,"30,001-40,000",21,747339,1.93
2026-03-20,"40,001-50,000",14,653591,1.68
2026-03-20,"400,001-600,000",5,2370498,6.12
2026-03-20,"5,001-10,000",189,1505490,3.89
2026-03-20,"50,001-100,000",30,2199045,5.68
2026-03-20,"600,001-800,000",6,4285962,11.08
2026-03-20,"800,001-1,000,000",2,1945607,5.03
2026-03-20,"more than 1,000,001",7,12835036,33.18
2026-03-20,total,12760,38674600,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1314,2460161,6.36
2026-03-27,1-999,11124,217298,0.56
2026-03-27,"10,001-15,000",61,779468,2.01
2026-03-27,"100,001-200,000",15,2225178,5.75
2026-03-27,"15,001-20,000",30,546642,1.41
2026-03-27,"20,001-30,000",38,949528,2.45
2026-03-27,"200,001-400,000",16,4786990,12.37
2026-03-27,"30,001-40,000",20,717408,1.85
2026-03-27,"40,001-50,000",13,609875,1.57
2026-03-27,"400,001-600,000",5,2400498,6.2
2026-03-27,"5,001-10,000",186,1488847,3.84
2026-03-27,"50,001-100,000",31,2291045,5.92
2026-03-27,"600,001-800,000",6,4309962,11.14
2026-03-27,"800,001-1,000,000",2,1893607,4.89
2026-03-27,"more than 1,000,001",7,12998093,33.6
2026-03-27,total,12868,38674600,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1287,2403881,6.21
2026-04-02,1-999,11200,220714,0.57
2026-04-02,"10,001-15,000",63,801473,2.07
2026-04-02,"100,001-200,000",17,2406353,6.22
2026-04-02,"15,001-20,000",28,517452,1.33
2026-04-02,"20,001-30,000",36,893222,2.3
2026-04-02,"200,001-400,000",16,4809990,12.43
2026-04-02,"30,001-40,000",21,754407,1.95
2026-04-02,"40,001-50,000",13,609875,1.57
2026-04-02,"400,001-600,000",4,1844498,4.76
2026-04-02,"5,001-10,000",183,1460294,3.77
2026-04-02,"50,001-100,000",28,2028870,5.24
2026-04-02,"600,001-800,000",7,5075962,13.12
2026-04-02,"800,001-1,000,000",2,1893607,4.89
2026-04-02,"more than 1,000,001",7,12954002,33.49
2026-04-02,total,12912,38674600,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1265,2349844,6.07
2026-04-10,1-999,11389,220937,0.57
2026-04-10,"10,001-15,000",63,801947,2.07
2026-04-10,"100,001-200,000",17,2362353,6.1
2026-04-10,"15,001-20,000",26,484818,1.25
2026-04-10,"20,001-30,000",32,795812,2.05
2026-04-10,"200,001-400,000",16,4802990,12.41
2026-04-10,"30,001-40,000",22,790408,2.04
2026-04-10,"40,001-50,000",12,559875,1.44
2026-04-10,"400,001-600,000",4,1844498,4.76
2026-04-10,"5,001-10,000",186,1480020,3.82
2026-04-10,"50,001-100,000",29,2071870,5.35
2026-04-10,"600,001-800,000",6,4328962,11.19
2026-04-10,"800,001-1,000,000",3,2724607,7.04
2026-04-10,"more than 1,000,001",7,13055659,33.75
2026-04-10,total,13077,38674600,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1254,2328290,6.02
2026-04-17,1-999,12194,221566,0.57
2026-04-17,"10,001-15,000",59,755300,1.95
2026-04-17,"100,001-200,000",16,2265923,5.85
2026-04-17,"15,001-20,000",27,501818,1.29
2026-04-17,"20,001-30,000",32,798813,2.06
2026-04-17,"200,001-400,000",16,4806990,12.42
2026-04-17,"30,001-40,000",21,756407,1.95
2026-04-17,"40,001-50,000",12,560875,1.45
2026-04-17,"400,001-600,000",4,1844498,4.76
2026-04-17,"5,001-10,000",185,1473384,3.8
2026-04-17,"50,001-100,000",30,2164300,5.59
2026-04-17,"600,001-800,000",6,4328962,11.19
2026-04-17,"800,001-1,000,000",3,2774607,7.17
2026-04-17,"more than 1,000,001",7,13092867,33.85
2026-04-17,total,13866,38674600,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1370,2581722,6.67
2026-04-24,1-999,12172,227279,0.58
2026-04-24,"10,001-15,000",75,963606,2.49
2026-04-24,"100,001-200,000",17,2465923,6.37
2026-04-24,"15,001-20,000",30,552062,1.42
2026-04-24,"20,001-30,000",43,1073873,2.77
2026-04-24,"200,001-400,000",9,2682599,6.93
2026-04-24,"30,001-40,000",25,912407,2.35
2026-04-24,"40,001-50,000",16,727666,1.88
2026-04-24,"400,001-600,000",6,2675912,6.91
2026-04-24,"5,001-10,000",202,1591616,4.11
2026-04-24,"50,001-100,000",32,2468487,6.38
2026-04-24,"600,001-800,000",5,3590302,9.28
2026-04-24,"800,001-1,000,000",3,2783853,7.19
