date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",22685,35087757,24.19
2026-03-13,1-999,44150,3284345,2.26
2026-03-13,"10,001-15,000",395,4611277,3.17
2026-03-13,"100,001-200,000",35,4722788,3.25
2026-03-13,"15,001-20,000",151,2663954,1.83
2026-03-13,"20,001-30,000",142,3396964,2.34
2026-03-13,"200,001-400,000",24,6930219,4.77
2026-03-13,"30,001-40,000",64,2170711,1.49
2026-03-13,"40,001-50,000",37,1675850,1.15
2026-03-13,"400,001-600,000",13,6355267,4.38
2026-03-13,"5,001-10,000",1254,8848813,6.1
2026-03-13,"50,001-100,000",67,4687876,3.23
2026-03-13,"600,001-800,000",5,3395726,2.34
2026-03-13,"800,001-1,000,000",6,5475710,3.77
2026-03-13,"more than 1,000,001",22,51735210,35.66
2026-03-13,total,69050,145042467,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",21600,32955794,22.72
2026-03-20,1-999,44438,3243979,2.23
2026-03-20,"10,001-15,000",373,4353668,3.0
2026-03-20,"100,001-200,000",35,4767960,3.28
2026-03-20,"15,001-20,000",137,2448127,1.68
2026-03-20,"20,001-30,000",129,3085853,2.12
2026-03-20,"200,001-400,000",22,6331411,4.36
2026-03-20,"30,001-40,000",55,1895100,1.3
2026-03-20,"40,001-50,000",36,1618942,1.11
2026-03-20,"400,001-600,000",13,6405731,4.41
2026-03-20,"5,001-10,000",1202,8485845,5.85
2026-03-20,"50,001-100,000",64,4577440,3.15
2026-03-20,"600,001-800,000",6,4392240,3.02
2026-03-20,"800,001-1,000,000",6,5373963,3.7
2026-03-20,"more than 1,000,001",24,55106414,37.99
2026-03-20,total,68140,145042467,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",20790,31848751,21.95
2026-03-27,1-999,44825,3212168,2.21
2026-03-27,"10,001-15,000",362,4215184,2.9
2026-03-27,"100,001-200,000",37,5023754,3.46
2026-03-27,"15,001-20,000",139,2478006,1.7
2026-03-27,"20,001-30,000",124,3020261,2.08
2026-03-27,"200,001-400,000",20,5811102,4.0
