date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6539,11455315,9.27
2026-03-13,1-999,5231,824747,0.66
2026-03-13,"10,001-15,000",132,1658854,1.34
2026-03-13,"100,001-200,000",30,3944113,3.19
2026-03-13,"15,001-20,000",65,1170160,0.94
2026-03-13,"20,001-30,000",74,1885248,1.52
2026-03-13,"200,001-400,000",27,7140415,5.77
2026-03-13,"30,001-40,000",26,895987,0.72
2026-03-13,"40,001-50,000",19,882162,0.71
2026-03-13,"400,001-600,000",9,4219231,3.41
2026-03-13,"5,001-10,000",518,3951735,3.19
2026-03-13,"50,001-100,000",44,2991332,2.42
2026-03-13,"600,001-800,000",1,656230,0.53
2026-03-13,"800,001-1,000,000",3,2811751,2.27
2026-03-13,"more than 1,000,001",8,79059289,63.99
2026-03-13,total,12726,123546569,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6675,11719487,9.48
2026-03-20,1-999,5247,829343,0.67
2026-03-20,"10,001-15,000",137,1710973,1.38
2026-03-20,"100,001-200,000",33,4314851,3.49
2026-03-20,"15,001-20,000",68,1225160,0.99
2026-03-20,"20,001-30,000",73,1843521,1.49
2026-03-20,"200,001-400,000",24,6371482,5.15
2026-03-20,"30,001-40,000",26,882994,0.71
2026-03-20,"40,001-50,000",19,893362,0.72
2026-03-20,"400,001-600,000",9,4418866,3.57
2026-03-20,"5,001-10,000",512,3873083,3.13
2026-03-20,"50,001-100,000",43,2971798,2.4
2026-03-20,"600,001-800,000",1,652609,0.52
2026-03-20,"800,001-1,000,000",3,2811751,2.27
2026-03-20,"more than 1,000,001",8,79027289,63.96
2026-03-20,total,12878,123546569,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6781,11878539,9.61
2026-03-27,1-999,5295,840331,0.68
2026-03-27,"10,001-15,000",137,1718475,1.39
2026-03-27,"100,001-200,000",30,3910169,3.16
2026-03-27,"15,001-20,000",69,1244160,1.0
2026-03-27,"20,001-30,000",73,1844722,1.49
2026-03-27,"200,001-400,000",23,6118482,4.95
2026-03-27,"30,001-40,000",25,850016,0.68
2026-03-27,"40,001-50,000",20,930362,0.75
2026-03-27,"400,001-600,000",8,3770155,3.05
2026-03-27,"5,001-10,000",540,4112741,3.32
2026-03-27,"50,001-100,000",46,3202027,2.59
2026-03-27,"600,001-800,000",1,661350,0.53
2026-03-27,"800,001-1,000,000",4,3806751,3.08
2026-03-27,"more than 1,000,001",8,78658289,63.66
2026-03-27,total,13060,123546569,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6754,11893607,9.62
2026-04-02,1-999,5284,844018,0.68
2026-04-02,"10,001-15,000",145,1833475,1.48
2026-04-02,"100,001-200,000",29,3793892,3.07
2026-04-02,"15,001-20,000",68,1237612,1.0
2026-04-02,"20,001-30,000",72,1825419,1.47
2026-04-02,"200,001-400,000",23,6105415,4.94
2026-04-02,"30,001-40,000",25,846198,0.68
2026-04-02,"40,001-50,000",20,936906,0.75
2026-04-02,"400,001-600,000",8,3644513,2.94
2026-04-02,"5,001-10,000",542,4104293,3.32
2026-04-02,"50,001-100,000",49,3323798,2.69
2026-04-02,"600,001-800,000",1,662383,0.53
2026-04-02,"800,001-1,000,000",3,2811751,2.27
2026-04-02,"more than 1,000,001",9,79683289,64.49
2026-04-02,total,13032,123546569,100.0
