date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14957,30019676,23.14
2026-03-13,1-999,44734,1299355,1.0
2026-03-13,"10,001-15,000",411,5287540,4.07
2026-03-13,"100,001-200,000",41,5511340,4.24
2026-03-13,"15,001-20,000",318,5956146,4.59
2026-03-13,"20,001-30,000",198,5131095,3.95
2026-03-13,"200,001-400,000",26,7052863,5.43
2026-03-13,"30,001-40,000",97,3454002,2.66
2026-03-13,"40,001-50,000",62,2902270,2.23
2026-03-13,"400,001-600,000",8,4145868,3.19
2026-03-13,"5,001-10,000",1760,14365117,11.07
2026-03-13,"50,001-100,000",89,6262959,4.82
2026-03-13,"600,001-800,000",4,2619672,2.01
2026-03-13,"800,001-1,000,000",1,816463,0.62
2026-03-13,"more than 1,000,001",9,34883111,26.89
2026-03-13,total,62715,129707477,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14778,29691898,22.88
2026-03-20,1-999,46642,1297135,0.99
2026-03-20,"10,001-15,000",410,5270904,4.06
2026-03-20,"100,001-200,000",39,5454537,4.2
2026-03-20,"15,001-20,000",307,5737619,4.42
2026-03-20,"20,001-30,000",201,5199095,4.0
2026-03-20,"200,001-400,000",27,7212351,5.55
2026-03-20,"30,001-40,000",96,3404335,2.62
2026-03-20,"40,001-50,000",58,2719270,2.09
2026-03-20,"400,001-600,000",8,4006582,3.08
2026-03-20,"5,001-10,000",1748,14297740,11.01
2026-03-20,"50,001-100,000",85,5987373,4.61
2026-03-20,"600,001-800,000",4,2733108,2.1
2026-03-20,"800,001-1,000,000",2,1805463,1.39
2026-03-20,"more than 1,000,001",9,34931111,26.92
2026-03-20,total,64414,129748521,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14645,29499281,22.73
2026-03-27,1-999,50724,1300298,1.0
2026-03-27,"10,001-15,000",415,5336624,4.11
2026-03-27,"100,001-200,000",39,5314362,4.09
2026-03-27,"15,001-20,000",308,5744048,4.42
2026-03-27,"20,001-30,000",214,5543932,4.27
2026-03-27,"200,001-400,000",24,6283252,4.84
2026-03-27,"30,001-40,000",90,3221660,2.48
2026-03-27,"40,001-50,000",63,2947454,2.27
2026-03-27,"400,001-600,000",10,4859582,3.74
2026-03-27,"5,001-10,000",1749,14304044,11.02
2026-03-27,"50,001-100,000",84,5934373,4.57
2026-03-27,"600,001-800,000",4,2729424,2.1
2026-03-27,"800,001-1,000,000",1,816463,0.62
2026-03-27,"more than 1,000,001",10,35936111,27.69
2026-03-27,total,68380,129770908,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14488,29209778,22.5
2026-04-02,1-999,53275,1302393,1.0
2026-04-02,"10,001-15,000",415,5339293,4.11
2026-04-02,"100,001-200,000",41,5526924,4.25
2026-04-02,"15,001-20,000",317,5909049,4.55
2026-04-02,"20,001-30,000",211,5462932,4.2
2026-04-02,"200,001-400,000",25,6491771,5.0
2026-04-02,"30,001-40,000",88,3136660,2.41
2026-04-02,"40,001-50,000",61,2851454,2.19
2026-04-02,"400,001-600,000",9,4336582,3.34
2026-04-02,"5,001-10,000",1733,14160749,10.91
2026-04-02,"50,001-100,000",86,6069373,4.67
2026-04-02,"600,001-800,000",4,2739376,2.11
2026-04-02,"800,001-1,000,000",1,816463,0.62
2026-04-02,"more than 1,000,001",10,36418111,28.06
2026-04-02,total,70764,129770908,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14470,29105860,22.42
2026-04-10,1-999,55207,1296157,0.99
2026-04-10,"10,001-15,000",401,5154169,3.97
2026-04-10,"100,001-200,000",42,5725795,4.41
2026-04-10,"15,001-20,000",316,5882216,4.53
2026-04-10,"20,001-30,000",211,5471932,4.21
2026-04-10,"200,001-400,000",26,7079422,5.45
2026-04-10,"30,001-40,000",86,3051127,2.35
2026-04-10,"40,001-50,000",59,2753454,2.12
2026-04-10,"400,001-600,000",6,2905000,2.23
2026-04-10,"5,001-10,000",1755,14308388,11.02
2026-04-10,"50,001-100,000",87,6181373,4.76
2026-04-10,"600,001-800,000",5,3389441,2.61
2026-04-10,"800,001-1,000,000",1,816463,0.62
2026-04-10,"more than 1,000,001",10,36650111,28.24
2026-04-10,total,72682,129770908,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",14486,29128865,22.44
2026-04-17,1-999,55063,1289963,0.99
2026-04-17,"10,001-15,000",410,5281089,4.06
2026-04-17,"100,001-200,000",44,5977139,4.6
2026-04-17,"15,001-20,000",309,5774122,4.44
2026-04-17,"20,001-30,000",210,5473767,4.21
2026-04-17,"200,001-400,000",24,6226034,4.79
2026-04-17,"30,001-40,000",92,3269128,2.51
2026-04-17,"40,001-50,000",58,2709454,2.08
2026-04-17,"400,001-600,000",9,4353643,3.35
2026-04-17,"5,001-10,000",1753,14289562,11.01
2026-04-17,"50,001-100,000",85,5967314,4.59
2026-04-17,"600,001-800,000",3,2017672,1.55
2026-04-17,"800,001-1,000,000",2,1638045,1.26
2026-04-17,"more than 1,000,001",10,36375111,28.03
2026-04-17,total,72558,129770908,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",14276,28773378,22.17
2026-04-24,1-999,55004,1286984,0.99
2026-04-24,"10,001-15,000",414,5333537,4.1
2026-04-24,"100,001-200,000",43,5877499,4.52
2026-04-24,"15,001-20,000",315,5878124,4.52
2026-04-24,"20,001-30,000",206,5364215,4.13
2026-04-24,"200,001-400,000",24,6236200,4.8
2026-04-24,"30,001-40,000",98,3497128,2.69
2026-04-24,"40,001-50,000",54,2534454,1.95
2026-04-24,"400,001-600,000",8,3724419,2.86
2026-04-24,"5,001-10,000",1782,14494828,11.16
2026-04-24,"50,001-100,000",87,6087314,4.69
2026-04-24,"600,001-800,000",5,3519672,2.71
2026-04-24,"800,001-1,000,000",2,1788045,1.37
2026-04-24,"more than 1,000,001",9,35375111,27.25
2026-04-24,total,72327,129770908,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",14100,28417264,21.89
2026-04-30,1-999,54965,1284125,0.98
2026-04-30,"10,001-15,000",410,5282536,4.07
2026-04-30,"100,001-200,000",43,5883499,4.53
2026-04-30,"15,001-20,000",318,5927224,4.56
2026-04-30,"20,001-30,000",197,5128264,3.95
2026-04-30,"200,001-400,000",23,5952435,4.58
2026-04-30,"30,001-40,000",93,3316127,2.55
2026-04-30,"40,001-50,000",54,2547455,1.96
