date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",569546,1187947711,8.47
2026-03-13,1-999,410785,98866113,0.7
2026-03-13,"10,001-15,000",29928,373801486,2.66
2026-03-13,"100,001-200,000",2722,371165983,2.64
2026-03-13,"15,001-20,000",15385,275503932,1.96
2026-03-13,"20,001-30,000",14576,362217298,2.58
2026-03-13,"200,001-400,000",1007,277285946,1.97
2026-03-13,"30,001-40,000",6534,229637531,1.63
2026-03-13,"40,001-50,000",3968,181041059,1.29
2026-03-13,"400,001-600,000",350,171643525,1.22
2026-03-13,"5,001-10,000",88877,665643299,4.74
2026-03-13,"50,001-100,000",6693,465992464,3.32
2026-03-13,"600,001-800,000",184,127430723,0.9
2026-03-13,"800,001-1,000,000",120,108028516,0.77
2026-03-13,"more than 1,000,001",764,9122082315,65.07
2026-03-13,total,1151439,14018287901,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",596110,1245340139,8.88
2026-03-20,1-999,424273,102042500,0.72
2026-03-20,"10,001-15,000",30973,387195143,2.76
2026-03-20,"100,001-200,000",2749,375094359,2.67
2026-03-20,"15,001-20,000",16026,287105693,2.04
2026-03-20,"20,001-30,000",15032,373821801,2.66
2026-03-20,"200,001-400,000",1021,281018410,2.0
2026-03-20,"30,001-40,000",6666,234355009,1.67
2026-03-20,"40,001-50,000",4038,184070733,1.31
2026-03-20,"400,001-600,000",352,172708378,1.23
2026-03-20,"5,001-10,000",92715,695080297,4.95
2026-03-20,"50,001-100,000",6803,473746483,3.37
2026-03-20,"600,001-800,000",178,122986364,0.87
2026-03-20,"800,001-1,000,000",108,97461784,0.69
2026-03-20,"more than 1,000,001",768,8986353109,64.1
2026-03-20,total,1197812,14018287901,100.0
2026-03-20,差異數調整（說明4）,5,-92301,0.0
2026-03-27,"1,000-5,000",602191,1260911151,8.99
2026-03-27,1-999,436206,104654715,0.74
2026-03-27,"10,001-15,000",31442,393070867,2.8
2026-03-27,"100,001-200,000",2747,375193808,2.67
2026-03-27,"15,001-20,000",16142,289158272,2.06
2026-03-27,"20,001-30,000",15170,377369935,2.69
2026-03-27,"200,001-400,000",1016,279205708,1.99
2026-03-27,"30,001-40,000",6727,236357907,1.68
2026-03-27,"40,001-50,000",4084,186239547,1.32
2026-03-27,"400,001-600,000",345,169417136,1.2
2026-03-27,"5,001-10,000",94073,705158974,5.03
2026-03-27,"50,001-100,000",6796,472719489,3.37
2026-03-27,"600,001-800,000",175,120893977,0.86
2026-03-27,"800,001-1,000,000",110,99179345,0.7
