date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",41085,82102920,21.21
2026-03-13,1-999,48231,4634544,1.19
2026-03-13,"10,001-15,000",1452,18319638,4.73
2026-03-13,"100,001-200,000",153,21055877,5.44
2026-03-13,"15,001-20,000",943,17530040,4.52
2026-03-13,"20,001-30,000",771,19531603,5.04
2026-03-13,"200,001-400,000",52,14528052,3.75
2026-03-13,"30,001-40,000",344,12083854,3.12
2026-03-13,"40,001-50,000",237,11062232,2.85
2026-03-13,"400,001-600,000",22,10910105,2.81
2026-03-13,"5,001-10,000",5384,42479535,10.97
2026-03-13,"50,001-100,000",342,24500505,6.33
2026-03-13,"600,001-800,000",10,7051150,1.82
2026-03-13,"800,001-1,000,000",9,7982265,2.06
2026-03-13,"more than 1,000,001",30,93269555,24.09
2026-03-13,total,99065,387041875,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",42266,84118436,21.73
2026-03-20,1-999,49148,4662596,1.2
2026-03-20,"10,001-15,000",1447,18219356,4.7
2026-03-20,"100,001-200,000",143,19505814,5.03
2026-03-20,"15,001-20,000",989,18428383,4.76
2026-03-20,"20,001-30,000",776,19797954,5.11
2026-03-20,"200,001-400,000",53,14873174,3.84
2026-03-20,"30,001-40,000",335,11790780,3.04
2026-03-20,"40,001-50,000",231,10778680,2.78
2026-03-20,"400,001-600,000",21,10258798,2.65
2026-03-20,"5,001-10,000",5439,43065515,11.12
2026-03-20,"50,001-100,000",347,24850669,6.42
2026-03-20,"600,001-800,000",12,8375422,2.16
2026-03-20,"800,001-1,000,000",6,5272738,1.36
2026-03-20,"more than 1,000,001",28,93043560,24.03
2026-03-20,total,101241,387041875,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",41976,84430389,21.81
2026-03-27,1-999,49445,4638552,1.19
2026-03-27,"10,001-15,000",1510,19058385,4.92
2026-03-27,"100,001-200,000",149,20178416,5.21
2026-03-27,"15,001-20,000",984,18341467,4.73
2026-03-27,"20,001-30,000",776,19658613,5.07
2026-03-27,"200,001-400,000",56,15231388,3.93
2026-03-27,"30,001-40,000",350,12342204,3.18
2026-03-27,"40,001-50,000",232,10792213,2.78
2026-03-27,"400,001-600,000",20,9917798,2.56
2026-03-27,"5,001-10,000",5495,43383936,11.2
2026-03-27,"50,001-100,000",338,24302377,6.27
2026-03-27,"600,001-800,000",7,4940422,1.27
2026-03-27,"800,001-1,000,000",2,1621563,0.41
2026-03-27,"more than 1,000,001",34,98204152,25.37
2026-03-27,total,101374,387041875,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",41652,84321188,21.78
2026-04-02,1-999,49529,4623219,1.19
2026-04-02,"10,001-15,000",1513,19124566,4.94
2026-04-02,"100,001-200,000",154,20835975,5.38
2026-04-02,"15,001-20,000",976,18196405,4.7
2026-04-02,"20,001-30,000",795,20099196,5.19
2026-04-02,"200,001-400,000",55,15126832,3.9
2026-04-02,"30,001-40,000",351,12329169,3.18
2026-04-02,"40,001-50,000",233,10826612,2.79
2026-04-02,"400,001-600,000",20,9933017,2.56
2026-04-02,"5,001-10,000",5532,43551986,11.25
2026-04-02,"50,001-100,000",337,24095688,6.22
2026-04-02,"600,001-800,000",8,5626115,1.45
2026-04-02,"800,001-1,000,000",4,3679786,0.95
2026-04-02,"more than 1,000,001",31,94702121,24.46
2026-04-02,total,101190,387041875,100.0
2026-04-02,差異數調整（說明4）,1,-30000,0.0
2026-04-10,"1,000-5,000",41030,83384077,21.54
2026-04-10,1-999,50177,4603492,1.18
2026-04-10,"10,001-15,000",1513,19088594,4.93
2026-04-10,"100,001-200,000",149,20190841,5.21
2026-04-10,"15,001-20,000",967,18024745,4.65
2026-04-10,"20,001-30,000",804,20339055,5.25
2026-04-10,"200,001-400,000",52,14146458,3.65
2026-04-10,"30,001-40,000",340,11959688,3.09
2026-04-10,"40,001-50,000",232,10789549,2.78
2026-04-10,"400,001-600,000",20,9844917,2.54
2026-04-10,"5,001-10,000",5518,43393962,11.21
2026-04-10,"50,001-100,000",339,24159869,6.24
2026-04-10,"600,001-800,000",9,6182418,1.59
2026-04-10,"800,001-1,000,000",5,4227000,1.09
2026-04-10,"more than 1,000,001",32,96707210,24.98
2026-04-10,total,101187,387041875,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",40745,82531938,21.32
2026-04-17,1-999,52103,4587586,1.18
2026-04-17,"10,001-15,000",1483,18693021,4.82
2026-04-17,"100,001-200,000",145,19233649,4.96
2026-04-17,"15,001-20,000",946,17593166,4.54
2026-04-17,"20,001-30,000",789,19957151,5.15
2026-04-17,"200,001-400,000",50,13835764,3.57
2026-04-17,"30,001-40,000",330,11623953,3.0
2026-04-17,"40,001-50,000",231,10756853,2.77
2026-04-17,"400,001-600,000",19,9316954,2.4
2026-04-17,"5,001-10,000",5424,42650950,11.01
2026-04-17,"50,001-100,000",334,24095228,6.22
2026-04-17,"600,001-800,000",10,7118894,1.83
2026-04-17,"800,001-1,000,000",5,4266768,1.1
2026-04-17,"more than 1,000,001",31,100780000,26.03
2026-04-17,total,102645,387041875,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",39424,80299474,20.74
2026-04-24,1-999,51919,4546497,1.17
2026-04-24,"10,001-15,000",1452,18302396,4.72
2026-04-24,"100,001-200,000",152,20390135,5.26
2026-04-24,"15,001-20,000",939,17468976,4.51
2026-04-24,"20,001-30,000",773,19563360,5.05
2026-04-24,"200,001-400,000",54,14989049,3.87
2026-04-24,"30,001-40,000",334,11746483,3.03
2026-04-24,"40,001-50,000",234,10890369,2.81
2026-04-24,"400,001-600,000",21,10478269,2.7
2026-04-24,"5,001-10,000",5337,41878342,10.82
2026-04-24,"50,001-100,000",337,24196748,6.25
2026-04-24,"600,001-800,000",10,7151107,1.84
2026-04-24,"800,001-1,000,000",3,2709486,0.7
2026-04-24,"more than 1,000,001",28,102431184,26.46
2026-04-24,total,101017,387041875,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",38897,79400719,20.51
2026-04-30,1-999,51771,4504267,1.16
2026-04-30,"10,001-15,000",1478,18632147,4.81
2026-04-30,"100,001-200,000",147,19893089,5.13
2026-04-30,"15,001-20,000",926,17198948,4.44
2026-04-30,"20,001-30,000",767,19412640,5.01
2026-04-30,"200,001-400,000",54,15020145,3.88
2026-04-30,"30,001-40,000",322,11339083,2.92
2026-04-30,"40,001-50,000",233,10841379,2.8
2026-04-30,"400,001-600,000",22,11208628,2.89
2026-04-30,"5,001-10,000",5330,41773555,10.79
2026-04-30,"50,001-100,000",340,24443306,6.31
2026-04-30,"600,001-800,000",8,5751517,1.48
2026-04-30,"800,001-1,000,000",2,1718686,0.44
2026-04-30,"more than 1,000,001",28,105903766,27.36
2026-04-30,total,100325,387041875,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",37262,76035650,19.64
