date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",20101,36904266,29.83
2026-03-13,1-999,42795,1041416,0.84
2026-03-13,"10,001-15,000",416,5504289,4.44
2026-03-13,"100,001-200,000",26,3630722,2.93
2026-03-13,"15,001-20,000",299,5641978,4.56
2026-03-13,"20,001-30,000",193,4970929,4.01
2026-03-13,"200,001-400,000",15,4200827,3.39
2026-03-13,"30,001-40,000",94,3487959,2.81
2026-03-13,"40,001-50,000",49,2280527,1.84
2026-03-13,"400,001-600,000",8,3958874,3.2
2026-03-13,"5,001-10,000",1793,14603709,11.8
2026-03-13,"50,001-100,000",84,6289446,5.08
2026-03-13,"600,001-800,000",1,658000,0.53
2026-03-13,"800,001-1,000,000",3,2696000,2.17
2026-03-13,"more than 1,000,001",10,27842799,22.5
2026-03-13,total,65887,123711741,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",19642,35628581,28.79
2026-03-20,1-999,45278,1029681,0.83
2026-03-20,"10,001-15,000",389,5146901,4.16
2026-03-20,"100,001-200,000",23,3179656,2.57
2026-03-20,"15,001-20,000",276,5208378,4.21
2026-03-20,"20,001-30,000",193,5016830,4.05
2026-03-20,"200,001-400,000",13,3209188,2.59
2026-03-20,"30,001-40,000",94,3449959,2.78
2026-03-20,"40,001-50,000",45,2082227,1.68
2026-03-20,"400,001-600,000",7,3522513,2.84
2026-03-20,"5,001-10,000",1692,13809027,11.16
2026-03-20,"50,001-100,000",72,5438386,4.39
2026-03-20,"600,001-800,000",5,3362901,2.71
2026-03-20,"800,001-1,000,000",3,2658920,2.14
2026-03-20,"more than 1,000,001",12,30968593,25.03
2026-03-20,total,67744,123711741,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",19978,36514191,29.51
2026-03-27,1-999,49827,1033966,0.83
2026-03-27,"10,001-15,000",398,5252404,4.24
2026-03-27,"100,001-200,000",24,3313656,2.67
2026-03-27,"15,001-20,000",299,5642988,4.56
2026-03-27,"20,001-30,000",196,5070890,4.09
2026-03-27,"200,001-400,000",14,3730254,3.01
2026-03-27,"30,001-40,000",97,3568420,2.88
2026-03-27,"40,001-50,000",47,2195527,1.77
2026-03-27,"400,001-600,000",7,3422713,2.76
2026-03-27,"5,001-10,000",1784,14516492,11.73
2026-03-27,"50,001-100,000",75,5610824,4.53
2026-03-27,"600,001-800,000",7,4902529,3.96
2026-03-27,"800,001-1,000,000",1,896000,0.72
2026-03-27,"more than 1,000,001",10,28043219,22.66
2026-03-27,total,72764,123714073,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",19923,36587520,29.57
2026-04-02,1-999,48987,1026906,0.83
2026-04-02,"10,001-15,000",417,5472678,4.42
2026-04-02,"100,001-200,000",27,3698196,2.98
2026-04-02,"15,001-20,000",310,5846976,4.72
2026-04-02,"20,001-30,000",213,5462930,4.41
2026-04-02,"200,001-400,000",16,4368980,3.53
2026-04-02,"30,001-40,000",100,3698420,2.98
2026-04-02,"40,001-50,000",41,1886527,1.52
2026-04-02,"400,001-600,000",8,3860753,3.12
2026-04-02,"5,001-10,000",1769,14373190,11.61
2026-04-02,"50,001-100,000",83,6175403,4.99
2026-04-02,"600,001-800,000",6,4426448,3.57
2026-04-02,"800,001-1,000,000",2,1761000,1.42
2026-04-02,"more than 1,000,001",8,25068146,20.26
2026-04-02,total,71910,123714073,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",19661,36264771,29.31
2026-04-10,1-999,48958,1021401,0.82
2026-04-10,"10,001-15,000",409,5367921,4.33
2026-04-10,"100,001-200,000",31,4231718,3.42
2026-04-10,"15,001-20,000",310,5829961,4.71
2026-04-10,"20,001-30,000",217,5538947,4.47
2026-04-10,"200,001-400,000",13,3800980,3.07
2026-04-10,"30,001-40,000",97,3591419,2.9
2026-04-10,"40,001-50,000",49,2242527,1.81
2026-04-10,"400,001-600,000",7,3160084,2.55
2026-04-10,"5,001-10,000",1768,14326843,11.58
2026-04-10,"50,001-100,000",81,5990345,4.84
2026-04-10,"600,001-800,000",3,1973248,1.59
2026-04-10,"800,001-1,000,000",4,3542783,2.86
2026-04-10,"more than 1,000,001",9,26831125,21.68
2026-04-10,total,71617,123714073,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",18698,33939705,27.39
2026-04-17,1-999,48980,1000292,0.8
2026-04-17,"10,001-15,000",380,4982292,4.02
2026-04-17,"100,001-200,000",26,3654197,2.94
2026-04-17,"15,001-20,000",298,5620970,4.53
2026-04-17,"20,001-30,000",189,4848572,3.91
2026-04-17,"200,001-400,000",11,3251599,2.62
2026-04-17,"30,001-40,000",94,3476419,2.8
2026-04-17,"40,001-50,000",48,2244527,1.81
2026-04-17,"400,001-600,000",4,2115000,1.7
2026-04-17,"5,001-10,000",1669,13651048,11.01
2026-04-17,"50,001-100,000",77,5714385,4.61
2026-04-17,"600,001-800,000",4,2742966,2.21
2026-04-17,"800,001-1,000,000",6,5595237,4.51
2026-04-17,"more than 1,000,001",12,31063431,25.07
2026-04-17,total,70496,123900640,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",17217,31463393,25.39
2026-04-24,1-999,48769,967500,0.78
2026-04-24,"10,001-15,000",341,4505002,3.63
2026-04-24,"100,001-200,000",29,4127196,3.33
2026-04-24,"15,001-20,000",284,5328610,4.3
2026-04-24,"20,001-30,000",189,4876932,3.93
2026-04-24,"200,001-400,000",14,4091599,3.3
2026-04-24,"30,001-40,000",84,3051411,2.46
2026-04-24,"40,001-50,000",42,1976527,1.59
2026-04-24,"400,001-600,000",3,1353502,1.09
2026-04-24,"5,001-10,000",1587,12997213,10.48
2026-04-24,"50,001-100,000",80,5789284,4.67
2026-04-24,"600,001-800,000",5,3330767,2.68
2026-04-24,"800,001-1,000,000",2,1728401,1.39
2026-04-24,"more than 1,000,001",14,38317967,30.92
2026-04-24,total,68660,123905304,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",17483,31916287,25.75
2026-04-30,1-999,48735,972411,0.78
2026-04-30,"10,001-15,000",391,5135976,4.14
2026-04-30,"100,001-200,000",28,4109196,3.31
2026-04-30,"15,001-20,000",310,5812961,4.69
2026-04-30,"20,001-30,000",182,4684920,3.78
2026-04-30,"200,001-400,000",14,4098599,3.3
2026-04-30,"30,001-40,000",93,3417411,2.75
2026-04-30,"40,001-50,000",42,1942527,1.56
2026-04-30,"400,001-600,000",5,2517899,2.03
2026-04-30,"5,001-10,000",1588,12955076,10.45
2026-04-30,"50,001-100,000",81,5945284,4.79
2026-04-30,"600,001-800,000",3,2025603,1.63
2026-04-30,"800,001-1,000,000",2,1911000,1.54
2026-04-30,"more than 1,000,001",14,36460154,29.42
2026-04-30,total,68971,123905304,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",17249,31578369,25.48
2026-05-08,1-999,48643,981860,0.79
2026-05-08,"10,001-15,000",391,5128404,4.13
2026-05-08,"100,001-200,000",24,3428196,2.76
2026-05-08,"15,001-20,000",308,5798160,4.67
2026-05-08,"20,001-30,000",188,4843840,3.9
2026-05-08,"200,001-400,000",16,4442916,3.58
2026-05-08,"30,001-40,000",90,3267411,2.63
2026-05-08,"40,001-50,000",44,2040527,1.64
2026-05-08,"400,001-600,000",6,2970000,2.39
2026-05-08,"5,001-10,000",1599,13085859,10.56
2026-05-08,"50,001-100,000",74,5524364,4.45
2026-05-08,"600,001-800,000",3,2108369,1.7
2026-05-08,"800,001-1,000,000",2,1779316,1.43
2026-05-08,"more than 1,000,001",14,36927713,29.8
2026-05-08,total,68651,123905304,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",17158,31330317,25.28
2026-05-15,1-999,48641,968689,0.78
2026-05-15,"10,001-15,000",394,5149509,4.15
2026-05-15,"100,001-200,000",27,3800656,3.06
2026-05-15,"15,001-20,000",297,5586717,4.5
2026-05-15,"20,001-30,000",187,4860857,3.92
2026-05-15,"200,001-400,000",13,3526000,2.84
2026-05-15,"30,001-40,000",93,3380911,2.72
2026-05-15,"40,001-50,000",49,2289527,1.84
2026-05-15,"400,001-600,000",4,1895756,1.53
2026-05-15,"5,001-10,000",1541,12652655,10.21
2026-05-15,"50,001-100,000",73,5475824,4.41
2026-05-15,"600,001-800,000",6,4167346,3.36
2026-05-15,"800,001-1,000,000",1,841000,0.67
2026-05-15,"more than 1,000,001",15,37979540,30.65
2026-05-15,total,68499,123905304,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",14019,24995099,20.16
2026-05-22,1-999,48571,906111,0.73
2026-05-22,"10,001-15,000",305,3982101,3.21
2026-05-22,"100,001-200,000",29,3921656,3.16
2026-05-22,"15,001-20,000",223,4195638,3.38
2026-05-22,"20,001-30,000",146,3827468,3.08
2026-05-22,"200,001-400,000",13,3511540,2.83
2026-05-22,"30,001-40,000",63,2268791,1.83
2026-05-22,"40,001-50,000",38,1785527,1.44
2026-05-22,"400,001-600,000",5,2453000,1.97
2026-05-22,"5,001-10,000",1223,9994352,8.06
2026-05-22,"50,001-100,000",67,4873284,3.93
2026-05-22,"600,001-800,000",3,2105885,1.69
2026-05-22,"800,001-1,000,000",2,1818000,1.46
2026-05-22,"more than 1,000,001",21,53323492,43.01
2026-05-22,total,64728,123951944,100.0
2026-05-22,差異數調整（說明4）,1,-10000,0.0
2026-05-29,"1,000-5,000",16022,27850167,22.44
2026-05-29,1-999,49545,1100446,0.88
2026-05-29,"10,001-15,000",306,3998080,3.22
2026-05-29,"100,001-200,000",26,3708830,2.98
2026-05-29,"15,001-20,000",232,4396841,3.54
2026-05-29,"20,001-30,000",160,4154979,3.34
2026-05-29,"200,001-400,000",9,2682000,2.16
2026-05-29,"30,001-40,000",77,2779507,2.24
2026-05-29,"40,001-50,000",42,1972210,1.58
2026-05-29,"400,001-600,000",6,2948540,2.37
2026-05-29,"5,001-10,000",1326,10891333,8.77
2026-05-29,"50,001-100,000",65,4679189,3.77
2026-05-29,"600,001-800,000",4,2714840,2.18
2026-05-29,"800,001-1,000,000",1,889000,0.71
2026-05-29,"more than 1,000,001",18,49316577,39.74
2026-05-29,total,67839,124082539,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",15423,27047597,21.79
2026-06-05,1-999,49879,1158445,0.93
