date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1832,3626057,4.63
2026-03-13,1-999,12670,181442,0.23
2026-03-13,"10,001-15,000",97,1262610,1.61
2026-03-13,"100,001-200,000",29,4245803,5.43
2026-03-13,"15,001-20,000",51,953081,1.21
2026-03-13,"20,001-30,000",63,1615937,2.06
2026-03-13,"200,001-400,000",5,1266251,1.61
2026-03-13,"30,001-40,000",26,944647,1.2
2026-03-13,"40,001-50,000",12,564346,0.72
2026-03-13,"400,001-600,000",5,2259714,2.89
2026-03-13,"5,001-10,000",272,2192955,2.8
2026-03-13,"50,001-100,000",58,4198839,5.37
2026-03-13,"600,001-800,000",7,5146196,6.58
2026-03-13,"800,001-1,000,000",3,2700751,3.45
2026-03-13,"more than 1,000,001",14,47014019,60.14
2026-03-13,total,15144,78172648,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1810,3588798,4.59
2026-03-20,1-999,12763,179701,0.22
2026-03-20,"10,001-15,000",95,1233084,1.57
2026-03-20,"100,001-200,000",28,4112803,5.26
2026-03-20,"15,001-20,000",50,935081,1.19
2026-03-20,"20,001-30,000",60,1540937,1.97
2026-03-20,"200,001-400,000",5,1270251,1.62
2026-03-20,"30,001-40,000",26,938647,1.2
2026-03-20,"40,001-50,000",12,563346,0.72
2026-03-20,"400,001-600,000",5,2259714,2.89
2026-03-20,"5,001-10,000",270,2176481,2.78
2026-03-20,"50,001-100,000",59,4259839,5.44
2026-03-20,"600,001-800,000",7,5157196,6.59
2026-03-20,"800,001-1,000,000",3,2701751,3.45
2026-03-20,"more than 1,000,001",14,47255019,60.44
2026-03-20,total,15207,78172648,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1805,3579772,4.57
2026-03-27,1-999,12807,177727,0.22
2026-03-27,"10,001-15,000",93,1206084,1.54
2026-03-27,"100,001-200,000",30,4421803,5.65
2026-03-27,"15,001-20,000",50,934081,1.19
2026-03-27,"20,001-30,000",59,1520937,1.94
2026-03-27,"200,001-400,000",4,1051251,1.34
2026-03-27,"30,001-40,000",26,938647,1.2
2026-03-27,"40,001-50,000",12,564345,0.72
2026-03-27,"400,001-600,000",5,2260714,2.89
2026-03-27,"5,001-10,000",271,2189481,2.8
2026-03-27,"50,001-100,000",58,4167840,5.33
2026-03-27,"600,001-800,000",7,5151196,6.58
2026-03-27,"800,001-1,000,000",3,2706751,3.46
2026-03-27,"more than 1,000,001",14,47302019,60.5
2026-03-27,total,15244,78172648,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1804,3582411,4.58
2026-04-02,1-999,12809,179088,0.22
2026-04-02,"10,001-15,000",92,1191084,1.52
