date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7860,16608332,8.07
2026-03-13,1-999,11283,3475744,1.69
2026-03-13,"10,001-15,000",293,3752744,1.82
2026-03-13,"100,001-200,000",33,4955153,2.4
2026-03-13,"15,001-20,000",211,3969027,1.92
2026-03-13,"20,001-30,000",198,5186695,2.52
2026-03-13,"200,001-400,000",22,6011000,2.92
2026-03-13,"30,001-40,000",81,2903245,1.41
2026-03-13,"40,001-50,000",52,2475898,1.2
2026-03-13,"400,001-600,000",8,3731673,1.81
2026-03-13,"5,001-10,000",1142,9113723,4.43
2026-03-13,"50,001-100,000",94,6895894,3.35
2026-03-13,"600,001-800,000",3,2036968,0.99
2026-03-13,"800,001-1,000,000",2,1903000,0.92
2026-03-13,"more than 1,000,001",8,132641731,64.49
2026-03-13,total,21290,205660827,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7629,16125744,7.84
2026-03-20,1-999,11284,3470935,1.68
2026-03-20,"10,001-15,000",278,3574210,1.73
2026-03-20,"100,001-200,000",33,4655006,2.26
2026-03-20,"15,001-20,000",203,3804685,1.84
2026-03-20,"20,001-30,000",183,4770336,2.31
2026-03-20,"200,001-400,000",21,5657000,2.75
2026-03-20,"30,001-40,000",76,2725245,1.32
2026-03-20,"40,001-50,000",48,2283257,1.11
2026-03-20,"400,001-600,000",11,5442711,2.64
2026-03-20,"5,001-10,000",1134,9052309,4.4
2026-03-20,"50,001-100,000",96,6885894,3.34
2026-03-20,"600,001-800,000",4,2846764,1.38
2026-03-20,"800,001-1,000,000",2,1875000,0.91
2026-03-20,"more than 1,000,001",8,132491731,64.42
2026-03-20,total,21010,205660827,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7306,15379851,7.47
2026-03-27,1-999,11259,3459501,1.68
2026-03-27,"10,001-15,000",270,3484521,1.69
2026-03-27,"100,001-200,000",35,5032006,2.44
2026-03-27,"15,001-20,000",192,3580557,1.74
2026-03-27,"20,001-30,000",166,4331732,2.1
2026-03-27,"200,001-400,000",25,6616000,3.21
2026-03-27,"30,001-40,000",81,2898245,1.4
2026-03-27,"40,001-50,000",42,1988898,0.96
2026-03-27,"400,001-600,000",8,4061013,1.97
2026-03-27,"5,001-10,000",1068,8507912,4.13
2026-03-27,"50,001-100,000",91,6583894,3.2
2026-03-27,"600,001-800,000",6,4060294,1.97
2026-03-27,"800,001-1,000,000",3,2757968,1.34
2026-03-27,"more than 1,000,001",8,132920435,64.63
2026-03-27,total,20560,205660827,100.0
2026-03-27,差異數調整（說明4）,1,-2000,0.0
2026-04-02,"1,000-5,000",7547,15735549,7.65
2026-04-02,1-999,11275,3459593,1.68
2026-04-02,"10,001-15,000",284,3640858,1.77
2026-04-02,"100,001-200,000",33,4613006,2.24
2026-04-02,"15,001-20,000",200,3737967,1.81
2026-04-02,"20,001-30,000",170,4464792,2.17
2026-04-02,"200,001-400,000",24,6610943,3.21
2026-04-02,"30,001-40,000",82,2964041,1.44
2026-04-02,"40,001-50,000",49,2294898,1.11
2026-04-02,"400,001-600,000",9,4454068,2.16
2026-04-02,"5,001-10,000",1096,8740815,4.25
2026-04-02,"50,001-100,000",88,6348894,3.08
2026-04-02,"600,001-800,000",3,2108968,1.02
2026-04-02,"800,001-1,000,000",2,1897000,0.92
2026-04-02,"more than 1,000,001",10,134590435,65.44
2026-04-02,total,20872,205660827,100.0
2026-04-02,差異數調整（說明4）,1,-1000,0.0
2026-04-10,"1,000-5,000",7316,15346941,7.46
2026-04-10,1-999,11265,3452364,1.67
2026-04-10,"10,001-15,000",269,3472790,1.68
2026-04-10,"100,001-200,000",28,3846006,1.87
2026-04-10,"15,001-20,000",188,3528967,1.71
2026-04-10,"20,001-30,000",175,4598792,2.23
2026-04-10,"200,001-400,000",25,6847968,3.32
2026-04-10,"30,001-40,000",77,2791577,1.35
2026-04-10,"40,001-50,000",46,2166898,1.05
