date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1961,4240195,2.9
2026-03-13,1-999,36650,127466,0.08
2026-03-13,"10,001-15,000",113,1469005,1.0
2026-03-13,"100,001-200,000",51,7265655,4.98
2026-03-13,"15,001-20,000",105,1975351,1.35
2026-03-13,"20,001-30,000",95,2489000,1.7
2026-03-13,"200,001-400,000",20,5608077,3.84
2026-03-13,"30,001-40,000",61,2210009,1.51
2026-03-13,"40,001-50,000",42,1964483,1.34
2026-03-13,"400,001-600,000",4,2220000,1.52
2026-03-13,"5,001-10,000",350,2939258,2.01
2026-03-13,"50,001-100,000",63,4602820,3.15
2026-03-13,"600,001-800,000",5,3558000,2.44
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,105096233,72.09
2026-03-13,total,39527,145765552,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1954,4226395,2.89
2026-03-20,1-999,37130,127781,0.08
2026-03-20,"10,001-15,000",111,1450006,0.99
2026-03-20,"100,001-200,000",50,7083655,4.85
2026-03-20,"15,001-20,000",100,1874351,1.28
2026-03-20,"20,001-30,000",96,2515000,1.72
2026-03-20,"200,001-400,000",20,5543545,3.8
2026-03-20,"30,001-40,000",61,2216009,1.52
2026-03-20,"40,001-50,000",42,1966483,1.34
2026-03-20,"400,001-600,000",5,2634000,1.8
2026-03-20,"5,001-10,000",346,2906271,1.99
2026-03-20,"50,001-100,000",62,4558823,3.12
2026-03-20,"600,001-800,000",5,3565000,2.44
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,105098233,72.1
2026-03-20,total,39989,145765552,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1977,4287762,2.94
2026-03-27,1-999,37467,126702,0.08
2026-03-27,"10,001-15,000",112,1468356,1.0
2026-03-27,"100,001-200,000",49,7025655,4.81
2026-03-27,"15,001-20,000",101,1892351,1.29
2026-03-27,"20,001-30,000",94,2455000,1.68
2026-03-27,"200,001-400,000",20,5470043,3.75
2026-03-27,"30,001-40,000",58,2109009,1.44
2026-03-27,"40,001-50,000",47,2201483,1.51
2026-03-27,"400,001-600,000",5,2518000,1.72
2026-03-27,"5,001-10,000",355,2968135,2.03
2026-03-27,"50,001-100,000",62,4572823,3.13
2026-03-27,"600,001-800,000",5,3565000,2.44
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,105105233,72.1
2026-03-27,total,40359,145765552,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1973,4307419,2.95
2026-04-02,1-999,37570,125829,0.08
2026-04-02,"10,001-15,000",109,1424356,0.97
2026-04-02,"100,001-200,000",48,6980655,4.78
2026-04-02,"15,001-20,000",105,1970351,1.35
2026-04-02,"20,001-30,000",92,2410001,1.65
2026-04-02,"200,001-400,000",18,4793000,3.28
2026-04-02,"30,001-40,000",60,2173009,1.49
2026-04-02,"40,001-50,000",44,2053483,1.4
2026-04-02,"400,001-600,000",6,2870828,1.96
2026-04-02,"5,001-10,000",367,3090465,2.12
2026-04-02,"50,001-100,000",68,4943923,3.39
2026-04-02,"600,001-800,000",5,3567000,2.44
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,105055233,72.07
2026-04-02,total,40472,145765552,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1962,4279670,2.93
2026-04-10,1-999,37583,126443,0.08
2026-04-10,"10,001-15,000",112,1466356,1.0
2026-04-10,"100,001-200,000",48,6973655,4.78
2026-04-10,"15,001-20,000",103,1931350,1.32
2026-04-10,"20,001-30,000",90,2367001,1.62
2026-04-10,"200,001-400,000",18,4802000,3.29
2026-04-10,"30,001-40,000",59,2139009,1.46
2026-04-10,"40,001-50,000",43,2008483,1.37
2026-04-10,"400,001-600,000",6,2892019,1.98
2026-04-10,"5,001-10,000",368,3105410,2.13
2026-04-10,"50,001-100,000",69,5000923,3.43
2026-04-10,"600,001-800,000",5,3576000,2.45
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",7,105097233,72.1
2026-04-10,total,40473,145765552,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1952,4247919,2.91
2026-04-17,1-999,37615,126664,0.08
2026-04-17,"10,001-15,000",107,1397356,0.95
2026-04-17,"100,001-200,000",47,6781655,4.65
2026-04-17,"15,001-20,000",105,1966350,1.34
2026-04-17,"20,001-30,000",93,2452001,1.68
2026-04-17,"200,001-400,000",20,5426484,3.72
2026-04-17,"30,001-40,000",61,2211009,1.51
2026-04-17,"40,001-50,000",42,1954483,1.34
2026-04-17,"400,001-600,000",5,2483000,1.7
2026-04-17,"5,001-10,000",362,3058475,2.09
2026-04-17,"50,001-100,000",69,4987923,3.42
2026-04-17,"600,001-800,000",5,3576000,2.45
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",7,105096233,72.09
2026-04-17,total,40490,145765552,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1935,4217781,2.89
2026-04-24,1-999,37640,125332,0.08
2026-04-24,"10,001-15,000",108,1404356,0.96
2026-04-24,"100,001-200,000",50,7196655,4.93
2026-04-24,"15,001-20,000",103,1940350,1.33
2026-04-24,"20,001-30,000",93,2442001,1.67
2026-04-24,"200,001-400,000",19,5115685,3.5
2026-04-24,"30,001-40,000",61,2218009,1.52
2026-04-24,"40,001-50,000",40,1864483,1.27
2026-04-24,"400,001-600,000",5,2461000,1.68
