date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8577,18084870,5.63
2026-03-13,1-999,3629,383133,0.11
2026-03-13,"10,001-15,000",491,6390745,1.98
2026-03-13,"100,001-200,000",77,10993895,3.42
2026-03-13,"15,001-20,000",314,5870369,1.82
2026-03-13,"20,001-30,000",275,7117866,2.21
2026-03-13,"200,001-400,000",39,10203811,3.17
2026-03-13,"30,001-40,000",128,4629104,1.44
2026-03-13,"40,001-50,000",114,5327303,1.65
2026-03-13,"400,001-600,000",7,3386000,1.05
2026-03-13,"5,001-10,000",1457,11833228,3.68
2026-03-13,"50,001-100,000",180,13026403,4.05
2026-03-13,"600,001-800,000",2,1250000,0.38
2026-03-13,"800,001-1,000,000",4,3479000,1.08
2026-03-13,"more than 1,000,001",6,219204273,68.24
2026-03-13,total,15300,321180000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8560,18073119,5.62
2026-03-20,1-999,3619,380844,0.11
2026-03-20,"10,001-15,000",488,6353765,1.97
2026-03-20,"100,001-200,000",77,11041895,3.43
2026-03-20,"15,001-20,000",319,5966369,1.85
2026-03-20,"20,001-30,000",276,7152868,2.22
2026-03-20,"200,001-400,000",39,10157554,3.16
2026-03-20,"30,001-40,000",130,4713104,1.46
2026-03-20,"40,001-50,000",116,5435104,1.69
2026-03-20,"400,001-600,000",7,3396000,1.05
2026-03-20,"5,001-10,000",1463,11892228,3.7
2026-03-20,"50,001-100,000",176,12762389,3.97
2026-03-20,"600,001-800,000",2,1250000,0.38
2026-03-20,"800,001-1,000,000",4,3479000,1.08
2026-03-20,"more than 1,000,001",6,219125761,68.22
2026-03-20,total,15282,321180000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8560,18092718,5.63
2026-03-27,1-999,3620,378839,0.11
2026-03-27,"10,001-15,000",491,6397765,1.99
2026-03-27,"100,001-200,000",76,10875994,3.38
2026-03-27,"15,001-20,000",320,5985369,1.86
2026-03-27,"20,001-30,000",275,7146667,2.22
2026-03-27,"200,001-400,000",39,10102516,3.14
2026-03-27,"30,001-40,000",129,4659105,1.45
2026-03-27,"40,001-50,000",114,5344848,1.66
2026-03-27,"400,001-600,000",6,2851000,0.88
2026-03-27,"5,001-10,000",1466,11908228,3.7
2026-03-27,"50,001-100,000",177,12778190,3.97
2026-03-27,"600,001-800,000",4,2850000,0.88
2026-03-27,"800,001-1,000,000",3,2671000,0.83
2026-03-27,"more than 1,000,001",6,219137761,68.22
2026-03-27,total,15286,321180000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8557,18083896,5.63
2026-04-02,1-999,3622,379164,0.11
2026-04-02,"10,001-15,000",490,6386845,1.98
2026-04-02,"100,001-200,000",77,11022994,3.43
2026-04-02,"15,001-20,000",320,5983369,1.86
2026-04-02,"20,001-30,000",276,7167433,2.23
2026-04-02,"200,001-400,000",38,9972285,3.1
2026-04-02,"30,001-40,000",130,4693964,1.46
2026-04-02,"40,001-50,000",114,5352848,1.66
2026-04-02,"400,001-600,000",6,2854000,0.88
2026-04-02,"5,001-10,000",1463,11908251,3.7
2026-04-02,"50,001-100,000",176,12707190,3.95
2026-04-02,"600,001-800,000",4,2850000,0.88
2026-04-02,"800,001-1,000,000",3,2676000,0.83
2026-04-02,"more than 1,000,001",6,219141761,68.23
2026-04-02,total,15282,321180000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8544,18052114,5.62
2026-04-10,1-999,3619,379162,0.11
2026-04-10,"10,001-15,000",487,6353345,1.97
2026-04-10,"100,001-200,000",77,11071994,3.44
2026-04-10,"15,001-20,000",323,6046255,1.88
2026-04-10,"20,001-30,000",275,7141779,2.22
2026-04-10,"200,001-400,000",36,9351706,2.91
2026-04-10,"30,001-40,000",130,4704964,1.46
2026-04-10,"40,001-50,000",114,5346848,1.66
2026-04-10,"400,001-600,000",7,3255000,1.01
2026-04-10,"5,001-10,000",1473,11986882,3.73
2026-04-10,"50,001-100,000",177,12836190,3.99
2026-04-10,"600,001-800,000",4,2850000,0.88
2026-04-10,"800,001-1,000,000",3,2676000,0.83
2026-04-10,"more than 1,000,001",6,219127761,68.22
2026-04-10,total,15275,321180000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8521,18013799,5.6
2026-04-17,1-999,3617,379340,0.11
2026-04-17,"10,001-15,000",492,6409579,1.99
2026-04-17,"100,001-200,000",76,10906710,3.39
2026-04-17,"15,001-20,000",327,6119914,1.9
2026-04-17,"20,001-30,000",272,7047454,2.19
2026-04-17,"200,001-400,000",36,9414162,2.93
2026-04-17,"30,001-40,000",130,4687964,1.45
2026-04-17,"40,001-50,000",116,5449948,1.69
2026-04-17,"400,001-600,000",7,3301000,1.02
2026-04-17,"5,001-10,000",1452,11792466,3.67
2026-04-17,"50,001-100,000",178,12945474,4.03
2026-04-17,"600,001-800,000",4,2850000,0.88
2026-04-17,"800,001-1,000,000",3,2676000,0.83
2026-04-17,"more than 1,000,001",6,219186190,68.24
2026-04-17,total,15237,321180000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8486,17941425,5.58
2026-04-24,1-999,3599,374439,0.11
2026-04-24,"10,001-15,000",479,6253079,1.94
2026-04-24,"100,001-200,000",77,11060710,3.44
2026-04-24,"15,001-20,000",330,6178414,1.92
2026-04-24,"20,001-30,000",274,7100704,2.21
2026-04-24,"200,001-400,000",36,9405098,2.92
2026-04-24,"30,001-40,000",133,4805964,1.49
2026-04-24,"40,001-50,000",116,5448948,1.69
2026-04-24,"400,001-600,000",7,3263000,1.01
2026-04-24,"5,001-10,000",1455,11819555,3.68
2026-04-24,"50,001-100,000",177,12860474,4.0
2026-04-24,"600,001-800,000",4,2850000,0.88
2026-04-24,"800,001-1,000,000",3,2669000,0.83
2026-04-24,"more than 1,000,001",6,219149190,68.23
2026-04-24,total,15182,321180000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8433,17843267,5.55
2026-04-30,1-999,3591,373788,0.11
2026-04-30,"10,001-15,000",475,6191339,1.92
2026-04-30,"100,001-200,000",80,11273029,3.5
2026-04-30,"15,001-20,000",329,6163062,1.91
2026-04-30,"20,001-30,000",276,7171103,2.23
2026-04-30,"200,001-400,000",37,9627218,2.99
2026-04-30,"30,001-40,000",134,4841464,1.5
2026-04-30,"40,001-50,000",115,5402948,1.68
2026-04-30,"400,001-600,000",7,3277000,1.02
2026-04-30,"5,001-10,000",1452,11807382,3.67
2026-04-30,"50,001-100,000",174,12573439,3.91
2026-04-30,"600,001-800,000",4,2850000,0.88
2026-04-30,"800,001-1,000,000",3,2635000,0.82
2026-04-30,"more than 1,000,001",6,219149961,68.23
2026-04-30,total,15116,321180000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",8354,17656505,5.49
2026-05-08,1-999,3584,373819,0.11
2026-05-08,"10,001-15,000",475,6189921,1.92
2026-05-08,"100,001-200,000",80,11109146,3.45
2026-05-08,"15,001-20,000",330,6173676,1.92
2026-05-08,"20,001-30,000",276,7161189,2.22
2026-05-08,"200,001-400,000",38,9871087,3.07
2026-05-08,"30,001-40,000",134,4859464,1.51
2026-05-08,"40,001-50,000",116,5447948,1.69
2026-05-08,"400,001-600,000",7,3291000,1.02
2026-05-08,"5,001-10,000",1442,11725962,3.65
2026-05-08,"50,001-100,000",176,12684322,3.94
2026-05-08,"600,001-800,000",4,2850000,0.88
2026-05-08,"800,001-1,000,000",3,2635000,0.82
2026-05-08,"more than 1,000,001",6,219150961,68.23
2026-05-08,total,15025,321180000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",8304,17578730,5.47
2026-05-15,1-999,3584,374689,0.11
2026-05-15,"10,001-15,000",471,6125921,1.9
2026-05-15,"100,001-200,000",82,11550287,3.59
