date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15506,33791066,7.08
2026-03-13,1-999,21961,2506846,0.52
2026-03-13,"10,001-15,000",914,11697047,2.45
2026-03-13,"100,001-200,000",167,23401848,4.9
2026-03-13,"15,001-20,000",648,12065700,2.52
2026-03-13,"20,001-30,000",480,12276381,2.57
2026-03-13,"200,001-400,000",89,24490296,5.13
2026-03-13,"30,001-40,000",257,9128845,1.91
2026-03-13,"40,001-50,000",193,8924688,1.87
2026-03-13,"400,001-600,000",33,16059875,3.36
2026-03-13,"5,001-10,000",3021,24417536,5.11
2026-03-13,"50,001-100,000",319,23301496,4.88
2026-03-13,"600,001-800,000",22,15112461,3.16
2026-03-13,"800,001-1,000,000",15,13817552,2.89
2026-03-13,"more than 1,000,001",44,246024635,51.57
2026-03-13,total,43669,477016272,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15594,33973246,7.12
2026-03-20,1-999,22786,2511073,0.52
2026-03-20,"10,001-15,000",908,11625000,2.43
2026-03-20,"100,001-200,000",164,23308815,4.88
2026-03-20,"15,001-20,000",632,11769132,2.46
2026-03-20,"20,001-30,000",478,12278127,2.57
2026-03-20,"200,001-400,000",87,24003821,5.03
2026-03-20,"30,001-40,000",265,9433218,1.97
2026-03-20,"40,001-50,000",186,8596601,1.8
2026-03-20,"400,001-600,000",34,16563496,3.47
2026-03-20,"5,001-10,000",3051,24672080,5.17
2026-03-20,"50,001-100,000",324,23644421,4.95
2026-03-20,"600,001-800,000",20,13772895,2.88
2026-03-20,"800,001-1,000,000",15,13725112,2.87
2026-03-20,"more than 1,000,001",45,247139235,51.8
2026-03-20,total,44589,477016272,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15567,33957263,7.11
2026-03-27,1-999,23315,2506590,0.52
2026-03-27,"10,001-15,000",910,11640812,2.44
2026-03-27,"100,001-200,000",162,23019664,4.82
2026-03-27,"15,001-20,000",633,11806128,2.47
2026-03-27,"20,001-30,000",474,12156457,2.54
2026-03-27,"200,001-400,000",87,24066072,5.04
2026-03-27,"30,001-40,000",262,9320111,1.95
2026-03-27,"40,001-50,000",185,8524127,1.78
2026-03-27,"400,001-600,000",34,16551400,3.46
2026-03-27,"5,001-10,000",3036,24551668,5.14
2026-03-27,"50,001-100,000",325,23895955,5.0
2026-03-27,"600,001-800,000",20,13768895,2.88
2026-03-27,"800,001-1,000,000",14,12862552,2.69
2026-03-27,"more than 1,000,001",46,248388578,52.07
2026-03-27,total,45070,477016272,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",15545,33904247,7.1
2026-04-02,1-999,23632,2505949,0.52
2026-04-02,"10,001-15,000",910,11650965,2.44
2026-04-02,"100,001-200,000",161,22890468,4.79
2026-04-02,"15,001-20,000",631,11767028,2.46
2026-04-02,"20,001-30,000",474,12140444,2.54
2026-04-02,"200,001-400,000",85,23541268,4.93
2026-04-02,"30,001-40,000",267,9495117,1.99
2026-04-02,"40,001-50,000",181,8329127,1.74
2026-04-02,"400,001-600,000",34,16386750,3.43
2026-04-02,"5,001-10,000",3042,24588792,5.15
2026-04-02,"50,001-100,000",328,24129827,5.05
2026-04-02,"600,001-800,000",21,14381545,3.01
2026-04-02,"800,001-1,000,000",14,12824552,2.68
2026-04-02,"more than 1,000,001",46,248480193,52.09
2026-04-02,total,45371,477016272,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15498,33848557,7.09
2026-04-10,1-999,24237,2499874,0.52
2026-04-10,"10,001-15,000",909,11624892,2.43
2026-04-10,"100,001-200,000",161,22983468,4.81
2026-04-10,"15,001-20,000",633,11810314,2.47
2026-04-10,"20,001-30,000",474,12140444,2.54
2026-04-10,"200,001-400,000",86,23929947,5.01
2026-04-10,"30,001-40,000",267,9500117,1.99
2026-04-10,"40,001-50,000",181,8330127,1.74
2026-04-10,"400,001-600,000",33,16009071,3.35
2026-04-10,"5,001-10,000",3035,24557424,5.14
2026-04-10,"50,001-100,000",325,23974747,5.02
2026-04-10,"600,001-800,000",21,14382545,3.01
2026-04-10,"800,001-1,000,000",14,12818552,2.68
2026-04-10,"more than 1,000,001",46,248606193,52.11
2026-04-10,total,45920,477016272,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",15496,33793210,7.08
2026-04-17,1-999,24253,2496116,0.52
2026-04-17,"10,001-15,000",903,11536827,2.41
2026-04-17,"100,001-200,000",166,23596886,4.94
2026-04-17,"15,001-20,000",654,12206517,2.55
2026-04-17,"20,001-30,000",464,11918038,2.49
2026-04-17,"200,001-400,000",84,23363374,4.89
2026-04-17,"30,001-40,000",262,9349266,1.95
2026-04-17,"40,001-50,000",179,8276816,1.73
2026-04-17,"400,001-600,000",34,16644071,3.48
2026-04-17,"5,001-10,000",3010,24349218,5.1
2026-04-17,"50,001-100,000",314,23114292,4.84
2026-04-17,"600,001-800,000",22,15343895,3.21
2026-04-17,"800,001-1,000,000",13,11982552,2.51
2026-04-17,"more than 1,000,001",46,249045194,52.2
2026-04-17,total,45900,477016272,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",15364,33596652,7.04
2026-04-24,1-999,24258,2482722,0.52
2026-04-24,"10,001-15,000",899,11492139,2.4
2026-04-24,"100,001-200,000",171,24278640,5.08
2026-04-24,"15,001-20,000",644,12012046,2.51
2026-04-24,"20,001-30,000",453,11627169,2.43
2026-04-24,"200,001-400,000",83,23031653,4.82
2026-04-24,"30,001-40,000",264,9420312,1.97
2026-04-24,"40,001-50,000",179,8273121,1.73
2026-04-24,"400,001-600,000",35,17036754,3.57
2026-04-24,"5,001-10,000",2996,24220425,5.07
2026-04-24,"50,001-100,000",313,22916161,4.8
2026-04-24,"600,001-800,000",22,15281895,3.2
2026-04-24,"800,001-1,000,000",13,11982552,2.51
2026-04-24,"more than 1,000,001",46,249364031,52.27
2026-04-24,total,45740,477016272,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",15282,33390206,6.99
2026-04-30,1-999,24239,2467512,0.51
2026-04-30,"10,001-15,000",893,11425181,2.39
2026-04-30,"100,001-200,000",173,24610460,5.15
2026-04-30,"15,001-20,000",640,11937606,2.5
2026-04-30,"20,001-30,000",452,11614176,2.43
2026-04-30,"200,001-400,000",83,22941510,4.8
2026-04-30,"30,001-40,000",272,9696318,2.03
2026-04-30,"40,001-50,000",177,8190542,1.71
2026-04-30,"400,001-600,000",36,17475077,3.66
2026-04-30,"5,001-10,000",2997,24222544,5.07
2026-04-30,"50,001-100,000",309,22687662,4.75
2026-04-30,"600,001-800,000",22,15280895,3.2
2026-04-30,"800,001-1,000,000",13,11982552,2.51
2026-04-30,"more than 1,000,001",46,249094031,52.21
2026-04-30,total,45634,477016272,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",15218,33292390,6.97
2026-05-08,1-999,24178,2455037,0.51
2026-05-08,"10,001-15,000",890,11382620,2.38
2026-05-08,"100,001-200,000",172,24398600,5.11
2026-05-08,"15,001-20,000",639,11921527,2.49
2026-05-08,"20,001-30,000",461,11846731,2.48
2026-05-08,"200,001-400,000",86,23960090,5.02
2026-05-08,"30,001-40,000",269,9579822,2.0
2026-05-08,"40,001-50,000",174,8052620,1.68
2026-05-08,"400,001-600,000",33,16108373,3.37
2026-05-08,"5,001-10,000",2990,24148966,5.06
2026-05-08,"50,001-100,000",311,22808540,4.78
2026-05-08,"600,001-800,000",23,16029628,3.36
2026-05-08,"800,001-1,000,000",13,11982552,2.51
2026-05-08,"more than 1,000,001",46,249048776,52.2
2026-05-08,total,45503,477016272,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",15136,33091246,6.93
2026-05-15,1-999,24175,2444959,0.51
2026-05-15,"10,001-15,000",895,11463200,2.4
2026-05-15,"100,001-200,000",175,24899860,5.21
2026-05-15,"15,001-20,000",643,11996413,2.51
2026-05-15,"20,001-30,000",460,11828618,2.47
2026-05-15,"200,001-400,000",82,22752330,4.76
2026-05-15,"30,001-40,000",266,9480244,1.98
2026-05-15,"40,001-50,000",177,8194381,1.71
2026-05-15,"400,001-600,000",36,17487873,3.66
2026-05-15,"5,001-10,000",2979,24098192,5.05
2026-05-15,"50,001-100,000",304,22149000,4.64
2026-05-15,"600,001-800,000",23,15971628,3.34
2026-05-15,"800,001-1,000,000",13,11982552,2.51
2026-05-15,"more than 1,000,001",46,249175776,52.23
2026-05-15,total,45410,477016272,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",15068,32921642,6.9
2026-05-22,1-999,24139,2436882,0.51
2026-05-22,"10,001-15,000",901,11539036,2.41
2026-05-22,"100,001-200,000",173,24579860,5.15
2026-05-22,"15,001-20,000",641,11956541,2.5
2026-05-22,"20,001-30,000",461,11850589,2.48
2026-05-22,"200,001-400,000",83,22968468,4.81
2026-05-22,"30,001-40,000",262,9355699,1.96
2026-05-22,"40,001-50,000",184,8514095,1.78
2026-05-22,"400,001-600,000",35,17080050,3.58
2026-05-22,"5,001-10,000",2991,24174454,5.06
2026-05-22,"50,001-100,000",302,22060864,4.62
2026-05-22,"600,001-800,000",22,15297313,3.2
2026-05-22,"800,001-1,000,000",14,12795552,2.68
2026-05-22,"more than 1,000,001",46,249485227,52.3
2026-05-22,total,45322,477016272,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",14806,32347710,6.78
2026-05-29,1-999,24067,2418871,0.5
2026-05-29,"10,001-15,000",881,11269341,2.36
2026-05-29,"100,001-200,000",170,24261824,5.08
2026-05-29,"15,001-20,000",625,11659541,2.44
2026-05-29,"20,001-30,000",459,11800518,2.47
2026-05-29,"200,001-400,000",84,23738758,4.97
2026-05-29,"30,001-40,000",252,8975522,1.88
2026-05-29,"40,001-50,000",184,8482721,1.77
2026-05-29,"400,001-600,000",34,16632580,3.48
2026-05-29,"5,001-10,000",2934,23773278,4.98
2026-05-29,"50,001-100,000",296,21615381,4.53
