date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5614,11457846,20.46
2026-03-13,1-999,20636,290618,0.51
2026-03-13,"10,001-15,000",231,2996759,5.35
2026-03-13,"100,001-200,000",28,4028427,7.19
2026-03-13,"15,001-20,000",151,2821006,5.03
2026-03-13,"20,001-30,000",99,2552977,4.56
2026-03-13,"200,001-400,000",17,4825875,8.62
2026-03-13,"30,001-40,000",56,2002497,3.57
2026-03-13,"40,001-50,000",36,1661445,2.96
2026-03-13,"400,001-600,000",4,1869309,3.33
2026-03-13,"5,001-10,000",745,5875272,10.49
2026-03-13,"50,001-100,000",52,3755234,6.7
2026-03-13,"600,001-800,000",6,4113803,7.34
2026-03-13,"800,001-1,000,000",2,1943079,3.47
2026-03-13,"more than 1,000,001",4,5782583,10.33
2026-03-13,total,27681,55976730,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5598,11440007,20.43
2026-03-20,1-999,21670,295073,0.52
2026-03-20,"10,001-15,000",231,2996395,5.35
2026-03-20,"100,001-200,000",27,3764427,6.72
2026-03-20,"15,001-20,000",153,2858001,5.1
2026-03-20,"20,001-30,000",96,2457169,4.38
2026-03-20,"200,001-400,000",19,5192875,9.27
2026-03-20,"30,001-40,000",56,1986497,3.54
2026-03-20,"40,001-50,000",39,1809995,3.23
2026-03-20,"400,001-600,000",4,1863309,3.32
2026-03-20,"5,001-10,000",751,5924991,10.58
2026-03-20,"50,001-100,000",48,3509234,6.26
2026-03-20,"600,001-800,000",6,4134803,7.38
2026-03-20,"800,001-1,000,000",1,960585,1.71
2026-03-20,"more than 1,000,001",5,6783369,12.11
2026-03-20,total,28704,55976730,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5583,11391839,20.35
2026-03-27,1-999,22851,296637,0.52
2026-03-27,"10,001-15,000",238,3081395,5.5
2026-03-27,"100,001-200,000",28,4000427,7.14
2026-03-27,"15,001-20,000",150,2797001,4.99
2026-03-27,"20,001-30,000",100,2548124,4.55
2026-03-27,"200,001-400,000",18,4908875,8.76
2026-03-27,"30,001-40,000",56,1998497,3.57
2026-03-27,"40,001-50,000",36,1660995,2.96
2026-03-27,"400,001-600,000",4,1872309,3.34
2026-03-27,"5,001-10,000",751,5927486,10.58
