date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1840,3674138,7.65
2026-03-13,1-999,22194,190164,0.39
2026-03-13,"10,001-15,000",147,1836348,3.82
2026-03-13,"100,001-200,000",31,4283027,8.92
2026-03-13,"15,001-20,000",71,1277342,2.66
2026-03-13,"20,001-30,000",72,1794101,3.73
2026-03-13,"200,001-400,000",20,5524842,11.51
2026-03-13,"30,001-40,000",35,1218445,2.53
2026-03-13,"40,001-50,000",23,1052820,2.19
2026-03-13,"400,001-600,000",2,848526,1.76
2026-03-13,"5,001-10,000",327,2528022,5.26
2026-03-13,"50,001-100,000",65,4595034,9.57
2026-03-13,"600,001-800,000",5,3110855,6.48
2026-03-13,"800,001-1,000,000",4,3396670,7.08
2026-03-13,"more than 1,000,001",7,12641506,26.35
2026-03-13,total,24843,47971840,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1822,3649132,7.6
2026-03-20,1-999,22901,191243,0.39
2026-03-20,"10,001-15,000",144,1796906,3.74
2026-03-20,"100,001-200,000",30,4079027,8.5
2026-03-20,"15,001-20,000",70,1253578,2.61
2026-03-20,"20,001-30,000",71,1777401,3.7
2026-03-20,"200,001-400,000",21,5774842,12.03
2026-03-20,"30,001-40,000",33,1142503,2.38
2026-03-20,"40,001-50,000",24,1099392,2.29
2026-03-20,"400,001-600,000",2,848526,1.76
2026-03-20,"5,001-10,000",330,2549397,5.31
2026-03-20,"50,001-100,000",66,4675862,9.74
2026-03-20,"600,001-800,000",5,3101855,6.46
2026-03-20,"800,001-1,000,000",4,3408670,7.1
2026-03-20,"more than 1,000,001",7,12623506,26.31
2026-03-20,total,25530,47971840,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1826,3683646,7.67
2026-03-27,1-999,23820,191347,0.39
2026-03-27,"10,001-15,000",147,1838815,3.83
2026-03-27,"100,001-200,000",33,4576985,9.54
2026-03-27,"15,001-20,000",72,1287773,2.68
2026-03-27,"20,001-30,000",71,1766467,3.68
2026-03-27,"200,001-400,000",20,5576842,11.62
2026-03-27,"30,001-40,000",33,1144983,2.38
2026-03-27,"40,001-50,000",22,1001692,2.08
2026-03-27,"400,001-600,000",2,848526,1.76
2026-03-27,"5,001-10,000",318,2466609,5.14
2026-03-27,"50,001-100,000",65,4467124,9.31
2026-03-27,"600,001-800,000",5,3105855,6.47
2026-03-27,"800,001-1,000,000",4,3410670,7.1
2026-03-27,"more than 1,000,001",7,12604506,26.27
2026-03-27,total,26445,47971840,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1816,3639463,7.58
2026-04-02,1-999,25523,194167,0.4
2026-04-02,"10,001-15,000",147,1833080,3.82
2026-04-02,"100,001-200,000",31,4145827,8.64
2026-04-02,"15,001-20,000",69,1236888,2.57
2026-04-02,"20,001-30,000",73,1829066,3.81
2026-04-02,"200,001-400,000",22,6023842,12.55
2026-04-02,"30,001-40,000",32,1110983,2.31
2026-04-02,"40,001-50,000",23,1055580,2.2
2026-04-02,"400,001-600,000",2,848526,1.76
2026-04-02,"5,001-10,000",321,2484993,5.18
2026-04-02,"50,001-100,000",64,4397394,9.16
2026-04-02,"600,001-800,000",5,3110855,6.48
2026-04-02,"800,001-1,000,000",4,3456670,7.2
2026-04-02,"more than 1,000,001",7,12604506,26.27
2026-04-02,total,28139,47971840,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1814,3641377,7.59
2026-04-10,1-999,25045,193132,0.4
2026-04-10,"10,001-15,000",145,1817157,3.78
2026-04-10,"100,001-200,000",31,4147827,8.64
2026-04-10,"15,001-20,000",69,1232208,2.56
2026-04-10,"20,001-30,000",74,1855018,3.86
2026-04-10,"200,001-400,000",22,6049842,12.61
2026-04-10,"30,001-40,000",33,1156759,2.41
2026-04-10,"40,001-50,000",22,1009332,2.1
2026-04-10,"400,001-600,000",2,848526,1.76
2026-04-10,"5,001-10,000",320,2475237,5.15
2026-04-10,"50,001-100,000",63,4307394,8.97
2026-04-10,"600,001-800,000",5,3094855,6.45
2026-04-10,"800,001-1,000,000",3,2536670,5.28
2026-04-10,"more than 1,000,001",8,13606506,28.36
2026-04-10,total,27656,47971840,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1783,3585772,7.47
2026-04-17,1-999,25068,189427,0.39
2026-04-17,"10,001-15,000",143,1783907,3.71
2026-04-17,"100,001-200,000",32,4367363,9.1
2026-04-17,"15,001-20,000",71,1274288,2.65
2026-04-17,"20,001-30,000",71,1789048,3.72
2026-04-17,"200,001-400,000",21,5866842,12.22
2026-04-17,"30,001-40,000",36,1248929,2.6
2026-04-17,"40,001-50,000",23,1048332,2.18
2026-04-17,"400,001-600,000",2,848526,1.76
2026-04-17,"5,001-10,000",317,2453517,5.11
2026-04-17,"50,001-100,000",61,4188858,8.73
2026-04-17,"600,001-800,000",5,3145855,6.55
2026-04-17,"800,001-1,000,000",3,2536670,5.28
2026-04-17,"more than 1,000,001",8,13645506,28.44
2026-04-17,total,27644,47971840,100.0
2026-04-17,差異數調整（說明4）,1,-1000,0.0
2026-04-24,"1,000-5,000",1762,3569833,7.44
2026-04-24,1-999,25080,188162,0.39
2026-04-24,"10,001-15,000",135,1693970,3.53
2026-04-24,"100,001-200,000",30,4154827,8.66
2026-04-24,"15,001-20,000",73,1307319,2.72
2026-04-24,"20,001-30,000",70,1770756,3.69
2026-04-24,"200,001-400,000",21,5932842,12.36
2026-04-24,"30,001-40,000",39,1373347,2.86
2026-04-24,"40,001-50,000",22,1006868,2.09
2026-04-24,"400,001-600,000",2,848526,1.76
2026-04-24,"5,001-10,000",317,2459893,5.12
2026-04-24,"50,001-100,000",62,4296466,8.95
2026-04-24,"600,001-800,000",5,3129855,6.52
2026-04-24,"800,001-1,000,000",3,2536670,5.28
2026-04-24,"more than 1,000,001",8,13702506,28.56
2026-04-24,total,27629,47971840,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1742,3521696,7.34
2026-04-30,1-999,25114,189808,0.39
2026-04-30,"10,001-15,000",132,1656901,3.45
2026-04-30,"100,001-200,000",31,4337649,9.04
2026-04-30,"15,001-20,000",72,1282964,2.67
2026-04-30,"20,001-30,000",72,1816088,3.78
2026-04-30,"200,001-400,000",21,5962842,12.42
2026-04-30,"30,001-40,000",36,1254900,2.61
2026-04-30,"40,001-50,000",22,1006484,2.09
2026-04-30,"400,001-600,000",2,848526,1.76
2026-04-30,"5,001-10,000",313,2413196,5.03
2026-04-30,"50,001-100,000",63,4305755,8.97
2026-04-30,"600,001-800,000",5,3118855,6.5
2026-04-30,"800,001-1,000,000",3,2527670,5.26
2026-04-30,"more than 1,000,001",8,13728506,28.61
2026-04-30,total,27636,47971840,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1754,3552394,7.4
2026-05-08,1-999,25109,186959,0.38
2026-05-08,"10,001-15,000",123,1533682,3.19
2026-05-08,"100,001-200,000",31,4472807,9.32
2026-05-08,"15,001-20,000",77,1378603,2.87
2026-05-08,"20,001-30,000",72,1817345,3.78
2026-05-08,"200,001-400,000",20,5677842,11.83
2026-05-08,"30,001-40,000",38,1322907,2.75
2026-05-08,"40,001-50,000",19,880578,1.83
2026-05-08,"400,001-600,000",2,848526,1.76
2026-05-08,"5,001-10,000",320,2478197,5.16
2026-05-08,"50,001-100,000",65,4460969,9.29
2026-05-08,"600,001-800,000",5,3128855,6.52
2026-05-08,"800,001-1,000,000",3,2526670,5.26
2026-05-08,"more than 1,000,001",8,13705506,28.56
2026-05-08,total,27646,47971840,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1723,3484856,7.26
2026-05-15,1-999,25111,188093,0.39
2026-05-15,"10,001-15,000",129,1602911,3.34
2026-05-15,"100,001-200,000",31,4463807,9.3
2026-05-15,"15,001-20,000",74,1324888,2.76
2026-05-15,"20,001-30,000",70,1754594,3.65
2026-05-15,"200,001-400,000",20,5707842,11.89
2026-05-15,"30,001-40,000",36,1253259,2.61
2026-05-15,"40,001-50,000",18,819480,1.7
2026-05-15,"400,001-600,000",2,848526,1.76
2026-05-15,"5,001-10,000",326,2540584,5.29
2026-05-15,"50,001-100,000",68,4635969,9.66
2026-05-15,"600,001-800,000",5,3113855,6.49
2026-05-15,"800,001-1,000,000",3,2526670,5.26
2026-05-15,"more than 1,000,001",8,13706506,28.57
2026-05-15,total,27624,47971840,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1723,3488214,7.27
2026-05-22,1-999,25088,186999,0.38
2026-05-22,"10,001-15,000",126,1579888,3.29
2026-05-22,"100,001-200,000",32,4543807,9.47
2026-05-22,"15,001-20,000",77,1381496,2.87
2026-05-22,"20,001-30,000",65,1624259,3.38
2026-05-22,"200,001-400,000",20,5769842,12.02
2026-05-22,"30,001-40,000",37,1310381,2.73
2026-05-22,"40,001-50,000",17,791588,1.65
2026-05-22,"400,001-600,000",2,848526,1.76
2026-05-22,"5,001-10,000",318,2477602,5.16
2026-05-22,"50,001-100,000",69,4676207,9.74
2026-05-22,"600,001-800,000",6,3861855,8.05
2026-05-22,"800,001-1,000,000",2,1724670,3.59
2026-05-22,"more than 1,000,001",8,13706506,28.57
2026-05-22,total,27590,47971840,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1684,3388575,7.06
2026-05-29,1-999,25122,194906,0.4
2026-05-29,"10,001-15,000",125,1602224,3.33
2026-05-29,"100,001-200,000",32,4505807,9.39
2026-05-29,"15,001-20,000",70,1260626,2.62
2026-05-29,"20,001-30,000",66,1640750,3.42
2026-05-29,"200,001-400,000",18,5222842,10.88
2026-05-29,"30,001-40,000",40,1412299,2.94
2026-05-29,"40,001-50,000",14,636086,1.32
2026-05-29,"400,001-600,000",5,2334539,4.86
2026-05-29,"5,001-10,000",320,2510940,5.23
2026-05-29,"50,001-100,000",69,4631215,9.65
2026-05-29,"600,001-800,000",5,3201855,6.67
