date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7932,16338631,14.52
2026-03-13,1-999,37488,361037,0.32
2026-03-13,"10,001-15,000",489,6033053,5.36
2026-03-13,"100,001-200,000",64,8661726,7.69
2026-03-13,"15,001-20,000",284,5127104,4.55
2026-03-13,"20,001-30,000",260,6441911,5.72
2026-03-13,"200,001-400,000",39,10584163,9.4
2026-03-13,"30,001-40,000",130,4586054,4.07
2026-03-13,"40,001-50,000",88,4075302,3.62
2026-03-13,"400,001-600,000",8,3542544,3.14
2026-03-13,"5,001-10,000",1298,9970463,8.86
2026-03-13,"50,001-100,000",168,11995280,10.66
2026-03-13,"600,001-800,000",1,669445,0.59
2026-03-13,"800,001-1,000,000",2,1795081,1.59
2026-03-13,"more than 1,000,001",10,22339524,19.85
2026-03-13,total,48261,112521318,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7894,16289585,14.47
2026-03-20,1-999,38202,360725,0.32
2026-03-20,"10,001-15,000",497,6126989,5.44
2026-03-20,"100,001-200,000",59,7860337,6.98
2026-03-20,"15,001-20,000",280,5057968,4.49
2026-03-20,"20,001-30,000",258,6405967,5.69
2026-03-20,"200,001-400,000",43,11321320,10.06
2026-03-20,"30,001-40,000",136,4774225,4.24
2026-03-20,"40,001-50,000",86,3967779,3.52
2026-03-20,"400,001-600,000",8,3512544,3.12
2026-03-20,"5,001-10,000",1294,9914386,8.81
2026-03-20,"50,001-100,000",170,12125443,10.77
2026-03-20,"600,001-800,000",1,669445,0.59
2026-03-20,"800,001-1,000,000",2,1795081,1.59
2026-03-20,"more than 1,000,001",10,22339524,19.85
2026-03-20,total,48940,112521318,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7874,16217463,14.41
2026-03-27,1-999,39063,361138,0.32
2026-03-27,"10,001-15,000",493,6076151,5.39
2026-03-27,"100,001-200,000",64,8585996,7.63
2026-03-27,"15,001-20,000",280,5054773,4.49
2026-03-27,"20,001-30,000",255,6319335,5.61
2026-03-27,"200,001-400,000",42,11227289,9.97
2026-03-27,"30,001-40,000",134,4702121,4.17
2026-03-27,"40,001-50,000",85,3914187,3.47
2026-03-27,"400,001-600,000",7,3070544,2.72
2026-03-27,"5,001-10,000",1296,9923144,8.81
2026-03-27,"50,001-100,000",173,12270127,10.9
2026-03-27,"600,001-800,000",1,669445,0.59
2026-03-27,"800,001-1,000,000",2,1795081,1.59
2026-03-27,"more than 1,000,001",10,22334524,19.84
2026-03-27,total,49779,112521318,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7846,16139956,14.34
2026-04-02,1-999,39616,361869,0.32
2026-04-02,"10,001-15,000",495,6099280,5.42
2026-04-02,"100,001-200,000",65,8803322,7.82
2026-04-02,"15,001-20,000",281,5075169,4.51
2026-04-02,"20,001-30,000",261,6459253,5.74
2026-04-02,"200,001-400,000",42,11416286,10.14
2026-04-02,"30,001-40,000",133,4672319,4.15
2026-04-02,"40,001-50,000",83,3824769,3.39
2026-04-02,"400,001-600,000",6,2658544,2.36
2026-04-02,"5,001-10,000",1297,9919580,8.81
2026-04-02,"50,001-100,000",174,12286921,10.91
2026-04-02,"600,001-800,000",1,669445,0.59
2026-04-02,"800,001-1,000,000",2,1800081,1.59
2026-04-02,"more than 1,000,001",10,22334524,19.84
2026-04-02,total,50312,112521318,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7842,16151204,14.35
2026-04-10,1-999,40411,361438,0.32
2026-04-10,"10,001-15,000",495,6099047,5.42
2026-04-10,"100,001-200,000",65,8925126,7.93
2026-04-10,"15,001-20,000",284,5138572,4.56
2026-04-10,"20,001-30,000",261,6456945,5.73
2026-04-10,"200,001-400,000",40,10815800,9.61
2026-04-10,"30,001-40,000",133,4670982,4.15
2026-04-10,"40,001-50,000",85,3922325,3.48
2026-04-10,"400,001-600,000",7,3070544,2.72
2026-04-10,"5,001-10,000",1302,9978320,8.86
2026-04-10,"50,001-100,000",171,12121965,10.77
2026-04-10,"600,001-800,000",1,669445,0.59
2026-04-10,"800,001-1,000,000",2,1805081,1.6
2026-04-10,"more than 1,000,001",10,22334524,19.84
2026-04-10,total,51109,112521318,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7814,16067186,14.27
2026-04-17,1-999,40338,360356,0.32
