date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4592,8317720,24.65
2026-03-13,1-999,27257,941805,2.79
2026-03-13,"10,001-15,000",93,1186022,3.51
2026-03-13,"100,001-200,000",12,1693196,5.01
2026-03-13,"15,001-20,000",66,1204147,3.56
2026-03-13,"20,001-30,000",29,723059,2.14
2026-03-13,"200,001-400,000",7,2126770,6.3
2026-03-13,"30,001-40,000",9,315543,0.93
2026-03-13,"40,001-50,000",17,806090,2.38
2026-03-13,"400,001-600,000",1,600000,1.77
2026-03-13,"5,001-10,000",397,3049811,9.04
2026-03-13,"50,001-100,000",20,1347486,3.99
2026-03-13,"600,001-800,000",1,625000,1.85
2026-03-13,"800,001-1,000,000",1,937920,2.78
2026-03-13,"more than 1,000,001",2,9858808,29.22
2026-03-13,total,32504,33733377,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4559,8244868,24.44
2026-03-20,1-999,27814,952777,2.82
2026-03-20,"10,001-15,000",91,1160897,3.44
2026-03-20,"100,001-200,000",10,1449196,4.29
2026-03-20,"15,001-20,000",65,1189370,3.52
2026-03-20,"20,001-30,000",31,774059,2.29
2026-03-20,"200,001-400,000",8,2303183,6.82
2026-03-20,"30,001-40,000",10,355543,1.05
2026-03-20,"40,001-50,000",17,810090,2.4
2026-03-20,"400,001-600,000",1,600000,1.77
2026-03-20,"5,001-10,000",404,3101338,9.19
2026-03-20,"50,001-100,000",19,1366258,4.05
2026-03-20,"600,001-800,000",1,641000,1.9
2026-03-20,"800,001-1,000,000",1,927920,2.75
2026-03-20,"more than 1,000,001",2,9856878,29.21
2026-03-20,total,33033,33733377,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4530,8220902,24.37
2026-03-27,1-999,28302,962661,2.85
2026-03-27,"10,001-15,000",91,1158534,3.43
2026-03-27,"100,001-200,000",10,1475196,4.37
2026-03-27,"15,001-20,000",69,1254763,3.71
2026-03-27,"20,001-30,000",32,802059,2.37
2026-03-27,"200,001-400,000",8,2285295,6.77
2026-03-27,"30,001-40,000",10,356543,1.05
2026-03-27,"40,001-50,000",16,757090,2.24
2026-03-27,"400,001-600,000",1,600000,1.77
2026-03-27,"5,001-10,000",396,3043320,9.02
2026-03-27,"50,001-100,000",19,1382216,4.09
2026-03-27,"600,001-800,000",1,667000,1.97
2026-03-27,"800,001-1,000,000",1,910920,2.7
2026-03-27,"more than 1,000,001",2,9856878,29.21
2026-03-27,total,33488,33733377,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4534,8234244,24.4
2026-04-02,1-999,28604,991887,2.94
2026-04-02,"10,001-15,000",94,1187670,3.52
2026-04-02,"100,001-200,000",9,1344196,3.98
2026-04-02,"15,001-20,000",65,1194874,3.54
2026-04-02,"20,001-30,000",36,899153,2.66
2026-04-02,"200,001-400,000",8,2329322,6.9
2026-04-02,"30,001-40,000",10,362543,1.07
2026-04-02,"40,001-50,000",16,754090,2.23
2026-04-02,"400,001-600,000",1,600000,1.77
2026-04-02,"5,001-10,000",401,3077162,9.12
2026-04-02,"50,001-100,000",19,1375438,4.07
2026-04-02,"600,001-800,000",1,687000,2.03
