date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6302,13900374,20.44
2026-03-13,1-999,42519,3873136,5.69
2026-03-13,"10,001-15,000",371,4537762,6.67
2026-03-13,"100,001-200,000",24,3644723,5.35
2026-03-13,"15,001-20,000",187,3296344,4.84
2026-03-13,"20,001-30,000",163,3995074,5.87
2026-03-13,"200,001-400,000",13,3538297,5.2
2026-03-13,"30,001-40,000",82,2823107,4.15
2026-03-13,"40,001-50,000",50,2227993,3.27
2026-03-13,"400,001-600,000",3,1400040,2.05
2026-03-13,"5,001-10,000",1092,7854656,11.55
2026-03-13,"50,001-100,000",82,5732183,8.42
2026-03-13,"600,001-800,000",2,1434878,2.11
2026-03-13,"800,001-1,000,000",1,988398,1.45
2026-03-13,"more than 1,000,001",2,8753035,12.87
2026-03-13,total,50893,68000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6284,13834455,20.34
2026-03-20,1-999,43502,3852319,5.66
2026-03-20,"10,001-15,000",371,4525386,6.65
2026-03-20,"100,001-200,000",25,3800110,5.58
2026-03-20,"15,001-20,000",190,3353146,4.93
2026-03-20,"20,001-30,000",159,3891044,5.72
2026-03-20,"200,001-400,000",13,3565297,5.24
2026-03-20,"30,001-40,000",83,2850794,4.19
2026-03-20,"40,001-50,000",50,2224992,3.27
2026-03-20,"400,001-600,000",3,1401040,2.06
2026-03-20,"5,001-10,000",1088,7824429,11.5
2026-03-20,"50,001-100,000",84,5700677,8.38
2026-03-20,"600,001-800,000",2,1434878,2.11
2026-03-20,"800,001-1,000,000",1,988398,1.45
2026-03-20,"more than 1,000,001",2,8753035,12.87
2026-03-20,total,51857,68000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6260,13775328,20.25
2026-03-27,1-999,44065,3846035,5.65
2026-03-27,"10,001-15,000",365,4453784,6.54
2026-03-27,"100,001-200,000",24,3710473,5.45
2026-03-27,"15,001-20,000",191,3366655,4.95
2026-03-27,"20,001-30,000",161,3937226,5.79
2026-03-27,"200,001-400,000",13,3547551,5.21
2026-03-27,"30,001-40,000",83,2857024,4.2
2026-03-27,"40,001-50,000",49,2181992,3.2
2026-03-27,"400,001-600,000",3,1417040,2.08
2026-03-27,"5,001-10,000",1100,7934038,11.66
2026-03-27,"50,001-100,000",85,5796543,8.52
2026-03-27,"600,001-800,000",2,1434878,2.11
2026-03-27,"800,001-1,000,000",1,988398,1.45
2026-03-27,"more than 1,000,001",2,8753035,12.87
2026-03-27,total,52404,68000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6271,13789213,20.27
2026-04-02,1-999,45333,3838374,5.64
2026-04-02,"10,001-15,000",362,4405051,6.47
2026-04-02,"100,001-200,000",25,3874544,5.69
2026-04-02,"15,001-20,000",192,3376752,4.96
2026-04-02,"20,001-30,000",164,4005340,5.89
2026-04-02,"200,001-400,000",12,3275480,4.81
2026-04-02,"30,001-40,000",83,2849781,4.19
2026-04-02,"40,001-50,000",51,2279991,3.35
2026-04-02,"400,001-600,000",3,1417040,2.08
2026-04-02,"5,001-10,000",1110,7994386,11.75
2026-04-02,"50,001-100,000",83,5680737,8.35
2026-04-02,"600,001-800,000",2,1471878,2.16
2026-04-02,"800,001-1,000,000",1,988398,1.45
2026-04-02,"more than 1,000,001",2,8753035,12.87
2026-04-02,total,53694,68000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6280,13840457,20.35
2026-04-10,1-999,47334,3834464,5.63
2026-04-10,"10,001-15,000",367,4471664,6.57
2026-04-10,"100,001-200,000",25,3803162,5.59
2026-04-10,"15,001-20,000",191,3353194,4.93
2026-04-10,"20,001-30,000",171,4207828,6.18
2026-04-10,"200,001-400,000",13,3487251,5.12
2026-04-10,"30,001-40,000",80,2761248,4.06
2026-04-10,"40,001-50,000",49,2188576,3.21
2026-04-10,"400,001-600,000",3,1420040,2.08
2026-04-10,"5,001-10,000",1112,8029278,11.8
2026-04-10,"50,001-100,000",78,5378527,7.9
2026-04-10,"600,001-800,000",2,1480878,2.17
2026-04-10,"800,001-1,000,000",1,988398,1.45
2026-04-10,"more than 1,000,001",2,8755035,12.87
2026-04-10,total,55708,68000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6286,13847030,20.36
2026-04-17,1-999,48904,3805335,5.59
2026-04-17,"10,001-15,000",367,4482700,6.59
2026-04-17,"100,001-200,000",26,3937529,5.79
2026-04-17,"15,001-20,000",192,3381966,4.97
2026-04-17,"20,001-30,000",172,4216081,6.2
2026-04-17,"200,001-400,000",12,3292251,4.84
2026-04-17,"30,001-40,000",82,2825660,4.15
2026-04-17,"40,001-50,000",47,2094570,3.08
2026-04-17,"400,001-600,000",3,1420040,2.08
2026-04-17,"5,001-10,000",1120,8089267,11.89
2026-04-17,"50,001-100,000",78,5383260,7.91
2026-04-17,"600,001-800,000",2,1480878,2.17
2026-04-17,"800,001-1,000,000",1,988398,1.45
2026-04-17,"more than 1,000,001",2,8755035,12.87
2026-04-17,total,57294,68000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6282,13799599,20.29
2026-04-24,1-999,51363,3789725,5.57
2026-04-24,"10,001-15,000",371,4550099,6.69
2026-04-24,"100,001-200,000",27,4008824,5.89
2026-04-24,"15,001-20,000",187,3298639,4.85
2026-04-24,"20,001-30,000",170,4171206,6.13
2026-04-24,"200,001-400,000",12,3295251,4.84
2026-04-24,"30,001-40,000",88,3041754,4.47
2026-04-24,"40,001-50,000",46,2047186,3.01
2026-04-24,"400,001-600,000",3,1430040,2.1
2026-04-24,"5,001-10,000",1124,8100938,11.91
2026-04-24,"50,001-100,000",76,5242428,7.7
2026-04-24,"600,001-800,000",2,1480878,2.17
2026-04-24,"800,001-1,000,000",1,988398,1.45
2026-04-24,"more than 1,000,001",2,8755035,12.87
2026-04-24,total,59754,68000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6257,13781993,20.26
2026-04-30,1-999,51190,3758857,5.52
2026-04-30,"10,001-15,000",378,4626212,6.8
2026-04-30,"100,001-200,000",28,4105861,6.03
