date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",18193,37674242,6.18
2026-03-13,1-999,49387,1858949,0.3
2026-03-13,"10,001-15,000",1419,17129387,2.81
2026-03-13,"100,001-200,000",157,22247568,3.65
2026-03-13,"15,001-20,000",559,9963085,1.63
2026-03-13,"20,001-30,000",610,14941238,2.45
2026-03-13,"200,001-400,000",71,19727268,3.23
2026-03-13,"30,001-40,000",280,9766492,1.6
2026-03-13,"40,001-50,000",156,7113725,1.16
2026-03-13,"400,001-600,000",28,13788698,2.26
2026-03-13,"5,001-10,000",3404,24222827,3.97
2026-03-13,"50,001-100,000",310,21924754,3.59
2026-03-13,"600,001-800,000",12,8299053,1.36
2026-03-13,"800,001-1,000,000",5,4755670,0.78
2026-03-13,"more than 1,000,001",63,396074154,64.98
2026-03-13,total,74654,609487110,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",18044,37369779,6.13
2026-03-20,1-999,53110,1873151,0.3
2026-03-20,"10,001-15,000",1406,16987275,2.78
2026-03-20,"100,001-200,000",154,21816108,3.57
2026-03-20,"15,001-20,000",552,9833727,1.61
2026-03-20,"20,001-30,000",589,14353874,2.35
2026-03-20,"200,001-400,000",75,20887056,3.42
2026-03-20,"30,001-40,000",286,10002348,1.64
2026-03-20,"40,001-50,000",140,6364005,1.04
2026-03-20,"400,001-600,000",24,11910925,1.95
2026-03-20,"5,001-10,000",3390,24118987,3.95
2026-03-20,"50,001-100,000",309,21593742,3.54
2026-03-20,"600,001-800,000",12,8473950,1.39
2026-03-20,"800,001-1,000,000",6,5605436,0.91
2026-03-20,"more than 1,000,001",62,398296747,65.34
2026-03-20,total,78159,609487110,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",18200,37599717,6.16
2026-03-27,1-999,56723,1860113,0.3
2026-03-27,"10,001-15,000",1409,17018652,2.79
2026-03-27,"100,001-200,000",158,22473886,3.68
2026-03-27,"15,001-20,000",545,9697373,1.59
2026-03-27,"20,001-30,000",597,14566089,2.38
2026-03-27,"200,001-400,000",76,21329453,3.49
2026-03-27,"30,001-40,000",285,9920818,1.62
2026-03-27,"40,001-50,000",149,6787559,1.11
2026-03-27,"400,001-600,000",26,12823592,2.1
2026-03-27,"5,001-10,000",3398,24164028,3.96
2026-03-27,"50,001-100,000",308,21586907,3.54
2026-03-27,"600,001-800,000",13,8931053,1.46
2026-03-27,"800,001-1,000,000",3,2784840,0.45
2026-03-27,"more than 1,000,001",60,397943030,65.29
2026-03-27,total,81950,609487110,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",18120,37435365,6.14
2026-04-02,1-999,56595,1853445,0.3
2026-04-02,"10,001-15,000",1399,16902302,2.77
2026-04-02,"100,001-200,000",154,21826664,3.58
2026-04-02,"15,001-20,000",539,9592920,1.57
2026-04-02,"20,001-30,000",599,14610150,2.39
