date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",22784,40405506,26.84
2026-03-13,1-999,34121,2494656,1.65
2026-03-13,"10,001-15,000",455,5815525,3.86
2026-03-13,"100,001-200,000",42,5864451,3.89
2026-03-13,"15,001-20,000",257,4722659,3.13
2026-03-13,"20,001-30,000",189,4702407,3.12
2026-03-13,"200,001-400,000",33,9226762,6.13
2026-03-13,"30,001-40,000",89,3179398,2.11
2026-03-13,"40,001-50,000",51,2392308,1.58
2026-03-13,"400,001-600,000",17,8224877,5.46
2026-03-13,"5,001-10,000",1698,13017955,8.64
2026-03-13,"50,001-100,000",102,7374962,4.9
2026-03-13,"600,001-800,000",3,1971926,1.31
2026-03-13,"800,001-1,000,000",5,4644308,3.08
2026-03-13,"more than 1,000,001",12,36466642,24.22
2026-03-13,total,59858,150504342,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",22780,40378712,26.82
2026-03-20,1-999,34633,2501705,1.66
2026-03-20,"10,001-15,000",458,5856141,3.89
2026-03-20,"100,001-200,000",48,7037080,4.67
2026-03-20,"15,001-20,000",259,4757298,3.16
2026-03-20,"20,001-30,000",181,4490298,2.98
2026-03-20,"200,001-400,000",26,7528301,5.0
2026-03-20,"30,001-40,000",92,3292031,2.18
2026-03-20,"40,001-50,000",50,2356308,1.56
2026-03-20,"400,001-600,000",17,8330184,5.53
2026-03-20,"5,001-10,000",1707,13047291,8.66
2026-03-20,"50,001-100,000",99,7179647,4.77
2026-03-20,"600,001-800,000",4,2638926,1.75
2026-03-20,"800,001-1,000,000",5,4644308,3.08
2026-03-20,"more than 1,000,001",12,36466112,24.22
2026-03-20,total,60371,150504342,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",22671,40147977,26.67
2026-03-27,1-999,35916,2487471,1.65
2026-03-27,"10,001-15,000",459,5858028,3.89
2026-03-27,"100,001-200,000",50,7174279,4.76
2026-03-27,"15,001-20,000",257,4718870,3.13
2026-03-27,"20,001-30,000",182,4501153,2.99
2026-03-27,"200,001-400,000",28,7979269,5.3
2026-03-27,"30,001-40,000",84,3011058,2.0
2026-03-27,"40,001-50,000",50,2346308,1.55
2026-03-27,"400,001-600,000",16,7893313,5.24
2026-03-27,"5,001-10,000",1700,12987858,8.62
2026-03-27,"50,001-100,000",100,7267587,4.82
2026-03-27,"600,001-800,000",4,2670926,1.77
2026-03-27,"800,001-1,000,000",5,4644308,3.08
2026-03-27,"more than 1,000,001",12,36815937,24.46
2026-03-27,total,61534,150504342,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",22844,40538852,26.93
2026-04-02,1-999,35580,2505841,1.66
2026-04-02,"10,001-15,000",463,5910871,3.92
2026-04-02,"100,001-200,000",50,7250576,4.81
2026-04-02,"15,001-20,000",267,4874594,3.23
2026-04-02,"20,001-30,000",195,4846782,3.22
2026-04-02,"200,001-400,000",30,8522099,5.66
2026-04-02,"30,001-40,000",82,2938277,1.95
2026-04-02,"40,001-50,000",52,2437308,1.61
2026-04-02,"400,001-600,000",13,6323774,4.2
2026-04-02,"5,001-10,000",1743,13307451,8.84
2026-04-02,"50,001-100,000",98,7124042,4.73
2026-04-02,"600,001-800,000",4,2591926,1.72
2026-04-02,"800,001-1,000,000",5,4605308,3.05
2026-04-02,"more than 1,000,001",12,36726641,24.4
2026-04-02,total,61438,150504342,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",22720,40254547,26.74
2026-04-10,1-999,35558,2494127,1.65
2026-04-10,"10,001-15,000",465,5939057,3.94
2026-04-10,"100,001-200,000",49,7023615,4.66
2026-04-10,"15,001-20,000",260,4761573,3.16
2026-04-10,"20,001-30,000",195,4851942,3.22
2026-04-10,"200,001-400,000",30,8304461,5.51
2026-04-10,"30,001-40,000",85,3053347,2.02
2026-04-10,"40,001-50,000",50,2336308,1.55
2026-04-10,"400,001-600,000",15,7402554,4.91
2026-04-10,"5,001-10,000",1741,13284065,8.82
2026-04-10,"50,001-100,000",101,7381200,4.9
2026-04-10,"600,001-800,000",3,2002926,1.33
2026-04-10,"800,001-1,000,000",4,3612308,2.4
2026-04-10,"more than 1,000,001",13,37802312,25.11
2026-04-10,total,61289,150504342,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",22386,39577564,26.29
2026-04-17,1-999,35463,2473850,1.64
2026-04-17,"10,001-15,000",464,5909877,3.92
2026-04-17,"100,001-200,000",50,7250606,4.81
2026-04-17,"15,001-20,000",267,4882468,3.24
2026-04-17,"20,001-30,000",184,4608934,3.06
2026-04-17,"200,001-400,000",29,8042491,5.34
2026-04-17,"30,001-40,000",85,3044053,2.02
2026-04-17,"40,001-50,000",50,2333308,1.55
2026-04-17,"400,001-600,000",18,8548725,5.68
2026-04-17,"5,001-10,000",1701,13007149,8.64
2026-04-17,"50,001-100,000",100,7283200,4.83
2026-04-17,"600,001-800,000",4,2843926,1.88
2026-04-17,"800,001-1,000,000",3,2799308,1.85
2026-04-17,"more than 1,000,001",13,37898883,25.18
2026-04-17,total,60817,150504342,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",21634,37833608,25.13
2026-04-24,1-999,35127,2327979,1.54
2026-04-24,"10,001-15,000",429,5477166,3.63
2026-04-24,"100,001-200,000",49,6856529,4.55
2026-04-24,"15,001-20,000",251,4604633,3.05
2026-04-24,"20,001-30,000",187,4658567,3.09
2026-04-24,"200,001-400,000",33,9410449,6.25
2026-04-24,"30,001-40,000",88,3122546,2.07
2026-04-24,"40,001-50,000",48,2244234,1.49
2026-04-24,"400,001-600,000",17,8020679,5.32
2026-04-24,"5,001-10,000",1578,12081211,8.02
2026-04-24,"50,001-100,000",97,7030135,4.67
2026-04-24,"600,001-800,000",3,2129704,1.41
2026-04-24,"800,001-1,000,000",4,3632628,2.41
2026-04-24,"more than 1,000,001",17,41074274,27.29
2026-04-24,total,59562,150504342,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",21744,38143034,25.34
2026-04-30,1-999,35008,2314386,1.53
2026-04-30,"10,001-15,000",435,5555833,3.69
2026-04-30,"100,001-200,000",49,7014905,4.66
2026-04-30,"15,001-20,000",252,4609252,3.06
2026-04-30,"20,001-30,000",186,4680143,3.1
2026-04-30,"200,001-400,000",33,9233037,6.13
2026-04-30,"30,001-40,000",88,3135503,2.08
2026-04-30,"40,001-50,000",47,2191278,1.45
2026-04-30,"400,001-600,000",16,7655536,5.08
2026-04-30,"5,001-10,000",1623,12434684,8.26
2026-04-30,"50,001-100,000",96,6930559,4.6
2026-04-30,"600,001-800,000",6,4174268,2.77
