date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",30849,63764972,14.84
2026-03-13,1-999,40822,640671,0.14
2026-03-13,"10,001-15,000",1369,17773494,4.13
2026-03-13,"100,001-200,000",196,28517494,6.63
2026-03-13,"15,001-20,000",971,18196869,4.23
2026-03-13,"20,001-30,000",797,20581430,4.79
2026-03-13,"200,001-400,000",81,22622139,5.26
2026-03-13,"30,001-40,000",397,14355987,3.34
2026-03-13,"40,001-50,000",247,11618494,2.7
2026-03-13,"400,001-600,000",27,13910229,3.23
2026-03-13,"5,001-10,000",4641,37525097,8.73
2026-03-13,"50,001-100,000",409,29601895,6.89
2026-03-13,"600,001-800,000",11,7397049,1.72
2026-03-13,"800,001-1,000,000",10,9128470,2.12
2026-03-13,"more than 1,000,001",30,133873460,31.16
2026-03-13,total,80857,429507750,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",30790,63581125,14.8
2026-03-20,1-999,43831,639592,0.14
2026-03-20,"10,001-15,000",1363,17694921,4.11
2026-03-20,"100,001-200,000",187,27164814,6.32
2026-03-20,"15,001-20,000",962,18026437,4.19
2026-03-20,"20,001-30,000",789,20359061,4.74
2026-03-20,"200,001-400,000",81,22474765,5.23
2026-03-20,"30,001-40,000",400,14482513,3.37
2026-03-20,"40,001-50,000",251,11802608,2.74
2026-03-20,"400,001-600,000",28,14118018,3.28
2026-03-20,"5,001-10,000",4640,37532627,8.73
2026-03-20,"50,001-100,000",411,29803002,6.93
2026-03-20,"600,001-800,000",12,7960832,1.85
2026-03-20,"800,001-1,000,000",10,9145328,2.12
2026-03-20,"more than 1,000,001",30,134722107,31.36
2026-03-20,total,83785,429507750,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",30649,63190027,14.71
2026-03-27,1-999,46318,645598,0.15
2026-03-27,"10,001-15,000",1361,17649322,4.1
2026-03-27,"100,001-200,000",189,27451184,6.39
2026-03-27,"15,001-20,000",951,17825053,4.15
2026-03-27,"20,001-30,000",781,20179209,4.69
2026-03-27,"200,001-400,000",84,23616265,5.49
2026-03-27,"30,001-40,000",398,14435054,3.36
2026-03-27,"40,001-50,000",246,11592808,2.69
