date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1402,2520450,14.74
2026-03-13,1-999,1127,148293,0.86
2026-03-13,"10,001-15,000",42,543139,3.17
2026-03-13,"100,001-200,000",7,1023000,5.98
2026-03-13,"15,001-20,000",21,376500,2.2
2026-03-13,"20,001-30,000",23,579648,3.39
2026-03-13,"200,001-400,000",2,457000,2.67
2026-03-13,"30,001-40,000",8,280000,1.63
2026-03-13,"40,001-50,000",6,260673,1.52
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",125,924642,5.4
2026-03-13,"50,001-100,000",13,798803,4.67
2026-03-13,"600,001-800,000",1,610050,3.56
2026-03-13,"800,001-1,000,000",1,867902,5.07
2026-03-13,"more than 1,000,001",2,7706900,45.07
2026-03-13,total,2780,17097000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1388,2491633,14.57
2026-03-20,1-999,1131,148182,0.86
2026-03-20,"10,001-15,000",40,518139,3.03
2026-03-20,"100,001-200,000",7,1023000,5.98
2026-03-20,"15,001-20,000",17,303500,1.77
2026-03-20,"20,001-30,000",27,678648,3.96
2026-03-20,"200,001-400,000",2,457000,2.67
2026-03-20,"30,001-40,000",9,316162,1.84
2026-03-20,"40,001-50,000",6,271510,1.58
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",128,947571,5.54
2026-03-20,"50,001-100,000",12,743803,4.35
2026-03-20,"600,001-800,000",1,610050,3.56
2026-03-20,"800,001-1,000,000",1,872902,5.1
2026-03-20,"more than 1,000,001",2,7714900,45.12
2026-03-20,total,2771,17097000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1403,2525655,14.77
2026-03-27,1-999,1127,145319,0.84
2026-03-27,"10,001-15,000",41,526312,3.07
2026-03-27,"100,001-200,000",7,1028000,6.01
2026-03-27,"15,001-20,000",17,305500,1.78
2026-03-27,"20,001-30,000",27,685648,4.01
2026-03-27,"200,001-400,000",2,457000,2.67
2026-03-27,"30,001-40,000",9,309162,1.8
2026-03-27,"40,001-50,000",5,217510,1.27
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",126,933239,5.45
2026-03-27,"50,001-100,000",12,749803,4.38
2026-03-27,"600,001-800,000",1,610050,3.56
2026-03-27,"800,001-1,000,000",1,872902,5.1
2026-03-27,"more than 1,000,001",2,7730900,45.21
2026-03-27,total,2780,17097000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1383,2469656,14.44
2026-04-02,1-999,1127,147044,0.86
2026-04-02,"10,001-15,000",41,526486,3.07
2026-04-02,"100,001-200,000",7,1028000,6.01
2026-04-02,"15,001-20,000",18,321500,1.88
2026-04-02,"20,001-30,000",28,707810,4.13
2026-04-02,"200,001-400,000",2,457000,2.67
2026-04-02,"30,001-40,000",8,277000,1.62
2026-04-02,"40,001-50,000",5,220510,1.28
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",132,977339,5.71
2026-04-02,"50,001-100,000",12,750803,4.39
2026-04-02,"600,001-800,000",1,610050,3.56
2026-04-02,"800,001-1,000,000",1,872902,5.1
2026-04-02,"more than 1,000,001",2,7730900,45.21
2026-04-02,total,2767,17097000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1383,2451762,14.34
2026-04-10,1-999,1126,145803,0.85
2026-04-10,"10,001-15,000",41,526486,3.07
2026-04-10,"100,001-200,000",7,1028000,6.01
2026-04-10,"15,001-20,000",18,318500,1.86
2026-04-10,"20,001-30,000",28,710810,4.15
2026-04-10,"200,001-400,000",2,457000,2.67
2026-04-10,"30,001-40,000",8,277000,1.62
2026-04-10,"40,001-50,000",4,176510,1.03
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",133,985474,5.76
2026-04-10,"50,001-100,000",13,805803,4.71
2026-04-10,"600,001-800,000",1,610050,3.56
2026-04-10,"800,001-1,000,000",1,872902,5.1
2026-04-10,"more than 1,000,001",2,7730900,45.21
2026-04-10,total,2767,17097000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1397,2513054,14.69
2026-04-17,1-999,1135,149164,0.87
2026-04-17,"10,001-15,000",42,538605,3.15
2026-04-17,"100,001-200,000",7,1028000,6.01
2026-04-17,"15,001-20,000",18,317500,1.85
2026-04-17,"20,001-30,000",27,685648,4.01
2026-04-17,"200,001-400,000",2,459000,2.68
2026-04-17,"30,001-40,000",10,340162,1.98
2026-04-17,"40,001-50,000",6,267710,1.56
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",136,1016502,5.94
2026-04-17,"50,001-100,000",9,562803,3.29
2026-04-17,"600,001-800,000",1,610050,3.56
2026-04-17,"800,001-1,000,000",1,877902,5.13
2026-04-17,"more than 1,000,001",2,7730900,45.21
2026-04-17,total,2793,17097000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1414,2533793,14.82
2026-04-24,1-999,1138,147560,0.86
2026-04-24,"10,001-15,000",43,549605,3.21
2026-04-24,"100,001-200,000",7,1028000,6.01
2026-04-24,"15,001-20,000",19,335500,1.96
2026-04-24,"20,001-30,000",27,684648,4.0
2026-04-24,"200,001-400,000",2,458000,2.67
2026-04-24,"30,001-40,000",10,350162,2.04
2026-04-24,"40,001-50,000",5,223710,1.3
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",133,1003567,5.86
2026-04-24,"50,001-100,000",9,563803,3.29
2026-04-24,"600,001-800,000",1,610050,3.56
2026-04-24,"800,001-1,000,000",1,877702,5.13
2026-04-24,"more than 1,000,001",2,7730900,45.21
2026-04-24,total,2811,17097000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1418,2543751,14.87
2026-04-30,1-999,1133,146577,0.85
2026-04-30,"10,001-15,000",44,563606,3.29
2026-04-30,"100,001-200,000",7,1003000,5.86
2026-04-30,"15,001-20,000",19,337500,1.97
2026-04-30,"20,001-30,000",27,681648,3.98
2026-04-30,"200,001-400,000",2,458000,2.67
2026-04-30,"30,001-40,000",10,350162,2.04
2026-04-30,"40,001-50,000",5,225710,1.32
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",133,1004591,5.87
2026-04-30,"50,001-100,000",9,563803,3.29
2026-04-30,"600,001-800,000",1,610050,3.56
2026-04-30,"800,001-1,000,000",1,877702,5.13
2026-04-30,"more than 1,000,001",2,7730900,45.21
2026-04-30,total,2811,17097000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1436,2601613,15.21
2026-05-08,1-999,1120,146628,0.85
2026-05-08,"10,001-15,000",43,547686,3.2
2026-05-08,"100,001-200,000",7,991000,5.79
2026-05-08,"15,001-20,000",18,320500,1.87
2026-05-08,"20,001-30,000",27,688648,4.02
2026-05-08,"200,001-400,000",2,458000,2.67
2026-05-08,"30,001-40,000",12,430872,2.52
2026-05-08,"40,001-50,000",3,135000,0.78
2026-05-08,"400,001-600,000",0,0,0.0
2026-05-08,"5,001-10,000",131,993598,5.81
2026-05-08,"50,001-100,000",9,564803,3.3
2026-05-08,"600,001-800,000",1,610050,3.56
2026-05-08,"800,001-1,000,000",1,877702,5.13
2026-05-08,"more than 1,000,001",2,7730900,45.21
2026-05-08,total,2812,17097000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1436,2599608,15.2
2026-05-15,1-999,1129,146545,0.85
2026-05-15,"10,001-15,000",46,578686,3.38
2026-05-15,"100,001-200,000",7,931000,5.44
2026-05-15,"15,001-20,000",20,362500,2.12
2026-05-15,"20,001-30,000",26,655648,3.83
2026-05-15,"200,001-400,000",2,458000,2.67
2026-05-15,"30,001-40,000",10,357710,2.09
2026-05-15,"40,001-50,000",5,231162,1.35
2026-05-15,"400,001-600,000",0,0,0.0
2026-05-15,"5,001-10,000",133,994686,5.81
2026-05-15,"50,001-100,000",9,558803,3.26
2026-05-15,"600,001-800,000",1,610050,3.56
2026-05-15,"800,001-1,000,000",1,881702,5.15
2026-05-15,"more than 1,000,001",2,7730900,45.21
2026-05-15,total,2827,17097000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1438,2607947,15.25
2026-05-22,1-999,1115,146268,0.85
2026-05-22,"10,001-15,000",45,571686,3.34
2026-05-22,"100,001-200,000",7,931000,5.44
2026-05-22,"15,001-20,000",21,380500,2.22
2026-05-22,"20,001-30,000",26,664648,3.88
2026-05-22,"200,001-400,000",2,458000,2.67
2026-05-22,"30,001-40,000",10,353710,2.06
2026-05-22,"40,001-50,000",5,233162,1.36
2026-05-22,"400,001-600,000",0,0,0.0
2026-05-22,"5,001-10,000",130,968624,5.66
2026-05-22,"50,001-100,000",9,558803,3.26
2026-05-22,"600,001-800,000",1,610050,3.56
2026-05-22,"800,001-1,000,000",1,881702,5.15
2026-05-22,"more than 1,000,001",2,7730900,45.21
2026-05-22,total,2812,17097000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1444,2631770,15.39
2026-05-29,1-999,1119,148204,0.86
2026-05-29,"10,001-15,000",45,563031,3.29
2026-05-29,"100,001-200,000",7,931000,5.44
2026-05-29,"15,001-20,000",18,328000,1.91
2026-05-29,"20,001-30,000",29,731648,4.27
2026-05-29,"200,001-400,000",2,458000,2.67
2026-05-29,"30,001-40,000",9,314710,1.84
2026-05-29,"40,001-50,000",5,232162,1.35
2026-05-29,"400,001-600,000",0,0,0.0
2026-05-29,"5,001-10,000",130,984614,5.75
