date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",927,1563875,5.11
2026-03-13,1-999,717,80197,0.26
2026-03-13,"10,001-15,000",30,391556,1.27
2026-03-13,"100,001-200,000",10,1441600,4.71
2026-03-13,"15,001-20,000",18,325332,1.06
2026-03-13,"20,001-30,000",19,493377,1.61
2026-03-13,"200,001-400,000",13,4235494,13.84
2026-03-13,"30,001-40,000",3,106000,0.34
2026-03-13,"40,001-50,000",7,305032,0.99
2026-03-13,"400,001-600,000",1,543400,1.77
2026-03-13,"5,001-10,000",68,524664,1.71
2026-03-13,"50,001-100,000",11,788000,2.57
2026-03-13,"600,001-800,000",4,2873632,9.39
2026-03-13,"800,001-1,000,000",1,904200,2.95
2026-03-13,"more than 1,000,001",5,16023641,52.36
2026-03-13,total,1834,30600000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",897,1508000,4.92
2026-03-20,1-999,710,80533,0.26
2026-03-20,"10,001-15,000",33,436755,1.42
2026-03-20,"100,001-200,000",10,1354600,4.42
2026-03-20,"15,001-20,000",16,288166,0.94
2026-03-20,"20,001-30,000",17,441000,1.44
2026-03-20,"200,001-400,000",13,4239494,13.85
2026-03-20,"30,001-40,000",5,186518,0.6
2026-03-20,"40,001-50,000",7,307200,1.0
2026-03-20,"400,001-600,000",1,543400,1.77
2026-03-20,"5,001-10,000",72,551861,1.8
2026-03-20,"50,001-100,000",11,861000,2.81
2026-03-20,"600,001-800,000",4,2873632,9.39
2026-03-20,"800,001-1,000,000",1,904200,2.95
2026-03-20,"more than 1,000,001",5,16023641,52.36
2026-03-20,total,1802,30600000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",950,1595317,5.21
2026-03-27,1-999,719,80180,0.26
2026-03-27,"10,001-15,000",26,353467,1.15
2026-03-27,"100,001-200,000",10,1392600,4.55
2026-03-27,"15,001-20,000",21,376167,1.22
2026-03-27,"20,001-30,000",19,500166,1.63
2026-03-27,"200,001-400,000",12,4038494,13.19
2026-03-27,"30,001-40,000",6,218518,0.71
2026-03-27,"40,001-50,000",6,261200,0.85
2026-03-27,"400,001-600,000",1,543400,1.77
2026-03-27,"5,001-10,000",81,619901,2.02
2026-03-27,"50,001-100,000",11,819117,2.67
2026-03-27,"600,001-800,000",4,2873632,9.39
2026-03-27,"800,001-1,000,000",1,904200,2.95
2026-03-27,"more than 1,000,001",5,16023641,52.36
2026-03-27,total,1872,30600000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",945,1598940,5.22
2026-04-02,1-999,717,80682,0.26
2026-04-02,"10,001-15,000",31,403588,1.31
2026-04-02,"100,001-200,000",10,1397600,4.56
2026-04-02,"15,001-20,000",19,340332,1.11
2026-04-02,"20,001-30,000",22,574118,1.87
2026-04-02,"200,001-400,000",12,4038494,13.19
