date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6454,11753393,4.76
2026-03-13,1-999,9864,1636202,0.66
2026-03-13,"10,001-15,000",268,3261992,1.32
2026-03-13,"100,001-200,000",78,11114911,4.5
2026-03-13,"15,001-20,000",122,2098328,0.85
2026-03-13,"20,001-30,000",142,3399414,1.37
2026-03-13,"200,001-400,000",55,15340908,6.21
2026-03-13,"30,001-40,000",60,2083131,0.84
2026-03-13,"40,001-50,000",56,2517148,1.02
2026-03-13,"400,001-600,000",18,8849995,3.58
2026-03-13,"5,001-10,000",802,5601824,2.27
2026-03-13,"50,001-100,000",106,7418844,3.0
2026-03-13,"600,001-800,000",19,13013298,5.27
2026-03-13,"800,001-1,000,000",8,7396125,2.99
2026-03-13,"more than 1,000,001",43,151208200,61.29
2026-03-13,total,18095,246693713,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6675,12135348,4.91
2026-03-20,1-999,9825,1616218,0.65
2026-03-20,"10,001-15,000",275,3338755,1.35
2026-03-20,"100,001-200,000",80,11458885,4.64
2026-03-20,"15,001-20,000",127,2184407,0.88
2026-03-20,"20,001-30,000",151,3609612,1.46
2026-03-20,"200,001-400,000",53,14797428,5.99
2026-03-20,"30,001-40,000",65,2258337,0.91
2026-03-20,"40,001-50,000",51,2274215,0.92
2026-03-20,"400,001-600,000",18,8757615,3.54
2026-03-20,"5,001-10,000",830,5792237,2.34
2026-03-20,"50,001-100,000",104,7169556,2.9
2026-03-20,"600,001-800,000",15,10149637,4.11
2026-03-20,"800,001-1,000,000",8,7271853,2.94
2026-03-20,"more than 1,000,001",44,153879610,62.37
2026-03-20,total,18321,246693713,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7484,13796455,5.59
2026-03-27,1-999,10073,1691221,0.68
2026-03-27,"10,001-15,000",301,3651789,1.48
2026-03-27,"100,001-200,000",79,11301263,4.58
2026-03-27,"15,001-20,000",144,2500661,1.01
2026-03-27,"20,001-30,000",159,3835078,1.55
2026-03-27,"200,001-400,000",51,14600615,5.91
2026-03-27,"30,001-40,000",68,2346627,0.95
2026-03-27,"40,001-50,000",52,2331601,0.94
2026-03-27,"400,001-600,000",19,9244108,3.74
2026-03-27,"5,001-10,000",921,6475663,2.62
2026-03-27,"50,001-100,000",105,7168188,2.9
2026-03-27,"600,001-800,000",17,11680059,4.73
2026-03-27,"800,001-1,000,000",6,5280483,2.14
2026-03-27,"more than 1,000,001",44,150789902,61.12
2026-03-27,total,19523,246693713,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7702,14279291,5.78
2026-04-02,1-999,10280,1763737,0.71
2026-04-02,"10,001-15,000",308,3725034,1.5
2026-04-02,"100,001-200,000",86,12318357,4.99
2026-04-02,"15,001-20,000",156,2715523,1.1
2026-04-02,"20,001-30,000",164,3965880,1.6
2026-04-02,"200,001-400,000",46,13061696,5.29
2026-04-02,"30,001-40,000",72,2513527,1.01
2026-04-02,"40,001-50,000",48,2148909,0.87
2026-04-02,"400,001-600,000",18,8814927,3.57
2026-04-02,"5,001-10,000",942,6654835,2.69
2026-04-02,"50,001-100,000",108,7429933,3.01
2026-04-02,"600,001-800,000",16,10716799,4.34
2026-04-02,"800,001-1,000,000",6,5428287,2.2
2026-04-02,"more than 1,000,001",45,151156978,61.27
2026-04-02,total,19997,246693713,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7957,14806326,6.0
2026-04-10,1-999,10413,1819363,0.73
2026-04-10,"10,001-15,000",325,3946826,1.59
2026-04-10,"100,001-200,000",87,12600251,5.1
2026-04-10,"15,001-20,000",157,2730034,1.1
2026-04-10,"20,001-30,000",161,3878238,1.57
2026-04-10,"200,001-400,000",47,13463983,5.45
2026-04-10,"30,001-40,000",71,2483740,1.0
2026-04-10,"40,001-50,000",52,2321455,0.94
2026-04-10,"400,001-600,000",21,10271552,4.16
2026-04-10,"5,001-10,000",973,6873650,2.78
2026-04-10,"50,001-100,000",105,7223928,2.92
2026-04-10,"600,001-800,000",14,9705132,3.93
2026-04-10,"800,001-1,000,000",8,7175646,2.9
2026-04-10,"more than 1,000,001",42,147393589,59.74
2026-04-10,total,20433,246693713,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8251,15364836,6.22
2026-04-17,1-999,10626,1893667,0.76
2026-04-17,"10,001-15,000",335,4092787,1.65
2026-04-17,"100,001-200,000",88,12590803,5.1
2026-04-17,"15,001-20,000",162,2841637,1.15
2026-04-17,"20,001-30,000",165,3973340,1.61
2026-04-17,"200,001-400,000",49,13862957,5.61
2026-04-17,"30,001-40,000",72,2519731,1.02
2026-04-17,"40,001-50,000",58,2607294,1.05
2026-04-17,"400,001-600,000",18,8610957,3.49
2026-04-17,"5,001-10,000",1000,7116596,2.88
2026-04-17,"50,001-100,000",101,6991871,2.83
2026-04-17,"600,001-800,000",15,10149129,4.11
2026-04-17,"800,001-1,000,000",7,6280285,2.54
2026-04-17,"more than 1,000,001",43,147797823,59.91
2026-04-17,total,20990,246693713,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8408,15664801,6.34
2026-04-24,1-999,10801,1924256,0.78
2026-04-24,"10,001-15,000",338,4131041,1.67
2026-04-24,"100,001-200,000",82,11809251,4.78
2026-04-24,"15,001-20,000",151,2637722,1.06
2026-04-24,"20,001-30,000",174,4215229,1.7
2026-04-24,"200,001-400,000",50,14346390,5.81
2026-04-24,"30,001-40,000",76,2659453,1.07
2026-04-24,"40,001-50,000",61,2738086,1.1
2026-04-24,"400,001-600,000",18,8694880,3.52
2026-04-24,"5,001-10,000",1019,7274530,2.94
2026-04-24,"50,001-100,000",105,7277251,2.94
2026-04-24,"600,001-800,000",14,9413572,3.81
2026-04-24,"800,001-1,000,000",10,8930192,3.61
2026-04-24,"more than 1,000,001",41,144977059,58.76
2026-04-24,total,21348,246693713,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8842,16555427,6.71
2026-04-30,1-999,10816,1943512,0.78
2026-04-30,"10,001-15,000",368,4504768,1.82
2026-04-30,"100,001-200,000",83,11943672,4.84
2026-04-30,"15,001-20,000",157,2759401,1.11
2026-04-30,"20,001-30,000",180,4378602,1.77
2026-04-30,"200,001-400,000",47,13252545,5.37
2026-04-30,"30,001-40,000",81,2815005,1.14
2026-04-30,"40,001-50,000",59,2666476,1.08
2026-04-30,"400,001-600,000",25,12764489,5.17
2026-04-30,"5,001-10,000",1054,7524544,3.05
2026-04-30,"50,001-100,000",119,8301980,3.36
2026-04-30,"600,001-800,000",10,6861649,2.78
2026-04-30,"800,001-1,000,000",7,6175186,2.5
2026-04-30,"more than 1,000,001",42,144246457,58.47
2026-04-30,total,21890,246693713,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",9001,16832797,6.82
2026-05-08,1-999,10915,1981160,0.8
2026-05-08,"10,001-15,000",379,4683816,1.89
2026-05-08,"100,001-200,000",82,11714861,4.74
2026-05-08,"15,001-20,000",156,2745944,1.11
2026-05-08,"20,001-30,000",188,4579417,1.85
2026-05-08,"200,001-400,000",52,14558775,5.9
2026-05-08,"30,001-40,000",75,2629302,1.06
2026-05-08,"40,001-50,000",53,2379476,0.96
2026-05-08,"400,001-600,000",21,10675657,4.32
2026-05-08,"5,001-10,000",1072,7659905,3.1
2026-05-08,"50,001-100,000",117,8039160,3.25
2026-05-08,"600,001-800,000",9,6307855,2.55
2026-05-08,"800,001-1,000,000",9,8237592,3.33
2026-05-08,"more than 1,000,001",42,143667996,58.23
2026-05-08,total,22171,246693713,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",11497,20617994,8.35
2026-05-15,1-999,12341,2217062,0.89
2026-05-15,"10,001-15,000",375,4621733,1.87
2026-05-15,"100,001-200,000",78,11068532,4.48
2026-05-15,"15,001-20,000",162,2862254,1.16
2026-05-15,"20,001-30,000",191,4594735,1.86
2026-05-15,"200,001-400,000",54,14808395,6.0
2026-05-15,"30,001-40,000",79,2790634,1.13
2026-05-15,"40,001-50,000",60,2683210,1.08
2026-05-15,"400,001-600,000",23,11772455,4.77
2026-05-15,"5,001-10,000",1193,8640229,3.5
2026-05-15,"50,001-100,000",116,8046882,3.26
2026-05-15,"600,001-800,000",10,7004707,2.83
2026-05-15,"800,001-1,000,000",7,6241308,2.52
2026-05-15,"more than 1,000,001",40,138723583,56.23
2026-05-15,total,26226,246693713,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",12523,22771304,9.23
2026-05-22,1-999,12749,2356762,0.95
2026-05-22,"10,001-15,000",385,4762648,1.93
2026-05-22,"100,001-200,000",82,11558653,4.68
2026-05-22,"15,001-20,000",164,2897271,1.17
2026-05-22,"20,001-30,000",198,4813990,1.95
2026-05-22,"200,001-400,000",52,14316975,5.8
2026-05-22,"30,001-40,000",82,2874948,1.16
2026-05-22,"40,001-50,000",67,3010232,1.22
2026-05-22,"400,001-600,000",21,10546238,4.27
2026-05-22,"5,001-10,000",1271,9275264,3.75
2026-05-22,"50,001-100,000",111,7762430,3.14
2026-05-22,"600,001-800,000",10,6924213,2.8
2026-05-22,"800,001-1,000,000",9,8089863,3.27
2026-05-22,"more than 1,000,001",42,134732922,54.61
2026-05-22,total,27766,246693713,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",13341,24419491,9.89
2026-05-29,1-999,13158,2466605,0.99
2026-05-29,"10,001-15,000",398,4915532,1.99
2026-05-29,"100,001-200,000",81,11643865,4.71
2026-05-29,"15,001-20,000",175,3083450,1.24
2026-05-29,"20,001-30,000",210,5113378,2.07
2026-05-29,"200,001-400,000",52,14013542,5.68
2026-05-29,"30,001-40,000",84,2967931,1.2
2026-05-29,"40,001-50,000",70,3165148,1.28
2026-05-29,"400,001-600,000",20,10044568,4.07
2026-05-29,"5,001-10,000",1346,9890376,4.0
2026-05-29,"50,001-100,000",115,8007551,3.24
2026-05-29,"600,001-800,000",11,7638351,3.09
2026-05-29,"800,001-1,000,000",7,6331528,2.56
2026-05-29,"more than 1,000,001",43,132992397,53.9
2026-05-29,total,29111,246693713,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",13784,24805108,10.05
2026-06-05,1-999,13540,2497888,1.01
2026-06-05,"10,001-15,000",398,4887213,1.98
2026-06-05,"100,001-200,000",77,10942928,4.43
2026-06-05,"15,001-20,000",176,3119337,1.26
2026-06-05,"20,001-30,000",218,5351291,2.16
2026-06-05,"200,001-400,000",52,14157062,5.73
2026-06-05,"30,001-40,000",84,2978367,1.2
2026-06-05,"40,001-50,000",65,2938710,1.19
2026-06-05,"400,001-600,000",18,8868042,3.59
2026-06-05,"5,001-10,000",1346,9884609,4.0
2026-06-05,"50,001-100,000",122,8510718,3.44
2026-06-05,"600,001-800,000",13,9267530,3.75
2026-06-05,"800,001-1,000,000",7,6323191,2.56
2026-06-05,"more than 1,000,001",42,132161719,53.57
2026-06-05,total,29942,246693713,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",13662,24568381,9.95
