date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",25060,44367700,12.54
2026-03-13,1-999,38168,4653969,1.31
2026-03-13,"10,001-15,000",597,7441179,2.1
2026-03-13,"100,001-200,000",72,10034298,2.83
2026-03-13,"15,001-20,000",296,5288957,1.49
2026-03-13,"20,001-30,000",249,6281905,1.77
2026-03-13,"200,001-400,000",55,15115643,4.27
2026-03-13,"30,001-40,000",121,4352327,1.23
2026-03-13,"40,001-50,000",63,2836628,0.8
2026-03-13,"400,001-600,000",28,13478362,3.8
2026-03-13,"5,001-10,000",2037,15061058,4.25
2026-03-13,"50,001-100,000",138,9935927,2.8
2026-03-13,"600,001-800,000",20,13997701,3.95
2026-03-13,"800,001-1,000,000",9,8352730,2.36
2026-03-13,"more than 1,000,001",46,192601856,54.43
2026-03-13,total,66959,353792240,100.0
2026-03-13,差異數調整（說明4）,1,-8000,0.0
2026-03-20,"1,000-5,000",25442,45109348,12.75
2026-03-20,1-999,38356,4709314,1.33
2026-03-20,"10,001-15,000",613,7629089,2.15
2026-03-20,"100,001-200,000",77,10872670,3.07
2026-03-20,"15,001-20,000",300,5368669,1.51
2026-03-20,"20,001-30,000",252,6362669,1.79
2026-03-20,"200,001-400,000",51,14559430,4.11
2026-03-20,"30,001-40,000",117,4181378,1.18
2026-03-20,"40,001-50,000",65,2885624,0.81
2026-03-20,"400,001-600,000",25,12184082,3.44
2026-03-20,"5,001-10,000",2095,15501739,4.38
2026-03-20,"50,001-100,000",144,10288449,2.9
2026-03-20,"600,001-800,000",22,15193864,4.29
2026-03-20,"800,001-1,000,000",10,9098426,2.57
2026-03-20,"more than 1,000,001",45,189847489,53.66
2026-03-20,total,67614,353792240,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",25025,44404330,12.55
2026-03-27,1-999,38113,4667095,1.31
2026-03-27,"10,001-15,000",602,7532053,2.12
2026-03-27,"100,001-200,000",74,10371629,2.93
2026-03-27,"15,001-20,000",298,5330427,1.5
2026-03-27,"20,001-30,000",249,6210373,1.75
2026-03-27,"200,001-400,000",49,13857006,3.91
2026-03-27,"30,001-40,000",122,4382857,1.23
2026-03-27,"40,001-50,000",61,2739576,0.77
2026-03-27,"400,001-600,000",31,15176060,4.28
2026-03-27,"5,001-10,000",2060,15280671,4.31
2026-03-27,"50,001-100,000",146,10475112,2.96
2026-03-27,"600,001-800,000",16,11104023,3.13
2026-03-27,"800,001-1,000,000",10,9043607,2.55
2026-03-27,"more than 1,000,001",47,193217421,54.61
2026-03-27,total,66903,353792240,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",24852,43907879,12.41
2026-04-02,1-999,37922,4572445,1.29
2026-04-02,"10,001-15,000",605,7561530,2.13
2026-04-02,"100,001-200,000",75,10629094,3.0
2026-04-02,"15,001-20,000",300,5369613,1.51
2026-04-02,"20,001-30,000",243,6067656,1.71
2026-04-02,"200,001-400,000",52,14917913,4.21
2026-04-02,"30,001-40,000",129,4630421,1.3
2026-04-02,"40,001-50,000",59,2641875,0.74
2026-04-02,"400,001-600,000",29,14305548,4.04
2026-04-02,"5,001-10,000",2070,15282808,4.31
2026-04-02,"50,001-100,000",143,10279739,2.9
2026-04-02,"600,001-800,000",16,10967023,3.09
2026-04-02,"800,001-1,000,000",10,9250759,2.61
2026-04-02,"more than 1,000,001",46,193407937,54.66
2026-04-02,total,66551,353792240,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",24011,42502388,12.01
2026-04-10,1-999,37402,4463041,1.26
2026-04-10,"10,001-15,000",596,7400446,2.09
2026-04-10,"100,001-200,000",73,10191138,2.88
2026-04-10,"15,001-20,000",300,5351613,1.51
2026-04-10,"20,001-30,000",235,5873391,1.66
2026-04-10,"200,001-400,000",51,14650097,4.14
2026-04-10,"30,001-40,000",124,4436690,1.25
2026-04-10,"40,001-50,000",57,2572765,0.72
2026-04-10,"400,001-600,000",30,14985297,4.23
2026-04-10,"5,001-10,000",2005,14795333,4.18
2026-04-10,"50,001-100,000",141,10088923,2.85
2026-04-10,"600,001-800,000",17,11915227,3.36
2026-04-10,"800,001-1,000,000",9,8296627,2.34
2026-04-10,"more than 1,000,001",47,196269264,55.47
2026-04-10,total,65098,353792240,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",24698,42559953,12.02
2026-04-17,1-999,38417,4407124,1.24
2026-04-17,"10,001-15,000",569,7043766,1.99
2026-04-17,"100,001-200,000",73,10137144,2.86
2026-04-17,"15,001-20,000",279,4975527,1.4
2026-04-17,"20,001-30,000",250,6289096,1.77
2026-04-17,"200,001-400,000",51,14461353,4.08
2026-04-17,"30,001-40,000",115,4133977,1.16
2026-04-17,"40,001-50,000",61,2752391,0.77
2026-04-17,"400,001-600,000",26,12552557,3.54
2026-04-17,"5,001-10,000",1883,13926655,3.93
2026-04-17,"50,001-100,000",134,9596743,2.71
2026-04-17,"600,001-800,000",17,11831347,3.34
2026-04-17,"800,001-1,000,000",7,6357548,1.79
2026-04-17,"more than 1,000,001",53,202767159,57.31
2026-04-17,total,66633,353792240,100.0
2026-04-17,差異數調整（說明4）,1,-100,0.0
2026-04-24,"1,000-5,000",21822,37632745,10.63
2026-04-24,1-999,38099,4261382,1.2
2026-04-24,"10,001-15,000",531,6573709,1.85
2026-04-24,"100,001-200,000",69,9513645,2.68
2026-04-24,"15,001-20,000",246,4399680,1.24
2026-04-24,"20,001-30,000",215,5392442,1.52
2026-04-24,"200,001-400,000",51,14142887,3.99
2026-04-24,"30,001-40,000",118,4238269,1.19
2026-04-24,"40,001-50,000",51,2310069,0.65
2026-04-24,"400,001-600,000",27,13207475,3.73
2026-04-24,"5,001-10,000",1655,12226792,3.45
2026-04-24,"50,001-100,000",129,9090394,2.56
2026-04-24,"600,001-800,000",15,10411237,2.94
2026-04-24,"800,001-1,000,000",8,7392885,2.08
2026-04-24,"more than 1,000,001",54,212998629,60.2
2026-04-24,total,63090,353792240,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",21739,37300994,10.54
2026-04-30,1-999,37828,4189362,1.18
2026-04-30,"10,001-15,000",521,6465930,1.82
2026-04-30,"100,001-200,000",73,10182979,2.87
2026-04-30,"15,001-20,000",245,4374637,1.23
2026-04-30,"20,001-30,000",219,5498084,1.55
2026-04-30,"200,001-400,000",50,13872183,3.92
2026-04-30,"30,001-40,000",113,4047828,1.14
2026-04-30,"40,001-50,000",57,2571557,0.72
2026-04-30,"400,001-600,000",32,15740687,4.44
2026-04-30,"5,001-10,000",1633,12052583,3.4
2026-04-30,"50,001-100,000",129,9089671,2.56
2026-04-30,"600,001-800,000",13,9051317,2.55
2026-04-30,"800,001-1,000,000",6,5606818,1.58
2026-04-30,"more than 1,000,001",54,213747610,60.41
2026-04-30,total,62712,353792240,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",21380,36672609,10.36
2026-05-08,1-999,38799,4285849,1.21
2026-05-08,"10,001-15,000",501,6188467,1.74
2026-05-08,"100,001-200,000",80,10916512,3.08
2026-05-08,"15,001-20,000",241,4325151,1.22
2026-05-08,"20,001-30,000",207,5196662,1.46
2026-05-08,"200,001-400,000",51,14273076,4.03
2026-05-08,"30,001-40,000",104,3716134,1.05
2026-05-08,"40,001-50,000",67,3040638,0.85
2026-05-08,"400,001-600,000",31,15134416,4.27
2026-05-08,"5,001-10,000",1610,11899690,3.36
2026-05-08,"50,001-100,000",119,8371139,2.36
2026-05-08,"600,001-800,000",14,9407856,2.65
2026-05-08,"800,001-1,000,000",4,3683272,1.04
2026-05-08,"more than 1,000,001",56,216680769,61.24
2026-05-08,total,63264,353792240,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",19328,32872612,9.29
2026-05-15,1-999,38726,4175182,1.18
2026-05-15,"10,001-15,000",462,5700148,1.61
2026-05-15,"100,001-200,000",78,10689442,3.02
2026-05-15,"15,001-20,000",216,3825687,1.08
2026-05-15,"20,001-30,000",209,5245843,1.48
2026-05-15,"200,001-400,000",54,15071963,4.26
2026-05-15,"30,001-40,000",103,3696429,1.04
2026-05-15,"40,001-50,000",58,2641025,0.74
2026-05-15,"400,001-600,000",36,17374362,4.91
2026-05-15,"5,001-10,000",1454,10750798,3.03
2026-05-15,"50,001-100,000",120,8518131,2.4
2026-05-15,"600,001-800,000",13,8804142,2.48
2026-05-15,"800,001-1,000,000",7,6440598,1.82
2026-05-15,"more than 1,000,001",54,217985878,61.61
2026-05-15,total,60918,353792240,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",19294,32602831,9.21
2026-05-22,1-999,40156,4327056,1.22
2026-05-22,"10,001-15,000",429,5293266,1.49
2026-05-22,"100,001-200,000",87,11897234,3.36
2026-05-22,"15,001-20,000",211,3760842,1.06
2026-05-22,"20,001-30,000",206,5159020,1.45
2026-05-22,"200,001-400,000",56,15614421,4.41
2026-05-22,"30,001-40,000",95,3409417,0.96
2026-05-22,"40,001-50,000",60,2712653,0.76
2026-05-22,"400,001-600,000",33,16251635,4.59
2026-05-22,"5,001-10,000",1425,10480100,2.96
2026-05-22,"50,001-100,000",130,9233830,2.6
2026-05-22,"600,001-800,000",11,7667380,2.16
2026-05-22,"800,001-1,000,000",8,7159305,2.02
2026-05-22,"more than 1,000,001",56,218223250,61.68
2026-05-22,total,62257,353792240,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",19865,33310190,9.41
2026-05-29,1-999,41807,4542340,1.28
2026-05-29,"10,001-15,000",427,5263314,1.48
2026-05-29,"100,001-200,000",87,12115380,3.42
2026-05-29,"15,001-20,000",207,3699113,1.04
2026-05-29,"20,001-30,000",189,4702309,1.32
2026-05-29,"200,001-400,000",56,15516314,4.38
2026-05-29,"30,001-40,000",93,3325365,0.93
2026-05-29,"40,001-50,000",66,2994321,0.84
2026-05-29,"400,001-600,000",32,15506991,4.38
2026-05-29,"5,001-10,000",1392,10264220,2.9
2026-05-29,"50,001-100,000",130,9084411,2.56
2026-05-29,"600,001-800,000",13,8837158,2.49
2026-05-29,"800,001-1,000,000",8,7009861,1.98
2026-05-29,"more than 1,000,001",58,217620953,61.51
2026-05-29,total,64430,353792240,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",21180,35784885,10.11
2026-06-05,1-999,43593,4922898,1.39
2026-06-05,"10,001-15,000",436,5418931,1.53
