date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14318,29574250,12.09
2026-03-13,1-999,8535,1309756,0.53
2026-03-13,"10,001-15,000",596,7539563,3.08
2026-03-13,"100,001-200,000",77,10714680,4.38
2026-03-13,"15,001-20,000",390,7213209,2.94
2026-03-13,"20,001-30,000",310,7985706,3.26
2026-03-13,"200,001-400,000",35,9584519,3.91
2026-03-13,"30,001-40,000",139,4988152,2.03
2026-03-13,"40,001-50,000",91,4208827,1.72
2026-03-13,"400,001-600,000",12,6065346,2.48
2026-03-13,"5,001-10,000",1969,15707704,6.42
2026-03-13,"50,001-100,000",185,13135346,5.37
2026-03-13,"600,001-800,000",3,2145520,0.87
2026-03-13,"800,001-1,000,000",6,5562101,2.27
2026-03-13,"more than 1,000,001",10,118792158,48.58
2026-03-13,total,26676,244526837,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14112,29196934,11.94
2026-03-20,1-999,8498,1303469,0.53
2026-03-20,"10,001-15,000",606,7662610,3.13
2026-03-20,"100,001-200,000",78,10896680,4.45
2026-03-20,"15,001-20,000",393,7278134,2.97
2026-03-20,"20,001-30,000",306,7899857,3.23
2026-03-20,"200,001-400,000",34,9425519,3.85
2026-03-20,"30,001-40,000",133,4784603,1.95
2026-03-20,"40,001-50,000",95,4392767,1.79
2026-03-20,"400,001-600,000",11,5691346,2.32
2026-03-20,"5,001-10,000",1977,15788765,6.45
2026-03-20,"50,001-100,000",185,13103918,5.35
2026-03-20,"600,001-800,000",4,2773520,1.13
2026-03-20,"800,001-1,000,000",6,5562101,2.27
2026-03-20,"more than 1,000,001",10,118766614,48.56
2026-03-20,total,26448,244526837,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13973,29094534,11.89
2026-03-27,1-999,8384,1299057,0.53
2026-03-27,"10,001-15,000",599,7598424,3.1
2026-03-27,"100,001-200,000",81,11039878,4.51
2026-03-27,"15,001-20,000",380,7047685,2.88
2026-03-27,"20,001-30,000",316,8128387,3.32
2026-03-27,"200,001-400,000",36,9723519,3.97
2026-03-27,"30,001-40,000",143,5160934,2.11
2026-03-27,"40,001-50,000",92,4254767,1.74
2026-03-27,"400,001-600,000",11,5407346,2.21
2026-03-27,"5,001-10,000",1999,15985638,6.53
2026-03-27,"50,001-100,000",174,12292433,5.02
2026-03-27,"600,001-800,000",3,2145520,0.87
2026-03-27,"800,001-1,000,000",6,5562101,2.27
2026-03-27,"more than 1,000,001",11,119786614,48.98
2026-03-27,total,26208,244526837,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13794,28735738,11.75
2026-04-02,1-999,8365,1297175,0.53
2026-04-02,"10,001-15,000",601,7641752,3.12
2026-04-02,"100,001-200,000",81,11131825,4.55
2026-04-02,"15,001-20,000",388,7190930,2.94
2026-04-02,"20,001-30,000",314,8096200,3.31
2026-04-02,"200,001-400,000",34,9184295,3.75
2026-04-02,"30,001-40,000",138,5002389,2.04
2026-04-02,"40,001-50,000",95,4399757,1.79
2026-04-02,"400,001-600,000",12,6023346,2.46
2026-04-02,"5,001-10,000",1997,15894221,6.49
2026-04-02,"50,001-100,000",176,12434974,5.08
2026-04-02,"600,001-800,000",3,2145520,0.87
2026-04-02,"800,001-1,000,000",6,5562101,2.27
2026-04-02,"more than 1,000,001",11,119786614,48.98
2026-04-02,total,26015,244526837,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",0,0,0.0
2026-04-10,1-999,0,0,0.0
2026-04-10,"10,001-15,000",0,0,0.0
2026-04-10,"100,001-200,000",0,0,0.0
2026-04-10,"15,001-20,000",0,0,0.0
2026-04-10,"20,001-30,000",0,0,0.0
2026-04-10,"200,001-400,000",0,0,0.0
2026-04-10,"30,001-40,000",0,0,0.0
2026-04-10,"40,001-50,000",0,0,0.0
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",0,0,0.0
2026-04-10,"50,001-100,000",0,0,0.0
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",1,207847812,100.0
2026-04-10,total,1,207847812,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8353,20238463,9.73
2026-04-17,1-999,11676,5668968,2.72
2026-04-17,"10,001-15,000",540,6552305,3.15
2026-04-17,"100,001-200,000",69,9320809,4.48
2026-04-17,"15,001-20,000",349,6022101,2.89
2026-04-17,"20,001-30,000",284,6959387,3.34
2026-04-17,"200,001-400,000",26,6957389,3.34
2026-04-17,"30,001-40,000",132,4566984,2.19
2026-04-17,"40,001-50,000",82,3630851,1.74
2026-04-17,"400,001-600,000",9,4227681,2.03
2026-04-17,"5,001-10,000",2026,14531844,6.99
2026-04-17,"50,001-100,000",161,11065030,5.32
2026-04-17,"600,001-800,000",4,2668575,1.28
2026-04-17,"800,001-1,000,000",5,4276814,2.05
2026-04-17,"more than 1,000,001",10,101160611,48.67
