date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",48441,91468760,12.98
2026-03-13,1-999,48375,3635027,0.51
2026-03-13,"10,001-15,000",1115,14476198,2.05
2026-03-13,"100,001-200,000",103,14789965,2.09
2026-03-13,"15,001-20,000",733,13765881,1.95
2026-03-13,"20,001-30,000",476,12514930,1.77
2026-03-13,"200,001-400,000",57,16581917,2.35
2026-03-13,"30,001-40,000",223,8130207,1.15
2026-03-13,"40,001-50,000",131,6235943,0.88
2026-03-13,"400,001-600,000",26,12686573,1.8
2026-03-13,"5,001-10,000",4536,36480604,5.17
2026-03-13,"50,001-100,000",209,15040403,2.13
2026-03-13,"600,001-800,000",18,12170401,1.72
2026-03-13,"800,001-1,000,000",12,10357191,1.47
2026-03-13,"more than 1,000,001",78,436189126,61.91
2026-03-13,total,104533,704523126,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",48939,92121913,13.07
2026-03-20,1-999,49887,3711419,0.52
2026-03-20,"10,001-15,000",1068,13924108,1.97
2026-03-20,"100,001-200,000",100,14608365,2.07
2026-03-20,"15,001-20,000",748,14036181,1.99
2026-03-20,"20,001-30,000",481,12614728,1.79
2026-03-20,"200,001-400,000",55,16205307,2.3
2026-03-20,"30,001-40,000",206,7525253,1.06
2026-03-20,"40,001-50,000",133,6309881,0.89
2026-03-20,"400,001-600,000",24,11917519,1.69
2026-03-20,"5,001-10,000",4483,35907551,5.09
2026-03-20,"50,001-100,000",211,15235747,2.16
2026-03-20,"600,001-800,000",19,12771185,1.81
2026-03-20,"800,001-1,000,000",15,13122620,1.86
2026-03-20,"more than 1,000,001",81,434515349,61.67
2026-03-20,total,106450,704523126,100.0
2026-03-20,差異數調整（說明4）,1,-4000,0.0
2026-03-27,"1,000-5,000",48519,91643996,13.0
2026-03-27,1-999,51492,3732594,0.52
2026-03-27,"10,001-15,000",1057,13776165,1.95
2026-03-27,"100,001-200,000",105,15228870,2.16
2026-03-27,"15,001-20,000",757,14189371,2.01
2026-03-27,"20,001-30,000",477,12532933,1.77
2026-03-27,"200,001-400,000",54,15820307,2.24
2026-03-27,"30,001-40,000",209,7621253,1.08
2026-03-27,"40,001-50,000",134,6346881,0.9
2026-03-27,"400,001-600,000",22,10428538,1.48
2026-03-27,"5,001-10,000",4545,36309960,5.15
2026-03-27,"50,001-100,000",211,15265353,2.16
2026-03-27,"600,001-800,000",19,12908187,1.83
2026-03-27,"800,001-1,000,000",19,16845118,2.39
2026-03-27,"more than 1,000,001",77,431873600,61.3
2026-03-27,total,107697,704523126,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",47947,90972729,12.91
2026-04-02,1-999,51270,3707872,0.52
2026-04-02,"10,001-15,000",1060,13780975,1.95
2026-04-02,"100,001-200,000",102,14559336,2.06
2026-04-02,"15,001-20,000",763,14291783,2.02
2026-04-02,"20,001-30,000",477,12538814,1.77
2026-04-02,"200,001-400,000",60,17839767,2.53
2026-04-02,"30,001-40,000",212,7708352,1.09
2026-04-02,"40,001-50,000",128,6064881,0.86
2026-04-02,"400,001-600,000",23,11329974,1.6
2026-04-02,"5,001-10,000",4563,36431894,5.17
2026-04-02,"50,001-100,000",213,15443897,2.19
2026-04-02,"600,001-800,000",17,11563187,1.64
2026-04-02,"800,001-1,000,000",18,15995939,2.27
2026-04-02,"more than 1,000,001",75,432293726,61.35
2026-04-02,total,106928,704523126,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",47257,89155968,12.65
2026-04-10,1-999,51267,3696371,0.52
