date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5883,9466177,10.23
2026-03-13,1-999,27208,1654442,1.78
2026-03-13,"10,001-15,000",150,1892029,2.04
2026-03-13,"100,001-200,000",50,7235771,7.82
2026-03-13,"15,001-20,000",74,1324705,1.43
2026-03-13,"20,001-30,000",96,2444056,2.64
2026-03-13,"200,001-400,000",45,12298084,13.29
2026-03-13,"30,001-40,000",54,1852230,2.0
2026-03-13,"40,001-50,000",36,1693237,1.83
2026-03-13,"400,001-600,000",12,6170069,6.66
2026-03-13,"5,001-10,000",411,3164008,3.41
2026-03-13,"50,001-100,000",75,5471434,5.91
2026-03-13,"600,001-800,000",6,4189343,4.52
2026-03-13,"800,001-1,000,000",6,5025499,5.43
2026-03-13,"more than 1,000,001",12,28637193,30.95
2026-03-13,total,34118,92517277,100.0
2026-03-13,差異數調整（說明4）,1,-1000,0.0
2026-03-20,"1,000-5,000",5713,9208737,9.95
2026-03-20,1-999,27455,1662414,1.79
2026-03-20,"10,001-15,000",156,1967806,2.12
2026-03-20,"100,001-200,000",55,8022071,8.67
2026-03-20,"15,001-20,000",77,1378975,1.49
2026-03-20,"20,001-30,000",88,2236096,2.41
2026-03-20,"200,001-400,000",43,11666622,12.61
2026-03-20,"30,001-40,000",57,1948183,2.1
2026-03-20,"40,001-50,000",40,1885297,2.03
2026-03-20,"400,001-600,000",10,4870900,5.26
2026-03-20,"5,001-10,000",388,2983175,3.22
2026-03-20,"50,001-100,000",74,5318874,5.74
2026-03-20,"600,001-800,000",9,6406534,6.92
2026-03-20,"800,001-1,000,000",4,3335400,3.6
2026-03-20,"more than 1,000,001",13,29626193,32.02
2026-03-20,total,34182,92517277,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5189,8433710,9.11
2026-03-27,1-999,26502,1568026,1.69
2026-03-27,"10,001-15,000",156,1962767,2.12
2026-03-27,"100,001-200,000",61,9199428,9.94
2026-03-27,"15,001-20,000",78,1397295,1.51
2026-03-27,"20,001-30,000",89,2235121,2.41
2026-03-27,"200,001-400,000",38,10322578,11.15
2026-03-27,"30,001-40,000",54,1861683,2.01
2026-03-27,"40,001-50,000",41,1922811,2.07
2026-03-27,"400,001-600,000",15,7068621,7.64
2026-03-27,"5,001-10,000",377,2871997,3.1
2026-03-27,"50,001-100,000",78,5547195,5.99
2026-03-27,"600,001-800,000",4,2909763,3.14
2026-03-27,"800,001-1,000,000",7,6039008,6.52
2026-03-27,"more than 1,000,001",13,29177274,31.53
2026-03-27,total,32702,92517277,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5223,8444341,9.12
2026-04-02,1-999,27304,1600649,1.73
2026-04-02,"10,001-15,000",154,1941357,2.09
2026-04-02,"100,001-200,000",68,9752041,10.54
2026-04-02,"15,001-20,000",79,1401823,1.51
2026-04-02,"20,001-30,000",83,2101611,2.27
2026-04-02,"200,001-400,000",38,10638697,11.49
2026-04-02,"30,001-40,000",52,1800006,1.94
2026-04-02,"40,001-50,000",43,2024042,2.18
2026-04-02,"400,001-600,000",16,7806286,8.43
2026-04-02,"5,001-10,000",388,2966413,3.2
2026-04-02,"50,001-100,000",77,5376525,5.81
2026-04-02,"600,001-800,000",3,2182763,2.35
2026-04-02,"800,001-1,000,000",7,6108520,6.6
2026-04-02,"more than 1,000,001",12,28372203,30.66
2026-04-02,total,33547,92517277,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5277,8499587,9.18
2026-04-10,1-999,27989,1621946,1.75
2026-04-10,"10,001-15,000",151,1891574,2.04
2026-04-10,"100,001-200,000",63,9089271,9.82
2026-04-10,"15,001-20,000",74,1335862,1.44
2026-04-10,"20,001-30,000",85,2135853,2.3
2026-04-10,"200,001-400,000",42,11756862,12.7
2026-04-10,"30,001-40,000",56,1935608,2.09
2026-04-10,"40,001-50,000",38,1766990,1.9
2026-04-10,"400,001-600,000",15,7371286,7.96
2026-04-10,"5,001-10,000",371,2849689,3.08
2026-04-10,"50,001-100,000",80,5560315,6.01
2026-04-10,"600,001-800,000",2,1400863,1.51
2026-04-10,"800,001-1,000,000",7,6235420,6.73
2026-04-10,"more than 1,000,001",13,29066151,31.41
2026-04-10,total,34263,92517277,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5327,8570129,9.26
2026-04-17,1-999,32272,1855349,2.0
2026-04-17,"10,001-15,000",150,1891017,2.04
2026-04-17,"100,001-200,000",60,8520571,9.2
2026-04-17,"15,001-20,000",72,1291145,1.39
2026-04-17,"20,001-30,000",96,2418783,2.61
2026-04-17,"200,001-400,000",44,12080632,13.05
2026-04-17,"30,001-40,000",51,1764154,1.9
2026-04-17,"40,001-50,000",43,2003230,2.16
2026-04-17,"400,001-600,000",15,7450025,8.05
2026-04-17,"5,001-10,000",358,2710976,2.93
2026-04-17,"50,001-100,000",80,5587806,6.03
2026-04-17,"600,001-800,000",2,1532863,1.65
2026-04-17,"800,001-1,000,000",6,5261420,5.68
2026-04-17,"more than 1,000,001",13,29579187,31.97
2026-04-17,total,38589,92517277,100.0
2026-04-17,差異數調整（說明4）,1,-10,0.0
2026-04-24,"1,000-5,000",5332,8627067,9.32
2026-04-24,1-999,35902,1978585,2.13
2026-04-24,"10,001-15,000",147,1856503,2.0
2026-04-24,"100,001-200,000",60,8469388,9.15
