date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9169,18503829,3.58
2026-03-13,1-999,5799,1000030,0.19
2026-03-13,"10,001-15,000",482,6157548,1.19
2026-03-13,"100,001-200,000",109,15284993,2.96
2026-03-13,"15,001-20,000",237,4357237,0.84
2026-03-13,"20,001-30,000",246,6290613,1.21
2026-03-13,"200,001-400,000",63,18529646,3.58
2026-03-13,"30,001-40,000",121,4363601,0.84
2026-03-13,"40,001-50,000",81,3785454,0.73
2026-03-13,"400,001-600,000",23,11779256,2.28
2026-03-13,"5,001-10,000",1416,11147258,2.15
2026-03-13,"50,001-100,000",171,12587289,2.43
2026-03-13,"600,001-800,000",11,7593578,1.47
2026-03-13,"800,001-1,000,000",13,11487666,2.22
2026-03-13,"more than 1,000,001",62,383490002,74.26
2026-03-13,total,18003,516358000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9205,18656562,3.61
2026-03-20,1-999,5754,997367,0.19
2026-03-20,"10,001-15,000",498,6357338,1.23
2026-03-20,"100,001-200,000",109,15307649,2.96
2026-03-20,"15,001-20,000",249,4565502,0.88
2026-03-20,"20,001-30,000",238,6074627,1.17
2026-03-20,"200,001-400,000",64,18705805,3.62
2026-03-20,"30,001-40,000",120,4348366,0.84
2026-03-20,"40,001-50,000",86,4003890,0.77
2026-03-20,"400,001-600,000",22,11171464,2.16
2026-03-20,"5,001-10,000",1442,11317676,2.19
2026-03-20,"50,001-100,000",171,12553006,2.43
2026-03-20,"600,001-800,000",11,7592578,1.47
2026-03-20,"800,001-1,000,000",14,12351666,2.39
2026-03-20,"more than 1,000,001",61,382354504,74.04
2026-03-20,total,18044,516358000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9059,18327343,3.54
2026-03-27,1-999,5771,1006622,0.19
2026-03-27,"10,001-15,000",500,6401488,1.23
2026-03-27,"100,001-200,000",113,15720658,3.04
2026-03-27,"15,001-20,000",253,4641048,0.89
2026-03-27,"20,001-30,000",236,6033249,1.16
2026-03-27,"200,001-400,000",65,18742908,3.62
2026-03-27,"30,001-40,000",117,4205833,0.81
2026-03-27,"40,001-50,000",88,4069073,0.78
2026-03-27,"400,001-600,000",21,10764463,2.08
2026-03-27,"5,001-10,000",1438,11275166,2.18
2026-03-27,"50,001-100,000",166,12054453,2.33
2026-03-27,"600,001-800,000",11,7592578,1.47
2026-03-27,"800,001-1,000,000",15,13153569,2.54
2026-03-27,"more than 1,000,001",61,382369549,74.05
2026-03-27,total,17914,516358000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8946,18208085,3.52
2026-04-02,1-999,5772,1004955,0.19
2026-04-02,"10,001-15,000",503,6443706,1.24
2026-04-02,"100,001-200,000",114,15927848,3.08
2026-04-02,"15,001-20,000",250,4588738,0.88
2026-04-02,"20,001-30,000",237,6083682,1.17
2026-04-02,"200,001-400,000",64,18633734,3.6
2026-04-02,"30,001-40,000",118,4245933,0.82
2026-04-02,"40,001-50,000",87,4035890,0.78
2026-04-02,"400,001-600,000",21,10778463,2.08
2026-04-02,"5,001-10,000",1424,11140757,2.15
2026-04-02,"50,001-100,000",165,11979636,2.32
2026-04-02,"600,001-800,000",12,8378578,1.62
2026-04-02,"800,001-1,000,000",14,12372569,2.39
2026-04-02,"more than 1,000,001",61,382535426,74.08
2026-04-02,total,17788,516358000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8896,18148180,3.51
2026-04-10,1-999,5732,994399,0.19
2026-04-10,"10,001-15,000",511,6563235,1.27
2026-04-10,"100,001-200,000",113,15890880,3.07
2026-04-10,"15,001-20,000",255,4678197,0.9
2026-04-10,"20,001-30,000",244,6260875,1.21
2026-04-10,"200,001-400,000",64,18611734,3.6
2026-04-10,"30,001-40,000",116,4170599,0.8
2026-04-10,"40,001-50,000",89,4131890,0.8
2026-04-10,"400,001-600,000",21,10695463,2.07
2026-04-10,"5,001-10,000",1425,11156439,2.16
2026-04-10,"50,001-100,000",161,11732636,2.27
2026-04-10,"600,001-800,000",11,7527578,1.45
2026-04-10,"800,001-1,000,000",15,13265469,2.56
2026-04-10,"more than 1,000,001",61,382530426,74.08
2026-04-10,total,17714,516358000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8740,17896852,3.46
2026-04-17,1-999,5721,995995,0.19
2026-04-17,"10,001-15,000",517,6635092,1.28
2026-04-17,"100,001-200,000",111,15573179,3.01
2026-04-17,"15,001-20,000",256,4703578,0.91
2026-04-17,"20,001-30,000",240,6200769,1.2
2026-04-17,"200,001-400,000",64,18613632,3.6
2026-04-17,"30,001-40,000",118,4220454,0.81
2026-04-17,"40,001-50,000",87,4035891,0.78
2026-04-17,"400,001-600,000",22,11194464,2.16
2026-04-17,"5,001-10,000",1417,11108452,2.15
2026-04-17,"50,001-100,000",163,11934453,2.31
2026-04-17,"600,001-800,000",12,8116256,1.57
2026-04-17,"800,001-1,000,000",14,12571650,2.43
2026-04-17,"more than 1,000,001",61,382557283,74.08
2026-04-17,total,17543,516358000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8590,17726122,3.43
2026-04-24,1-999,5669,985367,0.19
2026-04-24,"10,001-15,000",515,6597516,1.27
2026-04-24,"100,001-200,000",112,15824044,3.06
2026-04-24,"15,001-20,000",255,4646340,0.89
2026-04-24,"20,001-30,000",249,6423196,1.24
2026-04-24,"200,001-400,000",61,17858840,3.45
2026-04-24,"30,001-40,000",122,4383879,0.84
2026-04-24,"40,001-50,000",85,3946890,0.76
2026-04-24,"400,001-600,000",22,11123933,2.15
2026-04-24,"5,001-10,000",1417,11118031,2.15
2026-04-24,"50,001-100,000",167,12193636,2.36
2026-04-24,"600,001-800,000",12,8154579,1.57
