date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",934,1678692,1.3
2026-03-13,1-999,934,106291,0.08
2026-03-13,"10,001-15,000",67,788372,0.61
2026-03-13,"100,001-200,000",34,4253372,3.3
2026-03-13,"15,001-20,000",33,578210,0.44
2026-03-13,"20,001-30,000",37,905262,0.7
2026-03-13,"200,001-400,000",20,5986377,4.64
2026-03-13,"30,001-40,000",29,990222,0.76
2026-03-13,"40,001-50,000",18,811058,0.62
2026-03-13,"400,001-600,000",7,3428247,2.66
2026-03-13,"5,001-10,000",142,951029,0.73
2026-03-13,"50,001-100,000",46,3276753,2.54
2026-03-13,"600,001-800,000",6,4047854,3.14
2026-03-13,"800,001-1,000,000",2,1732736,1.34
2026-03-13,"more than 1,000,001",25,99247057,77.06
2026-03-13,total,2334,128781532,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",921,1647925,1.27
2026-03-20,1-999,940,106986,0.08
2026-03-20,"10,001-15,000",68,799162,0.62
2026-03-20,"100,001-200,000",34,4260372,3.3
2026-03-20,"15,001-20,000",35,617348,0.47
2026-03-20,"20,001-30,000",38,931919,0.72
2026-03-20,"200,001-400,000",20,5982377,4.64
2026-03-20,"30,001-40,000",28,958550,0.74
2026-03-20,"40,001-50,000",19,861518,0.66
2026-03-20,"400,001-600,000",7,3431247,2.66
2026-03-20,"5,001-10,000",138,921879,0.71
2026-03-20,"50,001-100,000",44,3152602,2.44
2026-03-20,"600,001-800,000",5,3274964,2.54
2026-03-20,"800,001-1,000,000",3,2546626,1.97
2026-03-20,"more than 1,000,001",25,99288057,77.09
2026-03-20,total,2325,128781532,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",924,1650262,1.28
2026-03-27,1-999,935,106243,0.08
2026-03-27,"10,001-15,000",67,789563,0.61
2026-03-27,"100,001-200,000",33,4153473,3.22
2026-03-27,"15,001-20,000",35,617348,0.47
2026-03-27,"20,001-30,000",39,963610,0.74
2026-03-27,"200,001-400,000",20,5980377,4.64
2026-03-27,"30,001-40,000",27,917949,0.71
2026-03-27,"40,001-50,000",17,761104,0.59
2026-03-27,"400,001-600,000",7,3437247,2.66
2026-03-27,"5,001-10,000",137,915794,0.71
2026-03-27,"50,001-100,000",47,3337915,2.59
2026-03-27,"600,001-800,000",5,3277964,2.54
2026-03-27,"800,001-1,000,000",3,2581626,2.0
2026-03-27,"more than 1,000,001",25,99291057,77.1
2026-03-27,total,2321,128781532,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",925,1651729,1.28
2026-04-02,1-999,938,105776,0.08
2026-04-02,"10,001-15,000",67,789563,0.61
2026-04-02,"100,001-200,000",33,4153473,3.22
2026-04-02,"15,001-20,000",35,617348,0.47
2026-04-02,"20,001-30,000",39,962610,0.74
2026-04-02,"200,001-400,000",20,5977377,4.64
2026-04-02,"30,001-40,000",28,954398,0.74
2026-04-02,"40,001-50,000",17,762745,0.59
2026-04-02,"400,001-600,000",7,3438247,2.66
2026-04-02,"5,001-10,000",137,914794,0.71
2026-04-02,"50,001-100,000",46,3279825,2.54
2026-04-02,"600,001-800,000",5,3277964,2.54
2026-04-02,"800,001-1,000,000",3,2595626,2.01
2026-04-02,"more than 1,000,001",25,99300057,77.1
2026-04-02,total,2325,128781532,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",914,1632217,1.26
2026-04-10,1-999,941,106041,0.08
2026-04-10,"10,001-15,000",67,785469,0.6
2026-04-10,"100,001-200,000",33,4146473,3.21
2026-04-10,"15,001-20,000",35,617348,0.47
2026-04-10,"20,001-30,000",37,909200,0.7
2026-04-10,"200,001-400,000",20,5978377,4.64
2026-04-10,"30,001-40,000",30,1026930,0.79
2026-04-10,"40,001-50,000",16,724870,0.56
2026-04-10,"400,001-600,000",7,3442247,2.67
2026-04-10,"5,001-10,000",137,920888,0.71
2026-04-10,"50,001-100,000",46,3280825,2.54
2026-04-10,"600,001-800,000",5,3279964,2.54
2026-04-10,"800,001-1,000,000",3,2629626,2.04
2026-04-10,"more than 1,000,001",25,99301057,77.1
2026-04-10,total,2316,128781532,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",908,1629645,1.26
