date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",296,509433,3.39
2026-03-13,1-999,440,44630,0.29
2026-03-13,"10,001-15,000",18,213015,1.42
2026-03-13,"100,001-200,000",11,1520480,10.13
2026-03-13,"15,001-20,000",9,162623,1.08
2026-03-13,"20,001-30,000",9,235751,1.57
2026-03-13,"200,001-400,000",5,1563787,10.42
2026-03-13,"30,001-40,000",5,175500,1.17
2026-03-13,"40,001-50,000",5,219725,1.46
2026-03-13,"400,001-600,000",1,459398,3.06
2026-03-13,"5,001-10,000",37,278301,1.85
2026-03-13,"50,001-100,000",18,1386012,9.24
2026-03-13,"600,001-800,000",1,735862,4.9
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,7495483,49.96
2026-03-13,total,857,15000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",296,499139,3.32
2026-03-20,1-999,465,47441,0.31
2026-03-20,"10,001-15,000",21,257015,1.71
2026-03-20,"100,001-200,000",11,1520480,10.13
2026-03-20,"15,001-20,000",7,130106,0.86
2026-03-20,"20,001-30,000",9,234751,1.56
2026-03-20,"200,001-400,000",5,1563787,10.42
2026-03-20,"30,001-40,000",7,249225,1.66
2026-03-20,"40,001-50,000",6,265000,1.76
2026-03-20,"400,001-600,000",1,459398,3.06
2026-03-20,"5,001-10,000",36,276301,1.84
2026-03-20,"50,001-100,000",16,1266012,8.44
2026-03-20,"600,001-800,000",1,735862,4.9
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,7495483,49.96
2026-03-20,total,883,15000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",291,494139,3.29
2026-03-27,1-999,472,47546,0.31
2026-03-27,"10,001-15,000",21,255015,1.7
2026-03-27,"100,001-200,000",11,1520480,10.13
2026-03-27,"15,001-20,000",8,150001,1.0
2026-03-27,"20,001-30,000",9,234751,1.56
2026-03-27,"200,001-400,000",5,1563787,10.42
2026-03-27,"30,001-40,000",7,249225,1.66
2026-03-27,"40,001-50,000",6,268000,1.78
2026-03-27,"400,001-600,000",1,459398,3.06
2026-03-27,"5,001-10,000",34,260301,1.73
2026-03-27,"50,001-100,000",16,1266012,8.44
2026-03-27,"600,001-800,000",1,735862,4.9
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,7495483,49.96
2026-03-27,total,884,15000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",291,491258,3.27
2026-04-02,1-999,469,47427,0.31
2026-04-02,"10,001-15,000",18,218015,1.45
2026-04-02,"100,001-200,000",11,1541480,10.27
2026-04-02,"15,001-20,000",10,187001,1.24
2026-04-02,"20,001-30,000",9,237751,1.58
2026-04-02,"200,001-400,000",5,1563787,10.42
2026-04-02,"30,001-40,000",6,213225,1.42
2026-04-02,"40,001-50,000",6,270000,1.8
2026-04-02,"400,001-600,000",1,459398,3.06
2026-04-02,"5,001-10,000",36,272301,1.81
2026-04-02,"50,001-100,000",16,1267012,8.44
2026-04-02,"600,001-800,000",1,735862,4.9
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,7495483,49.96
2026-04-02,total,881,15000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",290,487207,3.24
2026-04-10,1-999,475,47528,0.31
2026-04-10,"10,001-15,000",19,230965,1.53
2026-04-10,"100,001-200,000",11,1543480,10.28
2026-04-10,"15,001-20,000",8,147001,0.98
2026-04-10,"20,001-30,000",11,283751,1.89
2026-04-10,"200,001-400,000",5,1563787,10.42
2026-04-10,"30,001-40,000",7,251225,1.67
2026-04-10,"40,001-50,000",5,233000,1.55
2026-04-10,"400,001-600,000",1,459398,3.06
2026-04-10,"5,001-10,000",34,257301,1.71
2026-04-10,"50,001-100,000",16,1264012,8.42
2026-04-10,"600,001-800,000",1,735862,4.9
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",2,7495483,49.96
2026-04-10,total,885,15000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",270,457165,3.04
2026-04-17,1-999,484,47260,0.31
2026-04-17,"10,001-15,000",18,213879,1.42
2026-04-17,"100,001-200,000",11,1544480,10.29
2026-04-17,"15,001-20,000",10,181001,1.2
2026-04-17,"20,001-30,000",12,310476,2.06
2026-04-17,"200,001-400,000",5,1577787,10.51
2026-04-17,"30,001-40,000",5,176500,1.17
2026-04-17,"40,001-50,000",5,234000,1.56
2026-04-17,"400,001-600,000",1,459398,3.06
2026-04-17,"5,001-10,000",34,258697,1.72
2026-04-17,"50,001-100,000",17,1308012,8.72
2026-04-17,"600,001-800,000",1,735862,4.9
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",2,7495483,49.96
2026-04-17,total,875,15000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",266,445994,2.97
2026-04-24,1-999,509,48531,0.32
2026-04-24,"10,001-15,000",17,200879,1.33
2026-04-24,"100,001-200,000",12,1655480,11.03
2026-04-24,"15,001-20,000",10,181001,1.2
2026-04-24,"20,001-30,000",12,300476,2.0
2026-04-24,"200,001-400,000",5,1577787,10.51
2026-04-24,"30,001-40,000",5,176500,1.17
2026-04-24,"40,001-50,000",4,184000,1.22
2026-04-24,"400,001-600,000",1,459398,3.06
2026-04-24,"5,001-10,000",33,248597,1.65
2026-04-24,"50,001-100,000",17,1290012,8.6
2026-04-24,"600,001-800,000",1,735862,4.9
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",2,7495483,49.96
2026-04-24,total,894,15000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",259,430414,2.86
2026-04-30,1-999,505,47923,0.31
2026-04-30,"10,001-15,000",16,187815,1.25
2026-04-30,"100,001-200,000",12,1689480,11.26
2026-04-30,"15,001-20,000",12,220101,1.46
2026-04-30,"20,001-30,000",11,275476,1.83
2026-04-30,"200,001-400,000",5,1577787,10.51
2026-04-30,"30,001-40,000",5,176500,1.17
2026-04-30,"40,001-50,000",4,184000,1.22
2026-04-30,"400,001-600,000",1,459398,3.06
2026-04-30,"5,001-10,000",32,243749,1.62
2026-04-30,"50,001-100,000",17,1276012,8.5
2026-04-30,"600,001-800,000",1,735862,4.9
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",2,7495483,49.96
2026-04-30,total,882,15000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",259,430504,2.87
2026-05-08,1-999,507,49808,0.33
2026-05-08,"10,001-15,000",16,190415,1.26
2026-05-08,"100,001-200,000",12,1711905,11.41
2026-05-08,"15,001-20,000",11,199726,1.33
2026-05-08,"20,001-30,000",11,282851,1.88
2026-05-08,"200,001-400,000",5,1577787,10.51
2026-05-08,"30,001-40,000",6,209500,1.39
2026-05-08,"40,001-50,000",4,184000,1.22
2026-05-08,"400,001-600,000",1,459398,3.06
2026-05-08,"5,001-10,000",34,256749,1.71
2026-05-08,"50,001-100,000",16,1216012,8.1
2026-05-08,"600,001-800,000",1,735862,4.9
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",2,7495483,49.96
2026-05-08,total,885,15000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",251,423346,2.82
2026-05-15,1-999,511,50373,0.33
2026-05-15,"10,001-15,000",16,190415,1.26
2026-05-15,"100,001-200,000",12,1713893,11.42
2026-05-15,"15,001-20,000",10,179726,1.19
2026-05-15,"20,001-30,000",13,333944,2.22
2026-05-15,"200,001-400,000",5,1577787,10.51
2026-05-15,"30,001-40,000",5,176500,1.17
2026-05-15,"40,001-50,000",4,184000,1.22
2026-05-15,"400,001-600,000",1,459398,3.06
2026-05-15,"5,001-10,000",34,258761,1.72
2026-05-15,"50,001-100,000",16,1220512,8.13
2026-05-15,"600,001-800,000",1,735862,4.9
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",2,7495483,49.96
2026-05-15,total,881,15000000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",248,418346,2.78
2026-05-22,1-999,499,49457,0.32
2026-05-22,"10,001-15,000",17,202140,1.34
2026-05-22,"100,001-200,000",12,1728893,11.52
2026-05-22,"15,001-20,000",9,164001,1.09
2026-05-22,"20,001-30,000",13,334860,2.23
2026-05-22,"200,001-400,000",5,1577787,10.51
2026-05-22,"30,001-40,000",5,176500,1.17
2026-05-22,"40,001-50,000",4,184000,1.22
2026-05-22,"400,001-600,000",1,459398,3.06
2026-05-22,"5,001-10,000",32,240761,1.6
2026-05-22,"50,001-100,000",16,1232512,8.21
