date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8034,14153454,12.6
2026-03-13,1-999,3440,595954,0.53
2026-03-13,"10,001-15,000",144,1826355,1.62
2026-03-13,"100,001-200,000",15,1979521,1.76
2026-03-13,"15,001-20,000",68,1233042,1.09
2026-03-13,"20,001-30,000",59,1475432,1.31
2026-03-13,"200,001-400,000",8,2630534,2.34
2026-03-13,"30,001-40,000",15,512221,0.45
2026-03-13,"40,001-50,000",18,812313,0.72
2026-03-13,"400,001-600,000",3,1581550,1.4
2026-03-13,"5,001-10,000",579,4443751,3.95
2026-03-13,"50,001-100,000",22,1541958,1.37
2026-03-13,"600,001-800,000",1,783163,0.69
2026-03-13,"800,001-1,000,000",2,1707023,1.52
2026-03-13,"more than 1,000,001",6,76974216,68.57
2026-03-13,total,12414,112250487,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7911,13987317,12.46
2026-03-20,1-999,3419,595246,0.53
2026-03-20,"10,001-15,000",143,1807284,1.61
2026-03-20,"100,001-200,000",12,1656521,1.47
2026-03-20,"15,001-20,000",71,1282078,1.14
2026-03-20,"20,001-30,000",57,1418547,1.26
2026-03-20,"200,001-400,000",8,2663534,2.37
2026-03-20,"30,001-40,000",16,558445,0.49
2026-03-20,"40,001-50,000",17,773850,0.68
2026-03-20,"400,001-600,000",2,1082920,0.96
2026-03-20,"5,001-10,000",577,4418021,3.93
2026-03-20,"50,001-100,000",26,1931091,1.72
2026-03-20,"600,001-800,000",2,1394394,1.24
2026-03-20,"800,001-1,000,000",2,1707023,1.52
2026-03-20,"more than 1,000,001",6,76974216,68.57
2026-03-20,total,12269,112250487,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7880,13948529,12.42
2026-03-27,1-999,3403,592463,0.52
2026-03-27,"10,001-15,000",146,1857284,1.65
2026-03-27,"100,001-200,000",13,1694521,1.5
2026-03-27,"15,001-20,000",67,1209591,1.07
2026-03-27,"20,001-30,000",58,1440096,1.28
2026-03-27,"200,001-400,000",8,2554534,2.27
2026-03-27,"30,001-40,000",18,622585,0.55
2026-03-27,"40,001-50,000",17,767214,0.68
2026-03-27,"400,001-600,000",2,1081581,0.96
2026-03-27,"5,001-10,000",577,4422941,3.94
2026-03-27,"50,001-100,000",27,1960515,1.74
2026-03-27,"600,001-800,000",2,1417394,1.26
2026-03-27,"800,001-1,000,000",2,1707023,1.52
2026-03-27,"more than 1,000,001",6,76974216,68.57
2026-03-27,total,12226,112250487,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7837,13898230,12.38
2026-04-02,1-999,3383,589915,0.52
2026-04-02,"10,001-15,000",147,1874223,1.66
2026-04-02,"100,001-200,000",12,1551521,1.38
2026-04-02,"15,001-20,000",67,1206820,1.07
2026-04-02,"20,001-30,000",61,1514096,1.34
2026-04-02,"200,001-400,000",8,2591534,2.3
2026-04-02,"30,001-40,000",19,664102,0.59
2026-04-02,"40,001-50,000",19,859163,0.76
2026-04-02,"400,001-600,000",3,1680257,1.49
2026-04-02,"5,001-10,000",575,4406374,3.92
2026-04-02,"50,001-100,000",26,1949850,1.73
2026-04-02,"600,001-800,000",1,783163,0.69
2026-04-02,"800,001-1,000,000",2,1707023,1.52
2026-04-02,"more than 1,000,001",6,76974216,68.57
2026-04-02,total,12166,112250487,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7936,14084590,12.54
2026-04-10,1-999,3359,583888,0.52
2026-04-10,"10,001-15,000",146,1860673,1.65
2026-04-10,"100,001-200,000",13,1718521,1.53
2026-04-10,"15,001-20,000",71,1281867,1.14
2026-04-10,"20,001-30,000",61,1529579,1.36
2026-04-10,"200,001-400,000",8,2490534,2.21
2026-04-10,"30,001-40,000",20,693553,0.61
2026-04-10,"40,001-50,000",14,637763,0.56
2026-04-10,"400,001-600,000",3,1597812,1.42
2026-04-10,"5,001-10,000",572,4383351,3.9
2026-04-10,"50,001-100,000",26,1923954,1.71
2026-04-10,"600,001-800,000",1,783163,0.69
2026-04-10,"800,001-1,000,000",2,1707023,1.52
2026-04-10,"more than 1,000,001",6,76974216,68.57
2026-04-10,total,12238,112250487,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8041,14156543,12.61
2026-04-17,1-999,3390,581989,0.51
2026-04-17,"10,001-15,000",146,1863474,1.66
2026-04-17,"100,001-200,000",15,2061803,1.83
2026-04-17,"15,001-20,000",73,1321132,1.17
2026-04-17,"20,001-30,000",60,1505007,1.34
2026-04-17,"200,001-400,000",8,2613766,2.32
2026-04-17,"30,001-40,000",16,557098,0.49
2026-04-17,"40,001-50,000",15,682303,0.6
2026-04-17,"400,001-600,000",2,1070581,0.95
2026-04-17,"5,001-10,000",561,4333950,3.86
2026-04-17,"50,001-100,000",27,2038439,1.81
2026-04-17,"600,001-800,000",1,783163,0.69
2026-04-17,"800,001-1,000,000",2,1707023,1.52
2026-04-17,"more than 1,000,001",6,76974216,68.57
2026-04-17,total,12363,112250487,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7890,13993449,12.46
2026-04-24,1-999,3414,604131,0.53
2026-04-24,"10,001-15,000",143,1813615,1.61
2026-04-24,"100,001-200,000",16,2076477,1.84
2026-04-24,"15,001-20,000",75,1363044,1.21
2026-04-24,"20,001-30,000",59,1484824,1.32
2026-04-24,"200,001-400,000",8,2429534,2.16
2026-04-24,"30,001-40,000",23,796734,0.7
2026-04-24,"40,001-50,000",17,788953,0.7
2026-04-24,"400,001-600,000",3,1490011,1.32
2026-04-24,"5,001-10,000",570,4404268,3.92
2026-04-24,"50,001-100,000",20,1541045,1.37
2026-04-24,"600,001-800,000",1,783163,0.69
2026-04-24,"800,001-1,000,000",2,1707023,1.52
2026-04-24,"more than 1,000,001",6,76974216,68.57
2026-04-24,total,12247,112250487,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7949,14026598,12.49
2026-04-30,1-999,3408,600818,0.53
2026-04-30,"10,001-15,000",147,1868615,1.66
2026-04-30,"100,001-200,000",16,2148938,1.91
2026-04-30,"15,001-20,000",70,1268628,1.13
2026-04-30,"20,001-30,000",56,1400526,1.24
2026-04-30,"200,001-400,000",8,2632467,2.34
2026-04-30,"30,001-40,000",21,718851,0.64
2026-04-30,"40,001-50,000",18,834413,0.74
2026-04-30,"400,001-600,000",2,1050757,0.93
2026-04-30,"5,001-10,000",563,4380889,3.9
2026-04-30,"50,001-100,000",25,1854585,1.65
2026-04-30,"600,001-800,000",1,783163,0.69
2026-04-30,"800,001-1,000,000",2,1707023,1.52
2026-04-30,"more than 1,000,001",6,76974216,68.57
2026-04-30,total,12292,112250487,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7963,13972457,12.44
2026-05-08,1-999,3462,602082,0.53
2026-05-08,"10,001-15,000",140,1782615,1.58
2026-05-08,"100,001-200,000",16,2213162,1.97
2026-05-08,"15,001-20,000",61,1092291,0.97
2026-05-08,"20,001-30,000",64,1589089,1.41
2026-05-08,"200,001-400,000",8,2599534,2.31
2026-05-08,"30,001-40,000",15,514739,0.45
2026-05-08,"40,001-50,000",15,694900,0.61
2026-05-08,"400,001-600,000",3,1546005,1.37
2026-05-08,"5,001-10,000",536,4184024,3.72
2026-05-08,"50,001-100,000",27,1995187,1.77
2026-05-08,"600,001-800,000",1,783163,0.69
2026-05-08,"800,001-1,000,000",2,1707023,1.52
2026-05-08,"more than 1,000,001",6,76974216,68.57
2026-05-08,total,12319,112250487,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",7840,13694624,12.2
2026-05-15,1-999,3443,595992,0.53
2026-05-15,"10,001-15,000",149,1901166,1.69
2026-05-15,"100,001-200,000",18,2526523,2.25
2026-05-15,"15,001-20,000",61,1100292,0.98
2026-05-15,"20,001-30,000",51,1281852,1.14
2026-05-15,"200,001-400,000",8,2493584,2.22
2026-05-15,"30,001-40,000",17,598615,0.53
2026-05-15,"40,001-50,000",16,732413,0.65
2026-05-15,"400,001-600,000",3,1600433,1.42
2026-05-15,"5,001-10,000",538,4189587,3.73
2026-05-15,"50,001-100,000",28,2081004,1.85
2026-05-15,"600,001-800,000",1,773163,0.68
2026-05-15,"800,001-1,000,000",2,1707023,1.52
2026-05-15,"more than 1,000,001",6,76974216,68.57
2026-05-15,total,12181,112250487,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",8699,14651093,13.05
2026-05-22,1-999,3750,632022,0.56
2026-05-22,"10,001-15,000",135,1727016,1.53
2026-05-22,"100,001-200,000",13,1751512,1.56
2026-05-22,"15,001-20,000",53,942330,0.83
2026-05-22,"20,001-30,000",54,1363975,1.21
2026-05-22,"200,001-400,000",8,2422493,2.15
2026-05-22,"30,001-40,000",12,432517,0.38
2026-05-22,"40,001-50,000",14,649662,0.57
2026-05-22,"400,001-600,000",3,1409253,1.25
2026-05-22,"5,001-10,000",486,3815293,3.39
2026-05-22,"50,001-100,000",32,2375919,2.11
2026-05-22,"600,001-800,000",2,1396163,1.24
2026-05-22,"800,001-1,000,000",2,1707023,1.52
2026-05-22,"more than 1,000,001",6,76974216,68.57
2026-05-22,total,13269,112250487,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",8801,14828055,13.2
2026-05-29,1-999,3942,666533,0.59
2026-05-29,"10,001-15,000",131,1681906,1.49
2026-05-29,"100,001-200,000",16,2149761,1.91
2026-05-29,"15,001-20,000",57,1030091,0.91
2026-05-29,"20,001-30,000",52,1304505,1.16
2026-05-29,"200,001-400,000",9,2889610,2.57
2026-05-29,"30,001-40,000",11,383844,0.34
2026-05-29,"40,001-50,000",13,604662,0.53
2026-05-29,"400,001-600,000",2,949870,0.84
2026-05-29,"5,001-10,000",490,3853920,3.43
2026-05-29,"50,001-100,000",24,1794328,1.59
2026-05-29,"600,001-800,000",2,1442163,1.28
2026-05-29,"800,001-1,000,000",2,1697023,1.51
2026-05-29,"more than 1,000,001",6,76974216,68.57
2026-05-29,total,13558,112250487,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",8946,15198937,13.54
2026-06-05,1-999,3991,690216,0.61
2026-06-05,"10,001-15,000",131,1697428,1.51
2026-06-05,"100,001-200,000",12,1558573,1.38
2026-06-05,"15,001-20,000",65,1186091,1.05
2026-06-05,"20,001-30,000",53,1336852,1.19
