date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",403573,771223806,2.97
2026-03-13,1-999,1892575,230468501,0.88
2026-03-13,"10,001-15,000",15893,195205257,0.75
2026-03-13,"100,001-200,000",1961,272590121,1.05
2026-03-13,"15,001-20,000",7380,129940576,0.5
2026-03-13,"20,001-30,000",7280,178277689,0.68
2026-03-13,"200,001-400,000",1312,364712833,1.4
2026-03-13,"30,001-40,000",3454,119602244,0.46
2026-03-13,"40,001-50,000",1964,88583123,0.34
2026-03-13,"400,001-600,000",569,278990669,1.07
2026-03-13,"5,001-10,000",47495,341012055,1.31
2026-03-13,"50,001-100,000",3921,273771630,1.05
2026-03-13,"600,001-800,000",341,236806113,0.91
2026-03-13,"800,001-1,000,000",214,192036005,0.74
2026-03-13,"more than 1,000,001",1518,22259304705,85.83
2026-03-13,total,2389450,25932524521,100.0
2026-03-13,差異數調整（說明4）,1,-806,0.0
2026-03-20,"1,000-5,000",412254,787089992,3.03
2026-03-20,1-999,1958348,238056810,0.91
2026-03-20,"10,001-15,000",16083,197581692,0.76
2026-03-20,"100,001-200,000",1977,274778069,1.05
2026-03-20,"15,001-20,000",7459,131316081,0.5
2026-03-20,"20,001-30,000",7351,180229798,0.69
2026-03-20,"200,001-400,000",1310,364187302,1.4
2026-03-20,"30,001-40,000",3470,120209704,0.46
2026-03-20,"40,001-50,000",1964,88650337,0.34
2026-03-20,"400,001-600,000",570,279178158,1.07
2026-03-20,"5,001-10,000",48182,345806651,1.33
2026-03-20,"50,001-100,000",3939,274710176,1.05
2026-03-20,"600,001-800,000",352,244932366,0.94
2026-03-20,"800,001-1,000,000",214,192235384,0.74
2026-03-20,"more than 1,000,001",1513,22213562001,85.65
2026-03-20,total,2464986,25932524521,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",415850,794434255,3.06
2026-03-27,1-999,1995450,243268411,0.93
2026-03-27,"10,001-15,000",16088,197604145,0.76
2026-03-27,"100,001-200,000",1971,273915682,1.05
2026-03-27,"15,001-20,000",7535,132638076,0.51
2026-03-27,"20,001-30,000",7372,180778065,0.69
2026-03-27,"200,001-400,000",1320,367691436,1.41
2026-03-27,"30,001-40,000",3481,120544654,0.46
2026-03-27,"40,001-50,000",1974,89095232,0.34
2026-03-27,"400,001-600,000",563,275615087,1.06
2026-03-27,"5,001-10,000",48590,348718615,1.34
2026-03-27,"50,001-100,000",3955,275704309,1.06
2026-03-27,"600,001-800,000",348,242271122,0.93
2026-03-27,"800,001-1,000,000",217,195398932,0.75
2026-03-27,"more than 1,000,001",1510,22194849937,85.58
2026-03-27,total,2506224,25932524521,100.0
2026-03-27,差異數調整（說明4）,4,-3437,0.0
2026-04-02,"1,000-5,000",420817,804433991,3.1
2026-04-02,1-999,2043112,250318946,0.96
2026-04-02,"10,001-15,000",16236,199509699,0.76
2026-04-02,"100,001-200,000",1977,274781675,1.05
2026-04-02,"15,001-20,000",7567,133267978,0.51
2026-04-02,"20,001-30,000",7435,182243150,0.7
2026-04-02,"200,001-400,000",1321,368420342,1.42
2026-04-02,"30,001-40,000",3492,120961228,0.46
2026-04-02,"40,001-50,000",1999,90232455,0.34
2026-04-02,"400,001-600,000",562,275726597,1.06
2026-04-02,"5,001-10,000",49031,351679622,1.35
2026-04-02,"50,001-100,000",3949,275471532,1.06
2026-04-02,"600,001-800,000",341,237679073,0.91
2026-04-02,"800,001-1,000,000",223,200175954,0.77
2026-04-02,"more than 1,000,001",1509,22167625174,85.48
2026-04-02,total,2559571,25932524521,100.0
2026-04-02,差異數調整（說明4）,3,-2895,0.0
2026-04-10,"1,000-5,000",412597,789616552,3.04
2026-04-10,1-999,2006346,245511571,0.94
2026-04-10,"10,001-15,000",16124,198051100,0.76
2026-04-10,"100,001-200,000",1973,274545915,1.05
2026-04-10,"15,001-20,000",7508,132229151,0.5
2026-04-10,"20,001-30,000",7425,181948169,0.7
2026-04-10,"200,001-400,000",1332,371974204,1.43
2026-04-10,"30,001-40,000",3486,120857843,0.46
2026-04-10,"40,001-50,000",1969,88788161,0.34
2026-04-10,"400,001-600,000",551,270121733,1.04
2026-04-10,"5,001-10,000",48570,348456512,1.34
2026-04-10,"50,001-100,000",3966,276772112,1.06
2026-04-10,"600,001-800,000",342,237773329,0.91
2026-04-10,"800,001-1,000,000",229,205785786,0.79
2026-04-10,"more than 1,000,001",1503,22190097383,85.56
2026-04-10,total,2513921,25932524521,100.0
2026-04-10,差異數調整（說明4）,2,-5000,0.0
2026-04-17,"1,000-5,000",403573,772837638,2.98
2026-04-17,1-999,1952075,238348799,0.91
2026-04-17,"10,001-15,000",15963,196111383,0.75
2026-04-17,"100,001-200,000",1980,275871687,1.06
2026-04-17,"15,001-20,000",7456,131331226,0.5
2026-04-17,"20,001-30,000",7364,180489754,0.69
2026-04-17,"200,001-400,000",1329,371158608,1.43
2026-04-17,"30,001-40,000",3486,120876744,0.46
2026-04-17,"40,001-50,000",1973,88943507,0.34
2026-04-17,"400,001-600,000",554,271533792,1.04
2026-04-17,"5,001-10,000",47997,344529885,1.32
2026-04-17,"50,001-100,000",3953,275385999,1.06
2026-04-17,"600,001-800,000",332,230166049,0.88
2026-04-17,"800,001-1,000,000",237,212428242,0.81
2026-04-17,"more than 1,000,001",1502,22222513229,85.69
2026-04-17,total,2449774,25932525515,100.0
2026-04-17,差異數調整（說明4）,3,-1027,0.0
2026-04-24,"1,000-5,000",405806,776962201,2.99
2026-04-24,1-999,1964085,239156109,0.92
2026-04-24,"10,001-15,000",16042,197076803,0.75
2026-04-24,"100,001-200,000",1989,277949456,1.07
2026-04-24,"15,001-20,000",7466,131444727,0.5
2026-04-24,"20,001-30,000",7387,180952324,0.69
2026-04-24,"200,001-400,000",1315,367922875,1.41
2026-04-24,"30,001-40,000",3498,121273476,0.46
2026-04-24,"40,001-50,000",1978,89190231,0.34
2026-04-24,"400,001-600,000",552,270211369,1.04
2026-04-24,"5,001-10,000",48205,346015273,1.33
2026-04-24,"50,001-100,000",3951,275578099,1.06
2026-04-24,"600,001-800,000",338,234388573,0.9
2026-04-24,"800,001-1,000,000",229,205582338,0.79
2026-04-24,"more than 1,000,001",1503,22218877419,85.67
2026-04-24,total,2464344,25932524521,100.0
2026-04-24,差異數調整（說明4）,11,-56752,0.0
2026-04-30,"1,000-5,000",410690,785731256,3.02
2026-04-30,1-999,2013463,243104858,0.93
2026-04-30,"10,001-15,000",16159,198545941,0.76
2026-04-30,"100,001-200,000",2001,279927649,1.07
2026-04-30,"15,001-20,000",7541,132699912,0.51
