date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11193,21299836,15.08
2026-03-13,1-999,4074,834241,0.59
2026-03-13,"10,001-15,000",335,4304742,3.04
2026-03-13,"100,001-200,000",48,6878354,4.87
2026-03-13,"15,001-20,000",200,3670388,2.59
2026-03-13,"20,001-30,000",162,4129515,2.92
2026-03-13,"200,001-400,000",24,6198390,4.38
2026-03-13,"30,001-40,000",53,1899415,1.34
2026-03-13,"40,001-50,000",35,1582141,1.12
2026-03-13,"400,001-600,000",8,3719040,2.63
2026-03-13,"5,001-10,000",1194,9461844,6.69
2026-03-13,"50,001-100,000",77,5526769,3.91
2026-03-13,"600,001-800,000",4,2935533,2.07
2026-03-13,"800,001-1,000,000",5,4263944,3.01
2026-03-13,"more than 1,000,001",17,64522320,45.68
2026-03-13,total,17429,141226472,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11218,21272174,15.06
2026-03-20,1-999,4086,828054,0.58
2026-03-20,"10,001-15,000",333,4282752,3.03
2026-03-20,"100,001-200,000",48,6886754,4.87
2026-03-20,"15,001-20,000",197,3606378,2.55
2026-03-20,"20,001-30,000",167,4249515,3.0
2026-03-20,"200,001-400,000",23,6090740,4.31
2026-03-20,"30,001-40,000",54,1944709,1.37
2026-03-20,"40,001-50,000",37,1680141,1.18
2026-03-20,"400,001-600,000",8,3641627,2.57
2026-03-20,"5,001-10,000",1179,9367857,6.63
2026-03-20,"50,001-100,000",77,5482475,3.88
2026-03-20,"600,001-800,000",4,2935533,2.07
2026-03-20,"800,001-1,000,000",4,3304740,2.34
2026-03-20,"more than 1,000,001",18,65653023,46.48
2026-03-20,total,17453,141226472,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11109,21115032,14.95
2026-03-27,1-999,4077,827724,0.58
2026-03-27,"10,001-15,000",337,4328156,3.06
2026-03-27,"100,001-200,000",47,6821754,4.83
2026-03-27,"15,001-20,000",192,3513781,2.48
2026-03-27,"20,001-30,000",164,4162515,2.94
2026-03-27,"200,001-400,000",26,7004612,4.95
2026-03-27,"30,001-40,000",53,1899415,1.34
2026-03-27,"40,001-50,000",36,1647141,1.16
2026-03-27,"400,001-600,000",7,3347527,2.37
2026-03-27,"5,001-10,000",1184,9352613,6.62
2026-03-27,"50,001-100,000",74,5292760,3.74
2026-03-27,"600,001-800,000",4,2935533,2.07
2026-03-27,"800,001-1,000,000",5,4253378,3.01
2026-03-27,"more than 1,000,001",17,64724531,45.83
2026-03-27,total,17332,141226472,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11038,21023782,14.88
2026-04-02,1-999,4042,818347,0.57
2026-04-02,"10,001-15,000",331,4243976,3.0
2026-04-02,"100,001-200,000",49,6925754,4.9
2026-04-02,"15,001-20,000",201,3686066,2.61
2026-04-02,"20,001-30,000",161,4067821,2.88
2026-04-02,"200,001-400,000",29,7957484,5.63
2026-04-02,"30,001-40,000",56,2004415,1.41
2026-04-02,"40,001-50,000",30,1378587,0.97
2026-04-02,"400,001-600,000",5,2426919,1.71
2026-04-02,"5,001-10,000",1170,9221594,6.52
2026-04-02,"50,001-100,000",71,4940760,3.49
2026-04-02,"600,001-800,000",5,3563533,2.52
2026-04-02,"800,001-1,000,000",5,4253378,3.01
2026-04-02,"more than 1,000,001",17,64714056,45.82
2026-04-02,total,17210,141226472,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10941,20893306,14.79
2026-04-10,1-999,4008,813329,0.57
2026-04-10,"10,001-15,000",335,4316872,3.05
2026-04-10,"100,001-200,000",47,6668754,4.72
2026-04-10,"15,001-20,000",199,3656097,2.58
2026-04-10,"20,001-30,000",164,4161821,2.94
2026-04-10,"200,001-400,000",28,7373338,5.22
2026-04-10,"30,001-40,000",53,1902415,1.34
2026-04-10,"40,001-50,000",31,1415987,1.0
2026-04-10,"400,001-600,000",7,3320885,2.35
2026-04-10,"5,001-10,000",1173,9278104,6.56
2026-04-10,"50,001-100,000",69,4857760,3.43
2026-04-10,"600,001-800,000",5,3625533,2.56
2026-04-10,"800,001-1,000,000",5,4253378,3.01
2026-04-10,"more than 1,000,001",17,64688893,45.8
2026-04-10,total,17082,141226472,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10878,20747596,14.69
2026-04-17,1-999,3985,805138,0.57
2026-04-17,"10,001-15,000",336,4316889,3.05
2026-04-17,"100,001-200,000",49,7044754,4.98
2026-04-17,"15,001-20,000",194,3551097,2.51
2026-04-17,"20,001-30,000",165,4168997,2.95
2026-04-17,"200,001-400,000",28,7653590,5.41
2026-04-17,"30,001-40,000",55,1978415,1.4
2026-04-17,"40,001-50,000",29,1338587,0.94
2026-04-17,"400,001-600,000",6,2938623,2.08
2026-04-17,"5,001-10,000",1166,9238413,6.54
2026-04-17,"50,001-100,000",71,4983760,3.52
2026-04-17,"600,001-800,000",6,4448171,3.14
2026-04-17,"800,001-1,000,000",4,3304740,2.34
2026-04-17,"more than 1,000,001",17,64707702,45.81
2026-04-17,total,16989,141226472,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",10992,20956668,14.83
2026-04-24,1-999,3984,806432,0.57
2026-04-24,"10,001-15,000",341,4378684,3.1
2026-04-24,"100,001-200,000",47,6690754,4.73
2026-04-24,"15,001-20,000",203,3721107,2.63
2026-04-24,"20,001-30,000",154,3914515,2.77
2026-04-24,"200,001-400,000",23,6100925,4.31
2026-04-24,"30,001-40,000",61,2213415,1.56
2026-04-24,"40,001-50,000",33,1535587,1.08
2026-04-24,"400,001-600,000",9,4325642,3.06
2026-04-24,"5,001-10,000",1159,9198453,6.51
2026-04-24,"50,001-100,000",72,5111760,3.61
2026-04-24,"600,001-800,000",6,4367171,3.09
2026-04-24,"800,001-1,000,000",4,3304740,2.34
2026-04-24,"more than 1,000,001",17,64600619,45.74
2026-04-24,total,17105,141226472,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",10994,20978268,14.85
2026-04-30,1-999,3969,800375,0.56
2026-04-30,"10,001-15,000",349,4490470,3.17
2026-04-30,"100,001-200,000",49,6839754,4.84
2026-04-30,"15,001-20,000",193,3526806,2.49
2026-04-30,"20,001-30,000",160,4045109,2.86
2026-04-30,"200,001-400,000",22,5807725,4.11
2026-04-30,"30,001-40,000",55,1997415,1.41
2026-04-30,"40,001-50,000",40,1846587,1.3
2026-04-30,"400,001-600,000",8,3794302,2.68
2026-04-30,"5,001-10,000",1153,9121653,6.45
2026-04-30,"50,001-100,000",71,5027760,3.56
2026-04-30,"600,001-800,000",7,4962171,3.51
