date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",20254,39785100,10.35
2026-03-13,1-999,69997,5562546,1.44
2026-03-13,"10,001-15,000",870,10857004,2.82
2026-03-13,"100,001-200,000",124,17412489,4.53
2026-03-13,"15,001-20,000",491,8863745,2.3
2026-03-13,"20,001-30,000",398,10061648,2.61
2026-03-13,"200,001-400,000",64,18309568,4.76
2026-03-13,"30,001-40,000",197,7065020,1.83
2026-03-13,"40,001-50,000",112,5105495,1.32
2026-03-13,"400,001-600,000",20,9991799,2.6
2026-03-13,"5,001-10,000",2794,21287939,5.54
2026-03-13,"50,001-100,000",234,16202517,4.21
2026-03-13,"600,001-800,000",7,4832902,1.25
2026-03-13,"800,001-1,000,000",4,3652777,0.95
2026-03-13,"more than 1,000,001",38,205209451,53.41
2026-03-13,total,95604,384200000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",20375,39884048,10.38
2026-03-20,1-999,72479,5558467,1.44
2026-03-20,"10,001-15,000",867,10802961,2.81
2026-03-20,"100,001-200,000",119,16764086,4.36
2026-03-20,"15,001-20,000",490,8836651,2.3
2026-03-20,"20,001-30,000",400,10138806,2.63
2026-03-20,"200,001-400,000",66,18951371,4.93
2026-03-20,"30,001-40,000",200,7192502,1.87
2026-03-20,"40,001-50,000",117,5349549,1.39
2026-03-20,"400,001-600,000",20,10028799,2.61
2026-03-20,"5,001-10,000",2782,21213290,5.52
2026-03-20,"50,001-100,000",229,15986011,4.16
2026-03-20,"600,001-800,000",7,4832902,1.25
2026-03-20,"800,001-1,000,000",4,3628777,0.94
2026-03-20,"more than 1,000,001",38,205031780,53.36
2026-03-20,total,98193,384200000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",20404,39879742,10.37
2026-03-27,1-999,73926,5540804,1.44
2026-03-27,"10,001-15,000",864,10767697,2.8
2026-03-27,"100,001-200,000",120,16876486,4.39
2026-03-27,"15,001-20,000",488,8814584,2.29
2026-03-27,"20,001-30,000",400,10135006,2.63
2026-03-27,"200,001-400,000",67,19135168,4.98
2026-03-27,"30,001-40,000",201,7209912,1.87
2026-03-27,"40,001-50,000",116,5297161,1.37
2026-03-27,"400,001-600,000",20,10061002,2.61
2026-03-27,"5,001-10,000",2782,21205645,5.51
2026-03-27,"50,001-100,000",227,15843042,4.12
2026-03-27,"600,001-800,000",7,4832902,1.25
2026-03-27,"800,001-1,000,000",4,3615777,0.94
2026-03-27,"more than 1,000,001",38,204985072,53.35
2026-03-27,total,99664,384200000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",20438,39899353,10.38
2026-04-02,1-999,74644,5532513,1.44
2026-04-02,"10,001-15,000",860,10709946,2.78
2026-04-02,"100,001-200,000",123,17371364,4.52
2026-04-02,"15,001-20,000",490,8847609,2.3
2026-04-02,"20,001-30,000",403,10220874,2.66
2026-04-02,"200,001-400,000",62,17831290,4.64
2026-04-02,"30,001-40,000",197,7065364,1.83
2026-04-02,"40,001-50,000",115,5250814,1.36
2026-04-02,"400,001-600,000",20,10070002,2.62
2026-04-02,"5,001-10,000",2777,21173915,5.51
2026-04-02,"50,001-100,000",228,15882042,4.13
2026-04-02,"600,001-800,000",7,4832902,1.25
2026-04-02,"800,001-1,000,000",5,4560777,1.18
2026-04-02,"more than 1,000,001",38,204951235,53.34
2026-04-02,total,100407,384200000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",20567,40067786,10.42
2026-04-10,1-999,75512,5520996,1.43
2026-04-10,"10,001-15,000",868,10806299,2.81
2026-04-10,"100,001-200,000",117,16359486,4.25
2026-04-10,"15,001-20,000",489,8823409,2.29
2026-04-10,"20,001-30,000",400,10124560,2.63
2026-04-10,"200,001-400,000",67,19161371,4.98
2026-04-10,"30,001-40,000",202,7235678,1.88
2026-04-10,"40,001-50,000",118,5390736,1.4
2026-04-10,"400,001-600,000",18,9104799,2.36
2026-04-10,"5,001-10,000",2779,21194732,5.51
2026-04-10,"50,001-100,000",224,15643920,4.07
2026-04-10,"600,001-800,000",7,4832902,1.25
2026-04-10,"800,001-1,000,000",4,3665777,0.95
2026-04-10,"more than 1,000,001",39,206267549,53.68
2026-04-10,total,101411,384200000,100.0
