date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6176,12098804,4.86
2026-03-13,1-999,3984,638379,0.25
2026-03-13,"10,001-15,000",349,4334284,1.74
2026-03-13,"100,001-200,000",44,6005220,2.41
2026-03-13,"15,001-20,000",162,2874787,1.15
2026-03-13,"20,001-30,000",177,4351609,1.75
2026-03-13,"200,001-400,000",16,3986380,1.6
2026-03-13,"30,001-40,000",84,2880051,1.15
2026-03-13,"40,001-50,000",49,2238921,0.9
2026-03-13,"400,001-600,000",6,2884640,1.16
2026-03-13,"5,001-10,000",918,6688295,2.69
2026-03-13,"50,001-100,000",103,7458347,3.0
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",12,192100651,77.29
2026-03-13,total,12080,248540368,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6185,12132153,4.88
2026-03-20,1-999,3990,641091,0.25
2026-03-20,"10,001-15,000",342,4247284,1.7
2026-03-20,"100,001-200,000",45,6052259,2.43
2026-03-20,"15,001-20,000",165,2929036,1.17
2026-03-20,"20,001-30,000",176,4313609,1.73
2026-03-20,"200,001-400,000",16,4044380,1.62
2026-03-20,"30,001-40,000",84,2872040,1.15
2026-03-20,"40,001-50,000",53,2432475,0.97
2026-03-20,"400,001-600,000",6,2884640,1.16
2026-03-20,"5,001-10,000",922,6726267,2.7
2026-03-20,"50,001-100,000",99,7148483,2.87
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",12,192116651,77.29
2026-03-20,total,12095,248540368,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6207,12181554,4.9
2026-03-27,1-999,3993,641195,0.25
2026-03-27,"10,001-15,000",341,4226379,1.7
2026-03-27,"100,001-200,000",44,5947932,2.39
2026-03-27,"15,001-20,000",166,2943686,1.18
2026-03-27,"20,001-30,000",182,4488703,1.8
2026-03-27,"200,001-400,000",16,4060380,1.63
2026-03-27,"30,001-40,000",82,2815068,1.13
2026-03-27,"40,001-50,000",51,2335071,0.93
2026-03-27,"400,001-600,000",6,2884640,1.16
2026-03-27,"5,001-10,000",921,6711279,2.7
2026-03-27,"50,001-100,000",99,7172830,2.88
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",12,192131651,77.3
2026-03-27,total,12120,248540368,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6198,12168061,4.89
2026-04-02,1-999,4004,640065,0.25
2026-04-02,"10,001-15,000",342,4240079,1.7
2026-04-02,"100,001-200,000",45,6084932,2.44
2026-04-02,"15,001-20,000",162,2872436,1.15
2026-04-02,"20,001-30,000",182,4487213,1.8
2026-04-02,"200,001-400,000",16,4078380,1.64
2026-04-02,"30,001-40,000",84,2883412,1.16
2026-04-02,"40,001-50,000",49,2244688,0.9
2026-04-02,"400,001-600,000",6,2884640,1.16
2026-04-02,"5,001-10,000",921,6720079,2.7
2026-04-02,"50,001-100,000",98,7104732,2.85
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
