date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1367,2729794,3.46
2026-03-13,1-999,857,92214,0.11
2026-03-13,"10,001-15,000",58,752840,0.95
2026-03-13,"100,001-200,000",2,337000,0.42
2026-03-13,"15,001-20,000",33,609117,0.77
2026-03-13,"20,001-30,000",33,851449,1.08
2026-03-13,"200,001-400,000",13,3388166,4.29
2026-03-13,"30,001-40,000",22,784583,0.99
2026-03-13,"40,001-50,000",14,660000,0.83
2026-03-13,"400,001-600,000",2,1095627,1.39
2026-03-13,"5,001-10,000",172,1337010,1.69
2026-03-13,"50,001-100,000",17,1242749,1.57
2026-03-13,"600,001-800,000",2,1314148,1.66
2026-03-13,"800,001-1,000,000",1,995000,1.26
2026-03-13,"more than 1,000,001",10,62610303,79.45
2026-03-13,total,2603,78800000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1358,2718039,3.44
2026-03-20,1-999,859,92322,0.11
2026-03-20,"10,001-15,000",60,779964,0.98
2026-03-20,"100,001-200,000",2,337000,0.42
2026-03-20,"15,001-20,000",33,604540,0.76
2026-03-20,"20,001-30,000",34,879449,1.11
2026-03-20,"200,001-400,000",13,3392166,4.3
2026-03-20,"30,001-40,000",17,621877,0.78
2026-03-20,"40,001-50,000",16,744706,0.94
2026-03-20,"400,001-600,000",2,1095627,1.39
2026-03-20,"5,001-10,000",170,1321110,1.67
2026-03-20,"50,001-100,000",18,1293749,1.64
2026-03-20,"600,001-800,000",2,1314148,1.66
2026-03-20,"800,001-1,000,000",1,995000,1.26
2026-03-20,"more than 1,000,001",10,62610303,79.45
2026-03-20,total,2595,78800000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1353,2718061,3.44
2026-03-27,1-999,855,92299,0.11
2026-03-27,"10,001-15,000",58,751847,0.95
2026-03-27,"100,001-200,000",2,337000,0.42
2026-03-27,"15,001-20,000",34,620657,0.78
2026-03-27,"20,001-30,000",33,855449,1.08
2026-03-27,"200,001-400,000",13,3401167,4.31
2026-03-27,"30,001-40,000",18,656583,0.83
2026-03-27,"40,001-50,000",15,704000,0.89
2026-03-27,"400,001-600,000",2,1095627,1.39
2026-03-27,"5,001-10,000",168,1294110,1.64
2026-03-27,"50,001-100,000",19,1353749,1.71
2026-03-27,"600,001-800,000",2,1314148,1.66
2026-03-27,"800,001-1,000,000",1,995000,1.26
2026-03-27,"more than 1,000,001",10,62610303,79.45
2026-03-27,total,2583,78800000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1330,2660766,3.37
2026-04-02,1-999,872,92594,0.11
2026-04-02,"10,001-15,000",59,756847,0.96
2026-04-02,"100,001-200,000",2,337000,0.42
2026-04-02,"15,001-20,000",34,618657,0.78
2026-04-02,"20,001-30,000",34,867449,1.1
2026-04-02,"200,001-400,000",13,3397167,4.31
2026-04-02,"30,001-40,000",18,656877,0.83
2026-04-02,"40,001-50,000",16,735706,0.93
2026-04-02,"400,001-600,000",2,1095627,1.39
2026-04-02,"5,001-10,000",164,1268110,1.6
2026-04-02,"50,001-100,000",19,1393749,1.76
2026-04-02,"600,001-800,000",2,1314148,1.66
2026-04-02,"800,001-1,000,000",1,995000,1.26
2026-04-02,"more than 1,000,001",10,62610303,79.45
2026-04-02,total,2576,78800000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1315,2629861,3.33
2026-04-10,1-999,882,92594,0.11
2026-04-10,"10,001-15,000",58,741011,0.94
2026-04-10,"100,001-200,000",3,438000,0.55
2026-04-10,"15,001-20,000",32,587540,0.74
2026-04-10,"20,001-30,000",37,943566,1.19
2026-04-10,"200,001-400,000",13,3405167,4.32
2026-04-10,"30,001-40,000",18,651877,0.82
2026-04-10,"40,001-50,000",16,739706,0.93
2026-04-10,"400,001-600,000",2,1095627,1.39
2026-04-10,"5,001-10,000",164,1264851,1.6
2026-04-10,"50,001-100,000",18,1290749,1.63
2026-04-10,"600,001-800,000",2,1314148,1.66
