date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",841,1496127,3.3
2026-03-13,1-999,234,26830,0.05
2026-03-13,"10,001-15,000",66,845936,1.86
2026-03-13,"100,001-200,000",24,3577422,7.89
2026-03-13,"15,001-20,000",38,692419,1.52
2026-03-13,"20,001-30,000",31,806348,1.78
2026-03-13,"200,001-400,000",10,2713129,5.99
2026-03-13,"30,001-40,000",17,596758,1.31
2026-03-13,"40,001-50,000",20,924161,2.04
2026-03-13,"400,001-600,000",3,1293969,2.85
2026-03-13,"5,001-10,000",120,920205,2.03
2026-03-13,"50,001-100,000",34,2490518,5.49
2026-03-13,"600,001-800,000",1,638000,1.4
2026-03-13,"800,001-1,000,000",4,3494556,7.71
2026-03-13,"more than 1,000,001",6,24771622,54.69
2026-03-13,total,1449,45288000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",815,1453957,3.21
2026-03-20,1-999,242,27795,0.06
2026-03-20,"10,001-15,000",64,818851,1.8
2026-03-20,"100,001-200,000",25,3686016,8.13
2026-03-20,"15,001-20,000",38,684039,1.51
2026-03-20,"20,001-30,000",32,832348,1.83
2026-03-20,"200,001-400,000",10,2713129,5.99
2026-03-20,"30,001-40,000",18,640458,1.41
2026-03-20,"40,001-50,000",20,927161,2.04
2026-03-20,"400,001-600,000",3,1293969,2.85
2026-03-20,"5,001-10,000",125,959205,2.11
2026-03-20,"50,001-100,000",32,2346894,5.18
2026-03-20,"600,001-800,000",1,638000,1.4
2026-03-20,"800,001-1,000,000",4,3494556,7.71
2026-03-20,"more than 1,000,001",6,24771622,54.69
2026-03-20,total,1435,45288000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",808,1455075,3.21
2026-03-27,1-999,257,28084,0.06
2026-03-27,"10,001-15,000",65,830151,1.83
2026-03-27,"100,001-200,000",25,3697576,8.16
2026-03-27,"15,001-20,000",33,589739,1.3
2026-03-27,"20,001-30,000",34,876348,1.93
2026-03-27,"200,001-400,000",10,2723129,6.01
2026-03-27,"30,001-40,000",16,570064,1.25
2026-03-27,"40,001-50,000",21,969555,2.14
2026-03-27,"400,001-600,000",3,1293969,2.85
2026-03-27,"5,001-10,000",124,952798,2.1
2026-03-27,"50,001-100,000",33,2397334,5.29
2026-03-27,"600,001-800,000",1,638000,1.4
2026-03-27,"800,001-1,000,000",4,3494556,7.71
2026-03-27,"more than 1,000,001",6,24771622,54.69
2026-03-27,total,1440,45288000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",802,1442612,3.18
2026-04-02,1-999,250,27407,0.06
2026-04-02,"10,001-15,000",67,854151,1.88
2026-04-02,"100,001-200,000",24,3553576,7.84
2026-04-02,"15,001-20,000",35,633089,1.39
2026-04-02,"20,001-30,000",33,855348,1.88
2026-04-02,"200,001-400,000",10,2723129,6.01
2026-04-02,"30,001-40,000",15,540064,1.19
2026-04-02,"40,001-50,000",21,964555,2.12
2026-04-02,"400,001-600,000",3,1293969,2.85
2026-04-02,"5,001-10,000",123,943588,2.08
2026-04-02,"50,001-100,000",35,2552334,5.63
2026-04-02,"600,001-800,000",1,638000,1.4
2026-04-02,"800,001-1,000,000",4,3494556,7.71
2026-04-02,"more than 1,000,001",6,24771622,54.69
2026-04-02,total,1429,45288000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",792,1412714,3.11
2026-04-10,1-999,252,27205,0.06
2026-04-10,"10,001-15,000",65,829711,1.83
2026-04-10,"100,001-200,000",24,3544576,7.82
2026-04-10,"15,001-20,000",39,698606,1.54
2026-04-10,"20,001-30,000",33,865271,1.91
2026-04-10,"200,001-400,000",10,2723129,6.01
2026-04-10,"30,001-40,000",15,542064,1.19
2026-04-10,"40,001-50,000",20,922555,2.03
2026-04-10,"400,001-600,000",3,1293969,2.85
2026-04-10,"5,001-10,000",126,972688,2.14
2026-04-10,"50,001-100,000",35,2551334,5.63
2026-04-10,"600,001-800,000",1,638000,1.4
2026-04-10,"800,001-1,000,000",4,3494556,7.71
2026-04-10,"more than 1,000,001",6,24771622,54.69
2026-04-10,total,1425,45288000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",782,1432449,3.16
2026-04-17,1-999,258,28136,0.06
2026-04-17,"10,001-15,000",65,819745,1.81
2026-04-17,"100,001-200,000",24,3527786,7.78
2026-04-17,"15,001-20,000",42,752706,1.66
2026-04-17,"20,001-30,000",33,853971,1.88
2026-04-17,"200,001-400,000",10,2723129,6.01
2026-04-17,"30,001-40,000",19,676364,1.49
2026-04-17,"40,001-50,000",18,832555,1.83
2026-04-17,"400,001-600,000",3,1293969,2.85
2026-04-17,"5,001-10,000",123,954888,2.1
2026-04-17,"50,001-100,000",35,2488124,5.49
2026-04-17,"600,001-800,000",1,638000,1.4
2026-04-17,"800,001-1,000,000",4,3494556,7.71
2026-04-17,"more than 1,000,001",6,24771622,54.69
2026-04-17,total,1423,45288000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",762,1395525,3.08
2026-04-24,1-999,258,29563,0.06
2026-04-24,"10,001-15,000",61,765850,1.69
2026-04-24,"100,001-200,000",24,3523786,7.78
2026-04-24,"15,001-20,000",40,723589,1.59
2026-04-24,"20,001-30,000",30,781071,1.72
2026-04-24,"200,001-400,000",10,2723129,6.01
2026-04-24,"30,001-40,000",19,670064,1.47
2026-04-24,"40,001-50,000",21,963855,2.12
2026-04-24,"400,001-600,000",3,1293969,2.85
2026-04-24,"5,001-10,000",130,999297,2.2
2026-04-24,"50,001-100,000",35,2446124,5.4
2026-04-24,"600,001-800,000",1,638000,1.4
2026-04-24,"800,001-1,000,000",4,3562556,7.86
2026-04-24,"more than 1,000,001",6,24771622,54.69
2026-04-24,total,1404,45288000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",754,1394827,3.07
2026-04-30,1-999,261,30524,0.06
2026-04-30,"10,001-15,000",60,755516,1.66
2026-04-30,"100,001-200,000",23,3421192,7.55
2026-04-30,"15,001-20,000",39,703326,1.55
2026-04-30,"20,001-30,000",31,800405,1.76
2026-04-30,"200,001-400,000",10,2723129,6.01
2026-04-30,"30,001-40,000",20,695264,1.53
2026-04-30,"40,001-50,000",22,1008655,2.22
2026-04-30,"400,001-600,000",3,1293969,2.85
2026-04-30,"5,001-10,000",130,994297,2.19
2026-04-30,"50,001-100,000",35,2494718,5.5
2026-04-30,"600,001-800,000",1,638000,1.4
2026-04-30,"800,001-1,000,000",4,3562556,7.86
2026-04-30,"more than 1,000,001",6,24771622,54.69
2026-04-30,total,1399,45288000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",736,1367577,3.01
2026-05-08,1-999,274,30444,0.06
2026-05-08,"10,001-15,000",60,755516,1.66
2026-05-08,"100,001-200,000",23,3421192,7.55
2026-05-08,"15,001-20,000",38,683884,1.51
2026-05-08,"20,001-30,000",32,829501,1.83
2026-05-08,"200,001-400,000",10,2723129,6.01
2026-05-08,"30,001-40,000",18,625164,1.38
2026-05-08,"40,001-50,000",24,1099655,2.42
2026-05-08,"400,001-600,000",3,1266969,2.79
2026-05-08,"5,001-10,000",133,1019073,2.25
2026-05-08,"50,001-100,000",35,2493718,5.5
2026-05-08,"600,001-800,000",1,638000,1.4
2026-05-08,"800,001-1,000,000",4,3562556,7.86
2026-05-08,"more than 1,000,001",6,24771622,54.69
2026-05-08,total,1397,45288000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",722,1327941,2.93
2026-05-15,1-999,275,31425,0.06
2026-05-15,"10,001-15,000",63,793960,1.75
2026-05-15,"100,001-200,000",24,3523192,7.77
2026-05-15,"15,001-20,000",38,681550,1.5
2026-05-15,"20,001-30,000",30,781301,1.72
2026-05-15,"200,001-400,000",11,3111381,6.87
2026-05-15,"30,001-40,000",20,707164,1.56
2026-05-15,"40,001-50,000",21,965655,2.13
2026-05-15,"400,001-600,000",2,847717,1.87
2026-05-15,"5,001-10,000",133,1009818,2.22
2026-05-15,"50,001-100,000",36,2534718,5.59
2026-05-15,"600,001-800,000",1,638000,1.4
2026-05-15,"800,001-1,000,000",4,3562556,7.86
2026-05-15,"more than 1,000,001",6,24771622,54.69
2026-05-15,total,1386,45288000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",717,1336847,2.95
2026-05-22,1-999,275,31539,0.06
2026-05-22,"10,001-15,000",64,812290,1.79
2026-05-22,"100,001-200,000",24,3572192,7.88
2026-05-22,"15,001-20,000",37,665550,1.46
2026-05-22,"20,001-30,000",30,777301,1.71
2026-05-22,"200,001-400,000",11,3080381,6.8
2026-05-22,"30,001-40,000",20,698164,1.54
2026-05-22,"40,001-50,000",22,1014655,2.24
2026-05-22,"400,001-600,000",2,847717,1.87
2026-05-22,"5,001-10,000",128,976468,2.15
2026-05-22,"50,001-100,000",36,2502718,5.52
2026-05-22,"600,001-800,000",1,638000,1.4
2026-05-22,"800,001-1,000,000",4,3562556,7.86
2026-05-22,"more than 1,000,001",6,24771622,54.69
2026-05-22,total,1377,45288000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",705,1315645,2.9
2026-05-29,1-999,281,33041,0.07
2026-05-29,"10,001-15,000",64,809176,1.78
2026-05-29,"100,001-200,000",24,3525192,7.78
2026-05-29,"15,001-20,000",36,648550,1.43
2026-05-29,"20,001-30,000",32,842332,1.85
2026-05-29,"200,001-400,000",12,3255381,7.18
2026-05-29,"30,001-40,000",16,560823,1.23
