date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8866,15546218,19.66
2026-03-13,1-999,25380,661627,0.83
2026-03-13,"10,001-15,000",229,2936258,3.71
2026-03-13,"100,001-200,000",24,3386024,4.28
2026-03-13,"15,001-20,000",131,2396346,3.03
2026-03-13,"20,001-30,000",130,3345975,4.23
2026-03-13,"200,001-400,000",18,5527000,6.99
2026-03-13,"30,001-40,000",55,2007995,2.54
2026-03-13,"40,001-50,000",35,1620252,2.04
2026-03-13,"400,001-600,000",7,3700310,4.68
2026-03-13,"5,001-10,000",769,6057719,7.66
2026-03-13,"50,001-100,000",51,3594844,4.54
2026-03-13,"600,001-800,000",5,3419104,4.32
2026-03-13,"800,001-1,000,000",1,858172,1.08
2026-03-13,"more than 1,000,001",9,23994512,30.35
2026-03-13,total,35710,79052356,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9475,16771856,21.21
2026-03-20,1-999,26193,722994,0.91
2026-03-20,"10,001-15,000",264,3371993,4.26
2026-03-20,"100,001-200,000",18,2480878,3.13
2026-03-20,"15,001-20,000",143,2611028,3.3
2026-03-20,"20,001-30,000",132,3451839,4.36
2026-03-20,"200,001-400,000",25,7113342,8.99
2026-03-20,"30,001-40,000",56,2021650,2.55
2026-03-20,"40,001-50,000",35,1617000,2.04
2026-03-20,"400,001-600,000",8,4004261,5.06
2026-03-20,"5,001-10,000",785,6171814,7.8
2026-03-20,"50,001-100,000",54,3710891,4.69
2026-03-20,"600,001-800,000",2,1449725,1.83
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,23553085,29.79
2026-03-20,total,37198,79052356,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9502,16819171,21.27
2026-03-27,1-999,27813,734099,0.92
2026-03-27,"10,001-15,000",279,3614939,4.57
2026-03-27,"100,001-200,000",18,2623183,3.31
2026-03-27,"15,001-20,000",129,2363896,2.99
2026-03-27,"20,001-30,000",151,3882694,4.91
2026-03-27,"200,001-400,000",21,6170342,7.8
2026-03-27,"30,001-40,000",54,1969800,2.49
2026-03-27,"40,001-50,000",33,1523000,1.92
2026-03-27,"400,001-600,000",8,3869172,4.89
2026-03-27,"5,001-10,000",823,6479215,8.19
2026-03-27,"50,001-100,000",73,5036219,6.37
2026-03-27,"600,001-800,000",2,1331541,1.68
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,22635085,28.63
2026-03-27,total,38914,79052356,100.0
