date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8013,15070847,15.82
2026-03-13,1-999,2608,515779,0.54
2026-03-13,"10,001-15,000",265,3458355,3.63
2026-03-13,"100,001-200,000",28,3907716,4.1
2026-03-13,"15,001-20,000",153,2826800,2.96
2026-03-13,"20,001-30,000",135,3430906,3.6
2026-03-13,"200,001-400,000",17,4786000,5.02
2026-03-13,"30,001-40,000",39,1431444,1.5
2026-03-13,"40,001-50,000",39,1781878,1.87
2026-03-13,"400,001-600,000",7,3421164,3.59
2026-03-13,"5,001-10,000",808,6382753,6.7
2026-03-13,"50,001-100,000",91,6431120,6.75
2026-03-13,"600,001-800,000",8,5555538,5.83
2026-03-13,"800,001-1,000,000",1,938000,0.98
2026-03-13,"more than 1,000,001",13,35284700,37.05
2026-03-13,total,12225,95223000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7960,15017282,15.77
2026-03-20,1-999,2589,515733,0.54
2026-03-20,"10,001-15,000",258,3360813,3.52
2026-03-20,"100,001-200,000",29,4031515,4.23
2026-03-20,"15,001-20,000",156,2876800,3.02
2026-03-20,"20,001-30,000",136,3446174,3.61
2026-03-20,"200,001-400,000",17,4784000,5.02
2026-03-20,"30,001-40,000",42,1537444,1.61
2026-03-20,"40,001-50,000",37,1693878,1.77
2026-03-20,"400,001-600,000",7,3467644,3.64
2026-03-20,"5,001-10,000",804,6359359,6.67
2026-03-20,"50,001-100,000",90,6283120,6.59
2026-03-20,"600,001-800,000",8,5626538,5.9
2026-03-20,"800,001-1,000,000",1,938000,0.98
2026-03-20,"more than 1,000,001",13,35284700,37.05
2026-03-20,total,12147,95223000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8226,15377015,16.14
2026-03-27,1-999,2670,519050,0.54
2026-03-27,"10,001-15,000",259,3372845,3.54
2026-03-27,"100,001-200,000",27,3742400,3.93
2026-03-27,"15,001-20,000",154,2844800,2.98
2026-03-27,"20,001-30,000",133,3348352,3.51
2026-03-27,"200,001-400,000",19,5155200,5.41
2026-03-27,"30,001-40,000",45,1657316,1.74
2026-03-27,"40,001-50,000",35,1601878,1.68
2026-03-27,"400,001-600,000",6,3033152,3.18
2026-03-27,"5,001-10,000",816,6486687,6.81
2026-03-27,"50,001-100,000",88,6224067,6.53
2026-03-27,"600,001-800,000",8,5637538,5.92
2026-03-27,"800,001-1,000,000",1,938000,0.98
2026-03-27,"more than 1,000,001",13,35284700,37.05
2026-03-27,total,12500,95223000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8140,15212580,15.97
2026-04-02,1-999,2652,513911,0.53
2026-04-02,"10,001-15,000",252,3283753,3.44
2026-04-02,"100,001-200,000",27,3748400,3.93
2026-04-02,"15,001-20,000",157,2896892,3.04
2026-04-02,"20,001-30,000",134,3372120,3.54
2026-04-02,"200,001-400,000",19,5227200,5.48
2026-04-02,"30,001-40,000",45,1651123,1.73
2026-04-02,"40,001-50,000",36,1631825,1.71
2026-04-02,"400,001-600,000",6,3064151,3.21
2026-04-02,"5,001-10,000",810,6429687,6.75
2026-04-02,"50,001-100,000",86,6121120,6.42
2026-04-02,"600,001-800,000",7,4948538,5.19
2026-04-02,"800,001-1,000,000",2,1837000,1.92
2026-04-02,"more than 1,000,001",13,35284700,37.05
2026-04-02,total,12386,95223000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8059,15099116,15.85
2026-04-10,1-999,2621,512443,0.53
2026-04-10,"10,001-15,000",255,3308943,3.47
2026-04-10,"100,001-200,000",26,3627400,3.8
2026-04-10,"15,001-20,000",152,2806800,2.94
2026-04-10,"20,001-30,000",138,3480472,3.65
2026-04-10,"200,001-400,000",19,5214200,5.47
2026-04-10,"30,001-40,000",45,1658123,1.74
2026-04-10,"40,001-50,000",34,1554825,1.63
2026-04-10,"400,001-600,000",5,2502721,2.62
2026-04-10,"5,001-10,000",807,6426599,6.74
2026-04-10,"50,001-100,000",89,6259120,6.57
2026-04-10,"600,001-800,000",8,5559538,5.83
2026-04-10,"800,001-1,000,000",2,1928000,2.02
2026-04-10,"more than 1,000,001",13,35284700,37.05
2026-04-10,total,12273,95223000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7995,14981647,15.73
2026-04-17,1-999,2588,507692,0.53
2026-04-17,"10,001-15,000",250,3230993,3.39
2026-04-17,"100,001-200,000",26,3653400,3.83
2026-04-17,"15,001-20,000",157,2898800,3.04
2026-04-17,"20,001-30,000",134,3368368,3.53
2026-04-17,"200,001-400,000",18,4944200,5.19
2026-04-17,"30,001-40,000",51,1892383,1.98
2026-04-17,"40,001-50,000",35,1595825,1.67
2026-04-17,"400,001-600,000",5,2535847,2.66
2026-04-17,"5,001-10,000",805,6410487,6.73
2026-04-17,"50,001-100,000",89,6278120,6.59
2026-04-17,"600,001-800,000",8,5589538,5.86
2026-04-17,"800,001-1,000,000",1,938000,0.98
2026-04-17,"more than 1,000,001",14,36397700,38.22
2026-04-17,total,12176,95223000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7883,14872890,15.61
2026-04-24,1-999,2558,500152,0.52
2026-04-24,"10,001-15,000",253,3277843,3.44
2026-04-24,"100,001-200,000",26,3710400,3.89
2026-04-24,"15,001-20,000",159,2930800,3.07
2026-04-24,"20,001-30,000",138,3480345,3.65
2026-04-24,"200,001-400,000",18,4945200,5.19
2026-04-24,"30,001-40,000",47,1721793,1.8
2026-04-24,"40,001-50,000",38,1748975,1.83
2026-04-24,"400,001-600,000",5,2541057,2.66
2026-04-24,"5,001-10,000",791,6311187,6.62
2026-04-24,"50,001-100,000",85,6056120,6.35
2026-04-24,"600,001-800,000",8,5619538,5.9
2026-04-24,"800,001-1,000,000",1,938000,0.98
2026-04-24,"more than 1,000,001",14,36568700,38.4
2026-04-24,total,12024,95223000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7823,14770826,15.51
