date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4071,7867622,10.55
2026-03-13,1-999,7654,1716874,2.3
2026-03-13,"10,001-15,000",125,1585034,2.12
2026-03-13,"100,001-200,000",15,2105545,2.82
2026-03-13,"15,001-20,000",79,1383239,1.85
2026-03-13,"20,001-30,000",45,1074905,1.44
2026-03-13,"200,001-400,000",8,2476230,3.32
2026-03-13,"30,001-40,000",29,1049776,1.4
2026-03-13,"40,001-50,000",9,398913,0.53
2026-03-13,"400,001-600,000",4,1942026,2.6
2026-03-13,"5,001-10,000",431,3143208,4.21
2026-03-13,"50,001-100,000",30,2247883,3.01
2026-03-13,"600,001-800,000",3,2108392,2.82
2026-03-13,"800,001-1,000,000",2,1891559,2.53
2026-03-13,"more than 1,000,001",12,43537558,58.41
2026-03-13,total,12517,74528764,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4074,7884608,10.57
2026-03-20,1-999,7644,1717120,2.3
2026-03-20,"10,001-15,000",125,1590034,2.13
2026-03-20,"100,001-200,000",15,2109545,2.83
2026-03-20,"15,001-20,000",78,1364239,1.83
2026-03-20,"20,001-30,000",45,1081905,1.45
2026-03-20,"200,001-400,000",8,2488230,3.33
2026-03-20,"30,001-40,000",27,968776,1.29
2026-03-20,"40,001-50,000",11,483913,0.64
2026-03-20,"400,001-600,000",4,1893026,2.53
2026-03-20,"5,001-10,000",434,3168976,4.25
2026-03-20,"50,001-100,000",30,2254883,3.02
2026-03-20,"600,001-800,000",3,2113392,2.83
2026-03-20,"800,001-1,000,000",2,1887559,2.53
2026-03-20,"more than 1,000,001",12,43522558,58.39
2026-03-20,total,12512,74528764,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4073,7874095,10.56
2026-03-27,1-999,7649,1716514,2.3
2026-03-27,"10,001-15,000",123,1561034,2.09
2026-03-27,"100,001-200,000",15,2109545,2.83
2026-03-27,"15,001-20,000",79,1382239,1.85
2026-03-27,"20,001-30,000",43,1026905,1.37
2026-03-27,"200,001-400,000",8,2488230,3.33
2026-03-27,"30,001-40,000",29,1032776,1.38
2026-03-27,"40,001-50,000",11,488913,0.65
2026-03-27,"400,001-600,000",4,1891026,2.53
2026-03-27,"5,001-10,000",436,3179095,4.26
2026-03-27,"50,001-100,000",30,2261883,3.03
2026-03-27,"600,001-800,000",3,2120392,2.84
2026-03-27,"800,001-1,000,000",2,1884559,2.52
2026-03-27,"more than 1,000,001",12,43511558,58.38
2026-03-27,total,12517,74528764,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4066,7871448,10.56
2026-04-02,1-999,7636,1716223,2.3
2026-04-02,"10,001-15,000",127,1607135,2.15
2026-04-02,"100,001-200,000",15,2109545,2.83
2026-04-02,"15,001-20,000",80,1400309,1.87
2026-04-02,"20,001-30,000",42,1004305,1.34
