date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1118,2278038,3.28
2026-03-13,1-999,335,24839,0.03
2026-03-13,"10,001-15,000",39,503805,0.72
2026-03-13,"100,001-200,000",14,2061000,2.97
2026-03-13,"15,001-20,000",26,489000,0.7
2026-03-13,"20,001-30,000",19,494000,0.71
2026-03-13,"200,001-400,000",13,3674800,5.3
2026-03-13,"30,001-40,000",15,547000,0.78
2026-03-13,"40,001-50,000",10,473000,0.68
2026-03-13,"400,001-600,000",13,6416025,9.25
2026-03-13,"5,001-10,000",142,1153019,1.66
2026-03-13,"50,001-100,000",15,1056758,1.52
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,864000,1.24
2026-03-13,"more than 1,000,001",16,49294716,71.1
2026-03-13,total,1776,69330000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1113,2272038,3.27
2026-03-20,1-999,337,24822,0.03
2026-03-20,"10,001-15,000",39,502935,0.72
2026-03-20,"100,001-200,000",14,2062000,2.97
2026-03-20,"15,001-20,000",26,489000,0.7
2026-03-20,"20,001-30,000",19,493000,0.71
2026-03-20,"200,001-400,000",13,3674800,5.3
2026-03-20,"30,001-40,000",14,506000,0.72
2026-03-20,"40,001-50,000",11,516000,0.74
2026-03-20,"400,001-600,000",13,6424025,9.26
2026-03-20,"5,001-10,000",142,1148889,1.65
2026-03-20,"50,001-100,000",15,1057775,1.52
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,864000,1.24
2026-03-20,"more than 1,000,001",16,49294716,71.1
2026-03-20,total,1773,69330000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1109,2265058,3.26
2026-03-27,1-999,336,24762,0.03
2026-03-27,"10,001-15,000",38,484935,0.69
2026-03-27,"100,001-200,000",14,2061000,2.97
2026-03-27,"15,001-20,000",27,503000,0.72
2026-03-27,"20,001-30,000",18,472000,0.68
2026-03-27,"200,001-400,000",13,3699800,5.33
2026-03-27,"30,001-40,000",14,506000,0.72
2026-03-27,"40,001-50,000",11,517000,0.74
2026-03-27,"400,001-600,000",13,6444025,9.29
2026-03-27,"5,001-10,000",140,1138889,1.64
2026-03-27,"50,001-100,000",15,1054815,1.52
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,864000,1.24
2026-03-27,"more than 1,000,001",16,49294716,71.1
2026-03-27,total,1765,69330000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1105,2255842,3.25
2026-04-02,1-999,320,24727,0.03
2026-04-02,"10,001-15,000",40,509935,0.73
2026-04-02,"100,001-200,000",14,2061000,2.97
2026-04-02,"15,001-20,000",27,503000,0.72
2026-04-02,"20,001-30,000",18,472000,0.68
2026-04-02,"200,001-400,000",13,3699800,5.33
2026-04-02,"30,001-40,000",14,506000,0.72
2026-04-02,"40,001-50,000",11,515000,0.74
2026-04-02,"400,001-600,000",13,6444025,9.29
2026-04-02,"5,001-10,000",139,1125085,1.62
2026-04-02,"50,001-100,000",15,1054870,1.52
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,864000,1.24
2026-04-02,"more than 1,000,001",16,49294716,71.1
2026-04-02,total,1746,69330000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1106,2255842,3.25
2026-04-10,1-999,325,24727,0.03
2026-04-10,"10,001-15,000",41,520935,0.75
2026-04-10,"100,001-200,000",14,2061000,2.97
2026-04-10,"15,001-20,000",27,504000,0.72
2026-04-10,"20,001-30,000",18,472000,0.68
2026-04-10,"200,001-400,000",13,3699800,5.33
2026-04-10,"30,001-40,000",15,539000,0.77
2026-04-10,"40,001-50,000",10,473000,0.68
2026-04-10,"400,001-600,000",13,6454025,9.3
2026-04-10,"5,001-10,000",138,1113085,1.6
2026-04-10,"50,001-100,000",15,1053870,1.52
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,864000,1.24
2026-04-10,"more than 1,000,001",16,49294716,71.1
2026-04-10,total,1752,69330000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1102,2248062,3.24
2026-04-17,1-999,324,24507,0.03
2026-04-17,"10,001-15,000",41,522935,0.75
2026-04-17,"100,001-200,000",14,2061000,2.97
2026-04-17,"15,001-20,000",27,504000,0.72
2026-04-17,"20,001-30,000",19,504000,0.72
2026-04-17,"200,001-400,000",13,3699800,5.33
2026-04-17,"30,001-40,000",14,510000,0.73
2026-04-17,"40,001-50,000",9,428000,0.61
2026-04-17,"400,001-600,000",13,6452025,9.3
2026-04-17,"5,001-10,000",136,1098085,1.58
2026-04-17,"50,001-100,000",16,1118870,1.61
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,864000,1.24
2026-04-17,"more than 1,000,001",16,49294716,71.1
2026-04-17,total,1745,69330000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1087,2216132,3.19
2026-04-24,1-999,324,24437,0.03
2026-04-24,"10,001-15,000",42,533935,0.77
2026-04-24,"100,001-200,000",14,2061000,2.97
2026-04-24,"15,001-20,000",26,484000,0.69
2026-04-24,"20,001-30,000",17,447000,0.64
2026-04-24,"200,001-400,000",13,3782800,5.45
2026-04-24,"30,001-40,000",15,545000,0.78
2026-04-24,"40,001-50,000",7,334000,0.48
2026-04-24,"400,001-600,000",13,6452025,9.3
2026-04-24,"5,001-10,000",136,1099085,1.58
2026-04-24,"50,001-100,000",16,1136870,1.63
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,864000,1.24
2026-04-24,"more than 1,000,001",16,49349716,71.18
2026-04-24,total,1727,69330000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1081,2213242,3.19
2026-04-30,1-999,324,24327,0.03
2026-04-30,"10,001-15,000",40,505935,0.72
2026-04-30,"100,001-200,000",14,2061000,2.97
2026-04-30,"15,001-20,000",26,484000,0.69
2026-04-30,"20,001-30,000",17,447000,0.64
2026-04-30,"200,001-400,000",13,3782800,5.45
2026-04-30,"30,001-40,000",14,505000,0.72
2026-04-30,"40,001-50,000",8,375000,0.54
2026-04-30,"400,001-600,000",13,6452025,9.3
2026-04-30,"5,001-10,000",137,1110085,1.6
2026-04-30,"50,001-100,000",16,1138870,1.64
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,864000,1.24
2026-04-30,"more than 1,000,001",16,49366716,71.2
2026-04-30,total,1720,69330000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1069,2181438,3.14
2026-05-08,1-999,320,24079,0.03
2026-05-08,"10,001-15,000",36,457805,0.66
2026-05-08,"100,001-200,000",14,2061000,2.97
2026-05-08,"15,001-20,000",25,468000,0.67
2026-05-08,"20,001-30,000",17,443000,0.63
2026-05-08,"200,001-400,000",13,3782800,5.45
2026-05-08,"30,001-40,000",12,438000,0.63
2026-05-08,"40,001-50,000",10,463118,0.66
2026-05-08,"400,001-600,000",13,6456025,9.31
2026-05-08,"5,001-10,000",137,1111019,1.6
2026-05-08,"50,001-100,000",14,1011000,1.45
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,864000,1.24
2026-05-08,"more than 1,000,001",16,49568716,71.49
2026-05-08,total,1697,69330000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1058,2169507,3.12
2026-05-15,1-999,325,23933,0.03
2026-05-15,"10,001-15,000",38,482130,0.69
2026-05-15,"100,001-200,000",14,2041000,2.94
2026-05-15,"15,001-20,000",24,452000,0.65
2026-05-15,"20,001-30,000",19,498000,0.71
2026-05-15,"200,001-400,000",13,3784800,5.45
2026-05-15,"30,001-40,000",12,438000,0.63
2026-05-15,"40,001-50,000",6,283000,0.4
2026-05-15,"400,001-600,000",13,6455025,9.31
2026-05-15,"5,001-10,000",135,1095889,1.58
2026-05-15,"50,001-100,000",15,1070000,1.54
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",1,864000,1.24
2026-05-15,"more than 1,000,001",16,49672716,71.64
2026-05-15,total,1689,69330000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1052,2156348,3.11
2026-05-22,1-999,326,24343,0.03
2026-05-22,"10,001-15,000",37,471805,0.68
2026-05-22,"100,001-200,000",14,1960000,2.82
2026-05-22,"15,001-20,000",24,451000,0.65
2026-05-22,"20,001-30,000",19,499000,0.71
2026-05-22,"200,001-400,000",13,3794800,5.47
2026-05-22,"30,001-40,000",11,398000,0.57
2026-05-22,"40,001-50,000",7,324000,0.46
2026-05-22,"400,001-600,000",13,6455025,9.31
2026-05-22,"5,001-10,000",136,1107963,1.59
2026-05-22,"50,001-100,000",15,1073000,1.54
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",1,864000,1.24
2026-05-22,"more than 1,000,001",16,49750716,71.75
2026-05-22,total,1684,69330000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1044,2142358,3.09
2026-05-29,1-999,325,24357,0.03
2026-05-29,"10,001-15,000",34,431805,0.62
2026-05-29,"100,001-200,000",13,1768000,2.55
2026-05-29,"15,001-20,000",26,490000,0.7
2026-05-29,"20,001-30,000",17,441000,0.63
2026-05-29,"200,001-400,000",13,3809800,5.49
2026-05-29,"30,001-40,000",11,398000,0.57
2026-05-29,"40,001-50,000",7,324000,0.46
2026-05-29,"400,001-600,000",13,6468025,9.32
