date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1594,2659861,13.13
2026-03-13,1-999,1372,203022,1.0
2026-03-13,"10,001-15,000",38,500164,2.46
2026-03-13,"100,001-200,000",15,1912629,9.44
2026-03-13,"15,001-20,000",16,295000,1.45
2026-03-13,"20,001-30,000",12,306274,1.51
2026-03-13,"200,001-400,000",8,2029155,10.02
2026-03-13,"30,001-40,000",8,302100,1.49
2026-03-13,"40,001-50,000",8,374298,1.84
2026-03-13,"400,001-600,000",1,412955,2.03
2026-03-13,"5,001-10,000",121,922338,4.55
2026-03-13,"50,001-100,000",16,1198778,5.91
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1774500,8.76
2026-03-13,"more than 1,000,001",3,7358926,36.34
2026-03-13,total,3214,20250000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1616,2697300,13.32
2026-03-20,1-999,1398,203406,1.0
2026-03-20,"10,001-15,000",40,516164,2.54
2026-03-20,"100,001-200,000",13,1692756,8.35
2026-03-20,"15,001-20,000",15,283000,1.39
2026-03-20,"20,001-30,000",14,353274,1.74
2026-03-20,"200,001-400,000",8,2027155,10.01
2026-03-20,"30,001-40,000",8,308100,1.52
2026-03-20,"40,001-50,000",9,421298,2.08
2026-03-20,"400,001-600,000",1,412955,2.03
2026-03-20,"5,001-10,000",114,870515,4.29
2026-03-20,"50,001-100,000",17,1330651,6.57
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1774500,8.76
2026-03-20,"more than 1,000,001",3,7358926,36.34
2026-03-20,total,3258,20250000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1814,2883107,14.23
2026-03-27,1-999,1486,189447,0.93
2026-03-27,"10,001-15,000",37,469955,2.32
2026-03-27,"100,001-200,000",13,1667756,8.23
2026-03-27,"15,001-20,000",12,226000,1.11
2026-03-27,"20,001-30,000",12,313874,1.54
2026-03-27,"200,001-400,000",9,2234155,11.03
2026-03-27,"30,001-40,000",6,214000,1.05
2026-03-27,"40,001-50,000",10,468298,2.31
2026-03-27,"400,001-600,000",1,412955,2.03
2026-03-27,"5,001-10,000",103,805049,3.97
2026-03-27,"50,001-100,000",17,1267978,6.26
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1738500,8.58
2026-03-27,"more than 1,000,001",3,7358926,36.34
2026-03-27,total,3525,20250000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1842,2959115,14.61
2026-04-02,1-999,1508,193676,0.95
2026-04-02,"10,001-15,000",30,383062,1.89
2026-04-02,"100,001-200,000",13,1717756,8.48
2026-04-02,"15,001-20,000",13,244000,1.2
2026-04-02,"20,001-30,000",15,380874,1.88
2026-04-02,"200,001-400,000",9,2230155,11.01
2026-04-02,"30,001-40,000",4,150024,0.74
2026-04-02,"40,001-50,000",9,427274,2.1
2026-04-02,"400,001-600,000",1,412955,2.03
2026-04-02,"5,001-10,000",105,819705,4.04
2026-04-02,"50,001-100,000",17,1242978,6.13
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1729500,8.54
2026-04-02,"more than 1,000,001",3,7358926,36.34
2026-04-02,total,3571,20250000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1809,2880015,14.22
2026-04-10,1-999,1485,194951,0.96
2026-04-10,"10,001-15,000",28,366587,1.81
2026-04-10,"100,001-200,000",13,1818756,8.98
2026-04-10,"15,001-20,000",12,223000,1.1
2026-04-10,"20,001-30,000",16,397874,1.96
2026-04-10,"200,001-400,000",8,2023155,9.99
2026-04-10,"30,001-40,000",6,216024,1.06
2026-04-10,"40,001-50,000",8,378274,1.86
