date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1542,3024257,4.14
2026-03-13,1-999,1606,414457,0.56
2026-03-13,"10,001-15,000",76,960594,1.31
2026-03-13,"100,001-200,000",30,4007926,5.49
2026-03-13,"15,001-20,000",71,1282206,1.75
2026-03-13,"20,001-30,000",60,1511871,2.07
2026-03-13,"200,001-400,000",10,2931276,4.01
2026-03-13,"30,001-40,000",23,806660,1.1
2026-03-13,"40,001-50,000",19,866243,1.18
2026-03-13,"400,001-600,000",5,2331493,3.19
2026-03-13,"5,001-10,000",266,2013524,2.75
2026-03-13,"50,001-100,000",55,3786313,5.18
2026-03-13,"600,001-800,000",1,629000,0.86
2026-03-13,"800,001-1,000,000",3,2640892,3.61
2026-03-13,"more than 1,000,001",16,45759222,62.71
2026-03-13,total,3783,72965934,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1543,3031019,4.15
2026-03-20,1-999,1627,413582,0.56
2026-03-20,"10,001-15,000",76,960603,1.31
2026-03-20,"100,001-200,000",30,4013926,5.5
2026-03-20,"15,001-20,000",74,1333859,1.82
2026-03-20,"20,001-30,000",57,1429216,1.95
2026-03-20,"200,001-400,000",10,2932276,4.01
2026-03-20,"30,001-40,000",24,837662,1.14
2026-03-20,"40,001-50,000",19,870243,1.19
2026-03-20,"400,001-600,000",5,2331493,3.19
2026-03-20,"5,001-10,000",267,2013628,2.75
2026-03-20,"50,001-100,000",55,3764313,5.15
2026-03-20,"600,001-800,000",1,632000,0.86
2026-03-20,"800,001-1,000,000",3,2640892,3.61
2026-03-20,"more than 1,000,001",16,45761222,62.71
2026-03-20,total,3807,72965934,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1675,3235268,4.43
2026-03-27,1-999,1651,415342,0.56
2026-03-27,"10,001-15,000",76,968841,1.32
2026-03-27,"100,001-200,000",30,3943250,5.4
2026-03-27,"15,001-20,000",71,1268127,1.73
2026-03-27,"20,001-30,000",57,1459962,2.0
2026-03-27,"200,001-400,000",11,3147276,4.31
2026-03-27,"30,001-40,000",25,883300,1.21
2026-03-27,"40,001-50,000",21,955603,1.3
2026-03-27,"400,001-600,000",5,2295493,3.14
2026-03-27,"5,001-10,000",270,2053369,2.81
2026-03-27,"50,001-100,000",47,3263989,4.47
2026-03-27,"600,001-800,000",1,633000,0.86
2026-03-27,"800,001-1,000,000",3,2657892,3.64
2026-03-27,"more than 1,000,001",16,45785222,62.74
2026-03-27,total,3959,72965934,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1664,3238256,4.43
2026-04-02,1-999,1659,415023,0.56
2026-04-02,"10,001-15,000",81,1021840,1.4
2026-04-02,"100,001-200,000",30,3937250,5.39
2026-04-02,"15,001-20,000",67,1192552,1.63
2026-04-02,"20,001-30,000",57,1451208,1.98
2026-04-02,"200,001-400,000",11,3158276,4.32
2026-04-02,"30,001-40,000",27,956300,1.31
2026-04-02,"40,001-50,000",21,958603,1.31
2026-04-02,"400,001-600,000",5,2300493,3.15
2026-04-02,"5,001-10,000",262,1965030,2.69
2026-04-02,"50,001-100,000",47,3286989,4.5
2026-04-02,"600,001-800,000",1,633000,0.86
2026-04-02,"800,001-1,000,000",3,2657892,3.64
2026-04-02,"more than 1,000,001",16,45793222,62.75
2026-04-02,total,3951,72965934,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1650,3214240,4.4
2026-04-10,1-999,1664,415065,0.56
2026-04-10,"10,001-15,000",82,1039774,1.42
2026-04-10,"100,001-200,000",30,3943250,5.4
2026-04-10,"15,001-20,000",65,1159559,1.58
2026-04-10,"20,001-30,000",58,1477201,2.02
2026-04-10,"200,001-400,000",11,3162276,4.33
