date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3125,6629721,3.51
2026-03-13,1-999,2773,345007,0.18
2026-03-13,"10,001-15,000",192,2472835,1.31
2026-03-13,"100,001-200,000",54,7729651,4.09
2026-03-13,"15,001-20,000",99,1818310,0.96
2026-03-13,"20,001-30,000",110,2772225,1.46
2026-03-13,"200,001-400,000",30,8517305,4.51
2026-03-13,"30,001-40,000",51,1832192,0.97
2026-03-13,"40,001-50,000",44,2060522,1.09
2026-03-13,"400,001-600,000",16,7951000,4.21
2026-03-13,"5,001-10,000",490,3852911,2.04
2026-03-13,"50,001-100,000",97,7433258,3.94
2026-03-13,"600,001-800,000",2,1394708,0.73
2026-03-13,"800,001-1,000,000",6,5418842,2.87
2026-03-13,"more than 1,000,001",19,128383928,68.06
2026-03-13,total,7108,188612415,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3202,6772611,3.59
2026-03-20,1-999,2787,348183,0.18
2026-03-20,"10,001-15,000",189,2437965,1.29
2026-03-20,"100,001-200,000",51,7458962,3.95
2026-03-20,"15,001-20,000",96,1755560,0.93
2026-03-20,"20,001-30,000",114,2895975,1.53
2026-03-20,"200,001-400,000",32,9146305,4.84
2026-03-20,"30,001-40,000",45,1609380,0.85
2026-03-20,"40,001-50,000",37,1730522,0.91
2026-03-20,"400,001-600,000",14,6753000,3.58
2026-03-20,"5,001-10,000",491,3813238,2.02
2026-03-20,"50,001-100,000",97,7341236,3.89
2026-03-20,"600,001-800,000",5,3592708,1.9
2026-03-20,"800,001-1,000,000",5,4716000,2.5
2026-03-20,"more than 1,000,001",19,128240770,67.99
2026-03-20,total,7184,188612415,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3513,7468076,3.95
2026-03-27,1-999,2793,354403,0.18
2026-03-27,"10,001-15,000",203,2618365,1.38
2026-03-27,"100,001-200,000",52,7501169,3.97
2026-03-27,"15,001-20,000",99,1816060,0.96
2026-03-27,"20,001-30,000",114,2872670,1.52
2026-03-27,"200,001-400,000",30,8771082,4.65
2026-03-27,"30,001-40,000",51,1838345,0.97
2026-03-27,"40,001-50,000",44,2036522,1.07
2026-03-27,"400,001-600,000",15,7427000,3.93
2026-03-27,"5,001-10,000",545,4246268,2.25
