date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10023,20196033,11.43
2026-03-13,1-999,6609,1696878,0.96
2026-03-13,"10,001-15,000",386,4862893,2.75
2026-03-13,"100,001-200,000",52,7206573,4.08
2026-03-13,"15,001-20,000",246,4494631,2.54
2026-03-13,"20,001-30,000",195,4911500,2.78
2026-03-13,"200,001-400,000",27,6854593,3.88
2026-03-13,"30,001-40,000",92,3320565,1.88
2026-03-13,"40,001-50,000",66,3059334,1.73
2026-03-13,"400,001-600,000",10,5078561,2.87
2026-03-13,"5,001-10,000",1352,10382159,5.87
2026-03-13,"50,001-100,000",108,7796518,4.41
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",5,4539476,2.57
2026-03-13,"more than 1,000,001",19,92198076,52.2
2026-03-13,total,19190,176597790,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9986,20028142,11.34
2026-03-20,1-999,6576,1681098,0.95
2026-03-20,"10,001-15,000",375,4711789,2.66
2026-03-20,"100,001-200,000",54,7637867,4.32
2026-03-20,"15,001-20,000",244,4463031,2.52
2026-03-20,"20,001-30,000",189,4786860,2.71
2026-03-20,"200,001-400,000",31,7800201,4.41
2026-03-20,"30,001-40,000",90,3245178,1.83
2026-03-20,"40,001-50,000",64,2950334,1.67
2026-03-20,"400,001-600,000",11,5627561,3.18
2026-03-20,"5,001-10,000",1326,10198551,5.77
2026-03-20,"50,001-100,000",102,7283652,4.12
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",4,3675076,2.08
2026-03-20,"more than 1,000,001",20,92508450,52.38
2026-03-20,total,19072,176597790,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10637,21258152,12.03
2026-03-27,1-999,6657,1689825,0.95
2026-03-27,"10,001-15,000",392,4953151,2.8
2026-03-27,"100,001-200,000",54,7747731,4.38
2026-03-27,"15,001-20,000",251,4586179,2.59
2026-03-27,"20,001-30,000",189,4796175,2.71
2026-03-27,"200,001-400,000",26,6801972,3.85
2026-03-27,"30,001-40,000",90,3262789,1.84
2026-03-27,"40,001-50,000",65,3005960,1.7
2026-03-27,"400,001-600,000",10,5131388,2.9
2026-03-27,"5,001-10,000",1370,10586600,5.99
2026-03-27,"50,001-100,000",104,7415015,4.19
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",4,3642076,2.06
2026-03-27,"more than 1,000,001",19,91720777,51.93
2026-03-27,total,19868,176597790,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
